season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2024,157,North Dakota,FCS,709.6,0,2,2,0,0-2,NA,NA,1766.8,NA,2026-09-02T21:44:36Z,NA,NA,709.6,2026-08-27,0
2024,158,Towson,FCS,701.9,0,2,2,0,0-2,NA,NA,1608.2,NA,2026-09-02T21:44:36Z,NA,NA,701.9,2026-08-27,0
2024,159,ETSU,FCS,701.3,0,2,2,0,0-2,NA,NA,1529.6,NA,2026-09-02T21:44:36Z,NA,NA,701.3,2026-08-27,0
2024,160,W Illinois,FCS,690.7,0,2,2,0,0-2,NA,NA,1817.7,NA,2026-09-02T21:44:36Z,NA,NA,690.7,2026-08-27,0
2024,161,E Illinois,FCS,689.1,0,2,2,0,0-2,NA,NA,1766.4,NA,2026-09-02T21:44:36Z,NA,NA,689.1,2026-08-27,0
2024,162,Chattanooga,FCS,688.7,0,2,2,0,0-2,NA,NA,1591.9,NA,2026-09-02T21:44:36Z,NA,NA,688.7,2026-08-27,0
2024,163,Hou Christian,FCS,686,0,2,2,0,0-2,NA,NA,1787.6,NA,2026-09-02T21:44:36Z,NA,NA,686,2026-08-27,0
2024,164,Rhode Island,FCS,683.2,0,2,2,0,0-2,NA,NA,1469.3,NA,2026-09-02T21:44:36Z,NA,NA,683.2,2026-08-27,0
2024,165,Duquesne,FCS,680.3,0,2,2,0,0-2,NA,NA,1512,NA,2026-09-02T21:44:36Z,NA,NA,680.3,2026-08-27,0
2024,166,Florida A&M,FCS,678.9,0,2,2,0,0-2,NA,NA,1645.2,NA,2026-09-02T21:44:36Z,NA,NA,678.9,2026-08-27,0
2024,167,Merrimack,FCS,673.7,0,2,2,0,0-2,NA,NA,1420.6,NA,2026-09-02T21:44:36Z,NA,NA,673.7,2026-08-27,0
2024,168,Youngstown St,FCS,671.7,0,2,2,0,0-2,NA,NA,1330.2,NA,2026-09-02T21:44:36Z,NA,NA,671.7,2026-08-27,0
2024,169,Alcorn St,FCS,665.3,0,2,2,0,0-2,NA,NA,1497,NA,2026-09-02T21:44:36Z,NA,NA,665.3,2026-08-27,0
2024,170,Bethune,FCS,663.2,0,2,2,0,0-2,NA,NA,1360.3,NA,2026-09-02T21:44:36Z,NA,NA,663.2,2026-08-27,0
2024,171,S Illinois,FCS,658.4,0,3,3,0,0-3,NA,NA,1588.4,NA,2026-09-02T21:44:36Z,NA,NA,658.4,2026-08-27,0
2024,172,Maine,FCS,653.9,0,2,2,0,0-2,NA,NA,1384.4,NA,2026-09-02T21:44:36Z,NA,NA,653.9,2026-08-27,0
2024,173,Campbell,FCS,651.5,0,2,2,0,0-2,NA,NA,1201.1,NA,2026-09-02T21:44:36Z,NA,NA,651.5,2026-08-27,0
2024,174,Lindenwood,FCS,650.7,0,2,2,0,0-2,NA,NA,1436,NA,2026-09-02T21:44:36Z,NA,NA,650.7,2026-08-27,0
2024,175,UAlbany,FCS,648.5,0,2,2,0,0-2,NA,NA,1303.5,NA,2026-09-02T21:44:36Z,NA,NA,648.5,2026-08-27,0
2024,176,E Kentucky,FCS,640,0,2,2,0,0-2,NA,NA,1228.7,NA,2026-09-02T21:44:36Z,NA,NA,640,2026-08-27,0
2024,177,Illinois St,FCS,634.8,0,3,3,0,0-3,NA,NA,1534.8,NA,2026-09-02T21:44:36Z,NA,NA,634.8,2026-08-27,0
2024,178,Kent State,MAC,630.1,0,12,12,0,0-12,NA,NA,1477.3,NA,2026-09-02T21:44:36Z,NA,NA,630.1,2026-08-27,0
2024,179,NC A&T,FCS,629.6,0,2,2,0,0-2,NA,NA,1200.6,NA,2026-09-02T21:44:36Z,NA,NA,629.6,2026-08-27,0
2024,180,Tennessee Tech,FCS,629.5,0,2,2,0,0-2,NA,NA,1494.4,NA,2026-09-02T21:44:36Z,NA,NA,629.5,2026-08-27,0
2024,181,Montana,FCS,601.8,1,0,1,1,1-0,Missouri St,1091.2,1091.2,NA,2026-09-02T21:44:36Z,0,601.8,601.8,2026-08-27,0
2024,182,Sacramento St,FCS,598.5,3,9,12,0.25,3-9,Weber St,559.5,882.7,NA,2026-09-02T21:44:36Z,0,260.5,598.5,2026-08-27,0
2024,183,C Connecticut,FCS,586.2,0,2,2,0,0-2,NA,NA,939,NA,2026-09-02T21:44:36Z,NA,NA,586.2,2026-08-27,0
2024,184,Indiana St,FCS,579.3,0,2,2,0,0-2,NA,NA,1025.4,NA,2026-09-02T21:44:36Z,NA,NA,579.3,2026-08-27,0
2024,185,SE Louisiana,FCS,569.8,0,2,2,0,0-2,NA,NA,1268,NA,2026-09-02T21:44:36Z,NA,NA,569.8,2026-08-27,0
2024,186,Weber St,FCS,559.5,0,2,2,0,0-2,NA,NA,1206.2,NA,2026-09-02T21:44:36Z,NA,NA,559.5,2026-08-27,0
2024,187,N'Western St,FCS,552.4,0,2,2,0,0-2,NA,NA,1164.6,NA,2026-09-02T21:44:36Z,NA,NA,552.4,2026-08-27,0
2024,188,Wagner,FCS,546.4,0,2,2,0,0-2,NA,NA,967.5,NA,2026-09-02T21:44:36Z,NA,NA,546.4,2026-08-27,0
2024,189,Nicholls,FCS,395.2,0,3,3,0,0-3,NA,NA,1220.5,NA,2026-09-02T21:44:36Z,NA,NA,395.2,2026-08-27,0
2024,190,East Texas A&M,FCS,394.7,0,2,2,0,0-2,NA,NA,781.7,NA,2026-09-02T21:44:36Z,NA,NA,394.7,2026-08-27,0
2024,191,C Arkansas,FCS,184.6,0,1,1,0,0-1,NA,NA,1458.8,NA,2026-09-02T21:44:36Z,NA,NA,184.6,2026-08-27,0
2024,192,Mercer,FCS,184.4,0,1,1,0,0-1,NA,NA,1913.2,NA,2026-09-02T21:44:36Z,NA,NA,184.4,2026-08-27,0
2024,193,Wofford,FCS,184.3,0,1,1,0,0-1,NA,NA,2043.1,NA,2026-09-02T21:44:36Z,NA,NA,184.3,2026-08-27,0
2024,194,The Citadel,FCS,184.2,0,1,1,0,0-1,NA,NA,1914.4,NA,2026-09-02T21:44:36Z,NA,NA,184.2,2026-08-27,0
2024,195,Lamar,FCS,183.3,0,1,1,0,0-1,NA,NA,1563.4,NA,2026-09-02T21:44:36Z,NA,NA,183.3,2026-08-27,0
2024,196,Penn,FCS,182.2,0,1,1,0,0-1,NA,NA,1036.5,NA,2026-09-02T21:44:36Z,NA,NA,182.2,2026-08-27,0
2024,197,SF Austin,FCS,182.1,0,1,1,0,0-1,NA,NA,1333.3,NA,2026-09-02T21:44:36Z,NA,NA,182.1,2026-08-27,0
2024,198,Morgan St,FCS,182,0,1,1,0,0-1,NA,NA,1699.8,NA,2026-09-02T21:44:36Z,NA,NA,182,2026-08-27,0
2024,199,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1871.3,NA,2026-09-02T21:44:36Z,NA,NA,181.9,2026-08-27,0
2024,200,William & Mary,FCS,181.9,0,1,1,0,0-1,NA,NA,1345.8,NA,2026-09-02T21:44:36Z,NA,NA,181.9,2026-08-27,0
2024,201,Lafayette,FCS,181.7,0,1,1,0,0-1,NA,NA,1493.1,NA,2026-09-02T21:44:36Z,NA,NA,181.7,2026-08-27,0
2024,202,W Carolina,FCS,181.4,0,1,1,0,0-1,NA,NA,1478.9,NA,2026-09-02T21:44:36Z,NA,NA,181.4,2026-08-27,0
2024,203,Elon,FCS,181.2,0,1,1,0,0-1,NA,NA,1732.2,NA,2026-09-02T21:44:36Z,NA,NA,181.2,2026-08-27,0
2024,204,NC Central,FCS,181.1,0,1,1,0,0-1,NA,NA,1440.5,NA,2026-09-02T21:44:36Z,NA,NA,181.1,2026-08-27,0
2024,205,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1673.8,NA,2026-09-02T21:44:36Z,NA,NA,180.9,2026-08-27,0
2024,206,Fordham,FCS,180.8,0,1,1,0,0-1,NA,NA,1422.3,NA,2026-09-02T21:44:36Z,NA,NA,180.8,2026-08-27,0
2024,207,Lehigh,FCS,180.7,0,1,1,0,0-1,NA,NA,2036.8,NA,2026-09-02T21:44:36Z,NA,NA,180.7,2026-08-27,0
2024,208,Long Island,FCS,180.7,0,1,1,0,0-1,NA,NA,1807.2,NA,2026-09-02T21:44:36Z,NA,NA,180.7,2026-08-27,0
2024,209,Prairie View,FCS,180.7,0,1,1,0,0-1,NA,NA,1548.1,NA,2026-09-02T21:44:36Z,NA,NA,180.7,2026-08-27,0
2024,210,Utah Tech,FCS,180.7,0,1,1,0,0-1,NA,NA,1839.7,NA,2026-09-02T21:44:36Z,NA,NA,180.7,2026-08-27,0
2024,211,Grambling,FCS,180.6,0,1,1,0,0-1,NA,NA,1603.4,NA,2026-09-02T21:44:36Z,NA,NA,180.6,2026-08-27,0
2024,212,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1709.2,NA,2026-09-02T21:44:36Z,NA,NA,180.5,2026-08-27,0
2024,213,Jackson St,FCS,180.4,0,1,1,0,0-1,NA,NA,1255.3,NA,2026-09-02T21:44:36Z,NA,NA,180.4,2026-08-27,0
2024,214,SC State,FCS,180.4,0,1,1,0,0-1,NA,NA,1524.1,NA,2026-09-02T21:44:36Z,NA,NA,180.4,2026-08-27,0
2024,215,North Alabama,FCS,180.3,0,1,1,0,0-1,NA,NA,1763.8,NA,2026-09-02T21:44:36Z,NA,NA,180.3,2026-08-27,0
2024,216,Stony Brook,FCS,180.3,0,1,1,0,0-1,NA,NA,1826.2,NA,2026-09-02T21:44:36Z,NA,NA,180.3,2026-08-27,0
2024,217,Howard,FCS,180.2,0,1,1,0,0-1,NA,NA,1688.5,NA,2026-09-02T21:44:36Z,NA,NA,180.2,2026-08-27,0
2024,218,Tarleton St,FCS,180.2,0,1,1,0,0-1,NA,NA,1834.4,NA,2026-09-02T21:44:36Z,NA,NA,180.2,2026-08-27,0
2024,219,Robert Morris,FCS,180.1,0,1,1,0,0-1,NA,NA,1231.5,NA,2026-09-02T21:44:36Z,NA,NA,180.1,2026-08-27,0
2024,220,Colgate,FCS,180,0,1,1,0,0-1,NA,NA,1223.1,NA,2026-09-02T21:44:36Z,NA,NA,180,2026-08-27,0
2024,221,Delaware St,FCS,180,0,1,1,0,0-1,NA,NA,1196.5,NA,2026-09-02T21:44:36Z,NA,NA,180,2026-08-27,0
2024,222,N Colorado,FCS,180,0,1,1,0,0-1,NA,NA,1386.4,NA,2026-09-02T21:44:36Z,NA,NA,180,2026-08-27,0
2024,223,Norfolk St,FCS,180,0,1,1,0,0-1,NA,NA,1486.2,NA,2026-09-02T21:44:36Z,NA,NA,180,2026-08-27,0
2024,224,Austin Peay,FCS,179.6,0,1,1,0,0-1,NA,NA,1942.7,NA,2026-09-02T21:44:36Z,NA,NA,179.6,2026-08-27,0
2024,225,Samford,FCS,179.5,0,1,1,0,0-1,NA,NA,1954.1,NA,2026-09-02T21:44:36Z,NA,NA,179.5,2026-08-27,0
2024,226,McNeese,FCS,179.4,0,1,1,0,0-1,NA,NA,1895.8,NA,2026-09-02T21:44:36Z,NA,NA,179.4,2026-08-27,0
2024,227,Tennessee St,FCS,179.4,0,1,1,0,0-1,NA,NA,1650.9,NA,2026-09-02T21:44:36Z,NA,NA,179.4,2026-08-27,0
2024,228,Furman,FCS,179.2,0,1,1,0,0-1,NA,NA,2106.8,NA,2026-09-02T21:44:36Z,NA,NA,179.2,2026-08-27,0
2024,229,AR-Pine Bluff,FCS,179.1,0,1,1,0,0-1,NA,NA,1717.9,NA,2026-09-02T21:44:36Z,NA,NA,179.1,2026-08-27,0
2024,230,Alabama A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1579.2,NA,2026-09-02T21:44:36Z,NA,NA,178.8,2026-08-27,0
2024,231,SE Missouri,FCS,178.8,0,1,1,0,0-1,NA,NA,886.3,NA,2026-09-02T21:44:36Z,NA,NA,178.8,2026-08-27,0
2024,232,New Hampshire,FCS,178.7,0,1,1,0,0-1,NA,NA,1454.1,NA,2026-09-02T21:44:36Z,NA,NA,178.7,2026-08-27,0
2024,233,Sacred Heart,FCS,178,0,1,1,0,0-1,NA,NA,1036.5,NA,2026-09-02T21:44:36Z,NA,NA,178,2026-08-27,0
2024,234,Bryant,FCS,176.9,0,1,1,0,0-1,NA,NA,1036.5,NA,2026-09-02T21:44:36Z,NA,NA,176.9,2026-08-27,0
2024,235,Texas Southern,FCS,176.6,0,1,1,0,0-1,NA,NA,1290.2,NA,2026-09-02T21:44:36Z,NA,NA,176.6,2026-08-27,0
2024,236,Charleston So,FCS,175.5,0,1,1,0,0-1,NA,NA,1243.9,NA,2026-09-02T21:44:36Z,NA,NA,175.5,2026-08-27,0
