season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2024,153,MTSU,AAC,813.8,3,9,12,0.25,3-9,UTEP,883.4,1247,NA,2026-08-23T07:50:03Z,0,354.2,826.4,2026-08-20,-12.6
2024,154,Abilene Chrstn,FCS,732,0,2,2,0,0-2,NA,NA,1663,NA,2026-08-23T07:50:03Z,NA,NA,732,2026-08-20,0
2024,155,Gardner-Webb,FCS,720.7,0,2,2,0,0-2,NA,NA,1432.8,NA,2026-08-23T07:50:03Z,NA,NA,720.9,2026-08-20,-0.2
2024,156,North Dakota,FCS,709.6,0,2,2,0,0-2,NA,NA,1768,NA,2026-08-23T07:50:03Z,NA,NA,709.6,2026-08-20,0
2024,157,Kennesaw St,C-USA,705.1,2,10,12,0.167,2-10,Liberty,1347.8,1247.2,NA,2026-08-23T07:50:03Z,0,240.9,733.2,2026-08-20,-28.1
2024,158,Towson,FCS,702,0,2,2,0,0-2,NA,NA,1610.1,NA,2026-08-23T07:50:03Z,NA,NA,701.9,2026-08-20,0.1
2024,159,ETSU,FCS,701.4,0,2,2,0,0-2,NA,NA,1530.4,NA,2026-08-23T07:50:03Z,NA,NA,701.3,2026-08-20,0.1
2024,160,W Illinois,FCS,690.7,0,2,2,0,0-2,NA,NA,1817.8,NA,2026-08-23T07:50:03Z,NA,NA,690.7,2026-08-20,0
2024,161,E Illinois,FCS,689.1,0,2,2,0,0-2,NA,NA,1766.4,NA,2026-08-23T07:50:03Z,NA,NA,689.1,2026-08-20,0
2024,162,Chattanooga,FCS,688.8,0,2,2,0,0-2,NA,NA,1592,NA,2026-08-23T07:50:03Z,NA,NA,688.7,2026-08-20,0.1
2024,163,Hou Christian,FCS,686,0,2,2,0,0-2,NA,NA,1788.8,NA,2026-08-23T07:50:03Z,NA,NA,686,2026-08-20,0
2024,164,Rhode Island,FCS,683.3,0,2,2,0,0-2,NA,NA,1469.8,NA,2026-08-23T07:50:03Z,NA,NA,683.2,2026-08-20,0.1
2024,165,Duquesne,FCS,680.2,0,2,2,0,0-2,NA,NA,1509.9,NA,2026-08-23T07:50:03Z,NA,NA,680.3,2026-08-20,-0.1
2024,166,Florida A&M,FCS,678.9,0,2,2,0,0-2,NA,NA,1646,NA,2026-08-23T07:50:03Z,NA,NA,678.9,2026-08-20,0
2024,167,Merrimack,FCS,673.7,0,2,2,0,0-2,NA,NA,1421.3,NA,2026-08-23T07:50:03Z,NA,NA,673.7,2026-08-20,0
2024,168,Youngstown St,FCS,671.7,0,2,2,0,0-2,NA,NA,1330,NA,2026-08-23T07:50:03Z,NA,NA,671.7,2026-08-20,0
2024,169,Alcorn St,FCS,665.6,0,2,2,0,0-2,NA,NA,1498.4,NA,2026-08-23T07:50:03Z,NA,NA,665.3,2026-08-20,0.3
2024,170,Bethune,FCS,663.3,0,2,2,0,0-2,NA,NA,1362.2,NA,2026-08-23T07:50:03Z,NA,NA,663.2,2026-08-20,0.1
2024,171,S Illinois,FCS,658.5,0,3,3,0,0-3,NA,NA,1589.2,NA,2026-08-23T07:50:03Z,NA,NA,658.4,2026-08-20,0.1
2024,172,Maine,FCS,654.1,0,2,2,0,0-2,NA,NA,1384.8,NA,2026-08-23T07:50:03Z,NA,NA,653.9,2026-08-20,0.2
2024,173,Campbell,FCS,651.2,0,2,2,0,0-2,NA,NA,1192.7,NA,2026-08-23T07:50:03Z,NA,NA,651.5,2026-08-20,-0.3
2024,174,Lindenwood,FCS,650.8,0,2,2,0,0-2,NA,NA,1437,NA,2026-08-23T07:50:03Z,NA,NA,650.7,2026-08-20,0.1
2024,175,UAlbany,FCS,648.7,0,2,2,0,0-2,NA,NA,1305.6,NA,2026-08-23T07:50:03Z,NA,NA,648.5,2026-08-20,0.2
2024,176,Illinois St,FCS,634.8,0,3,3,0,0-3,NA,NA,1534.9,NA,2026-08-23T07:50:03Z,NA,NA,634.8,2026-08-20,0
2024,177,E Kentucky,FCS,634.7,0,2,2,0,0-2,NA,NA,1187.5,NA,2026-08-23T07:50:03Z,NA,NA,640,2026-08-20,-5.3
2024,178,Kent State,MAC,630.2,0,12,12,0,0-12,NA,NA,1477,NA,2026-08-23T07:50:03Z,NA,NA,630.1,2026-08-20,0.1
2024,179,NC A&T,FCS,629.7,0,2,2,0,0-2,NA,NA,1200.9,NA,2026-08-23T07:50:03Z,NA,NA,629.6,2026-08-20,0.1
2024,180,Tennessee Tech,FCS,627.3,0,2,2,0,0-2,NA,NA,1488,NA,2026-08-23T07:50:03Z,NA,NA,629.5,2026-08-20,-2.2
2024,181,Montana,FCS,601.8,1,0,1,1,1-0,Missouri St,1091.2,1091.2,NA,2026-08-23T07:50:03Z,0,601.8,601.8,2026-08-20,0
2024,182,Sacramento St,FCS,598.6,3,9,12,0.25,3-9,Weber St,559.5,882.7,NA,2026-08-23T07:50:03Z,0,260.6,598.5,2026-08-20,0.1
2024,183,C Connecticut,FCS,589,0,2,2,0,0-2,NA,NA,947.6,NA,2026-08-23T07:50:03Z,NA,NA,586.2,2026-08-20,2.8
2024,184,Indiana St,FCS,579.2,0,2,2,0,0-2,NA,NA,1025.3,NA,2026-08-23T07:50:03Z,NA,NA,579.3,2026-08-20,-0.1
2024,185,SE Louisiana,FCS,569.8,0,2,2,0,0-2,NA,NA,1268.6,NA,2026-08-23T07:50:03Z,NA,NA,569.8,2026-08-20,0
2024,186,Weber St,FCS,559.5,0,2,2,0,0-2,NA,NA,1206.2,NA,2026-08-23T07:50:03Z,NA,NA,559.5,2026-08-20,0
2024,187,N'Western St,FCS,553.2,0,2,2,0,0-2,NA,NA,1166.9,NA,2026-08-23T07:50:03Z,NA,NA,552.4,2026-08-20,0.8
2024,188,Wagner,FCS,547.7,0,2,2,0,0-2,NA,NA,971.8,NA,2026-08-23T07:50:03Z,NA,NA,546.4,2026-08-20,1.3
2024,189,East Texas A&M,FCS,394.9,0,2,2,0,0-2,NA,NA,783,NA,2026-08-23T07:50:03Z,NA,NA,394.7,2026-08-20,0.2
2024,190,Nicholls,FCS,394.9,0,3,3,0,0-3,NA,NA,1215.1,NA,2026-08-23T07:50:03Z,NA,NA,395.2,2026-08-20,-0.3
2024,191,C Arkansas,FCS,184.6,0,1,1,0,0-1,NA,NA,1460.1,NA,2026-08-23T07:50:03Z,NA,NA,184.6,2026-08-20,0
2024,192,Mercer,FCS,184.4,0,1,1,0,0-1,NA,NA,1911.6,NA,2026-08-23T07:50:03Z,NA,NA,184.4,2026-08-20,0
2024,193,Wofford,FCS,184.3,0,1,1,0,0-1,NA,NA,2042.6,NA,2026-08-23T07:50:03Z,NA,NA,184.3,2026-08-20,0
2024,194,The Citadel,FCS,184.2,0,1,1,0,0-1,NA,NA,1914,NA,2026-08-23T07:50:03Z,NA,NA,184.2,2026-08-20,0
2024,195,Lamar,FCS,183.3,0,1,1,0,0-1,NA,NA,1566,NA,2026-08-23T07:50:03Z,NA,NA,183.3,2026-08-20,0
2024,196,Penn,FCS,182.2,0,1,1,0,0-1,NA,NA,1037.6,NA,2026-08-23T07:50:03Z,NA,NA,182.2,2026-08-20,0
2024,197,SF Austin,FCS,182.1,0,1,1,0,0-1,NA,NA,1335.2,NA,2026-08-23T07:50:03Z,NA,NA,182.1,2026-08-20,0
2024,198,Morgan St,FCS,182,0,1,1,0,0-1,NA,NA,1698.6,NA,2026-08-23T07:50:03Z,NA,NA,182,2026-08-20,0
2024,199,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1871.3,NA,2026-08-23T07:50:03Z,NA,NA,181.9,2026-08-20,0
2024,200,William & Mary,FCS,181.9,0,1,1,0,0-1,NA,NA,1346.6,NA,2026-08-23T07:50:03Z,NA,NA,181.9,2026-08-20,0
2024,201,Lafayette,FCS,181.7,0,1,1,0,0-1,NA,NA,1488.9,NA,2026-08-23T07:50:03Z,NA,NA,181.7,2026-08-20,0
2024,202,W Carolina,FCS,181.4,0,1,1,0,0-1,NA,NA,1477.9,NA,2026-08-23T07:50:03Z,NA,NA,181.4,2026-08-20,0
2024,203,Elon,FCS,181.2,0,1,1,0,0-1,NA,NA,1731.8,NA,2026-08-23T07:50:03Z,NA,NA,181.2,2026-08-20,0
2024,204,NC Central,FCS,181.1,0,1,1,0,0-1,NA,NA,1439.7,NA,2026-08-23T07:50:03Z,NA,NA,181.1,2026-08-20,0
2024,205,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1675.3,NA,2026-08-23T07:50:03Z,NA,NA,180.9,2026-08-20,0
2024,206,Fordham,FCS,180.8,0,1,1,0,0-1,NA,NA,1422.8,NA,2026-08-23T07:50:03Z,NA,NA,180.8,2026-08-20,0
2024,207,Lehigh,FCS,180.7,0,1,1,0,0-1,NA,NA,2037.5,NA,2026-08-23T07:50:03Z,NA,NA,180.7,2026-08-20,0
2024,208,Long Island,FCS,180.7,0,1,1,0,0-1,NA,NA,1809.2,NA,2026-08-23T07:50:03Z,NA,NA,180.7,2026-08-20,0
2024,209,Prairie View,FCS,180.7,0,1,1,0,0-1,NA,NA,1548.2,NA,2026-08-23T07:50:03Z,NA,NA,180.7,2026-08-20,0
2024,210,Utah Tech,FCS,180.7,0,1,1,0,0-1,NA,NA,1840.4,NA,2026-08-23T07:50:03Z,NA,NA,180.7,2026-08-20,0
2024,211,Grambling,FCS,180.6,0,1,1,0,0-1,NA,NA,1604.5,NA,2026-08-23T07:50:03Z,NA,NA,180.6,2026-08-20,0
2024,212,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1708.7,NA,2026-08-23T07:50:03Z,NA,NA,180.5,2026-08-20,0
2024,213,Jackson St,FCS,180.4,0,1,1,0,0-1,NA,NA,1256.4,NA,2026-08-23T07:50:03Z,NA,NA,180.4,2026-08-20,0
2024,214,SC State,FCS,180.4,0,1,1,0,0-1,NA,NA,1535.6,NA,2026-08-23T07:50:03Z,NA,NA,180.4,2026-08-20,0
2024,215,North Alabama,FCS,180.3,0,1,1,0,0-1,NA,NA,1765.9,NA,2026-08-23T07:50:03Z,NA,NA,180.3,2026-08-20,0
2024,216,Stony Brook,FCS,180.3,0,1,1,0,0-1,NA,NA,1826.9,NA,2026-08-23T07:50:03Z,NA,NA,180.3,2026-08-20,0
2024,217,Howard,FCS,180.2,0,1,1,0,0-1,NA,NA,1688.5,NA,2026-08-23T07:50:03Z,NA,NA,180.2,2026-08-20,0
2024,218,Tarleton St,FCS,180.2,0,1,1,0,0-1,NA,NA,1835.8,NA,2026-08-23T07:50:03Z,NA,NA,180.2,2026-08-20,0
2024,219,Robert Morris,FCS,180.1,0,1,1,0,0-1,NA,NA,1234.3,NA,2026-08-23T07:50:03Z,NA,NA,180.1,2026-08-20,0
2024,220,Colgate,FCS,180,0,1,1,0,0-1,NA,NA,1222.6,NA,2026-08-23T07:50:03Z,NA,NA,180,2026-08-20,0
2024,221,Delaware St,FCS,180,0,1,1,0,0-1,NA,NA,1203.7,NA,2026-08-23T07:50:03Z,NA,NA,180,2026-08-20,0
2024,222,N Colorado,FCS,180,0,1,1,0,0-1,NA,NA,1385.1,NA,2026-08-23T07:50:03Z,NA,NA,180,2026-08-20,0
2024,223,Norfolk St,FCS,180,0,1,1,0,0-1,NA,NA,1486.6,NA,2026-08-23T07:50:03Z,NA,NA,180,2026-08-20,0
2024,224,Austin Peay,FCS,179.6,0,1,1,0,0-1,NA,NA,1942.1,NA,2026-08-23T07:50:03Z,NA,NA,179.6,2026-08-20,0
2024,225,Samford,FCS,179.5,0,1,1,0,0-1,NA,NA,1954.8,NA,2026-08-23T07:50:03Z,NA,NA,179.5,2026-08-20,0
2024,226,McNeese,FCS,179.4,0,1,1,0,0-1,NA,NA,1895.4,NA,2026-08-23T07:50:03Z,NA,NA,179.4,2026-08-20,0
2024,227,Tennessee St,FCS,179.4,0,1,1,0,0-1,NA,NA,1651.4,NA,2026-08-23T07:50:03Z,NA,NA,179.4,2026-08-20,0
2024,228,Furman,FCS,179.2,0,1,1,0,0-1,NA,NA,2106.8,NA,2026-08-23T07:50:03Z,NA,NA,179.2,2026-08-20,0
2024,229,AR-Pine Bluff,FCS,179.1,0,1,1,0,0-1,NA,NA,1717.6,NA,2026-08-23T07:50:03Z,NA,NA,179.1,2026-08-20,0
2024,230,Alabama A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1579,NA,2026-08-23T07:50:03Z,NA,NA,178.8,2026-08-20,0
2024,231,New Hampshire,FCS,178.7,0,1,1,0,0-1,NA,NA,1465.5,NA,2026-08-23T07:50:03Z,NA,NA,178.7,2026-08-20,0
2024,232,SE Missouri,FCS,178.6,0,1,1,0,0-1,NA,NA,874.5,NA,2026-08-23T07:50:03Z,NA,NA,178.8,2026-08-20,-0.2
2024,233,Sacred Heart,FCS,178,0,1,1,0,0-1,NA,NA,1037.6,NA,2026-08-23T07:50:03Z,NA,NA,178,2026-08-20,0
2024,234,Bryant,FCS,176.9,0,1,1,0,0-1,NA,NA,1037.6,NA,2026-08-23T07:50:03Z,NA,NA,176.9,2026-08-20,0
2024,235,Texas Southern,FCS,176.7,0,1,1,0,0-1,NA,NA,1301.3,NA,2026-08-23T07:50:03Z,NA,NA,176.6,2026-08-20,0.1
2024,236,Charleston So,FCS,175.5,0,1,1,0,0-1,NA,NA,1243.3,NA,2026-08-23T07:50:03Z,NA,NA,175.5,2026-08-20,0
