season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,191,Mercer,FCS,184.4,0,1,1,0,0-1,NA,NA,1913,NA,2026-06-23T21:25:00Z,NA,NA
2024,192,Wofford,FCS,184.3,0,1,1,0,0-1,NA,NA,2043,NA,2026-06-23T21:25:00Z,NA,NA
2024,193,The Citadel,FCS,184.2,0,1,1,0,0-1,NA,NA,1914.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,194,Penn,FCS,183.8,0,1,1,0,0-1,NA,NA,1205,NA,2026-06-23T21:25:00Z,NA,NA
2024,195,Lamar,FCS,183.3,0,1,1,0,0-1,NA,NA,1563.4,NA,2026-06-23T21:25:00Z,NA,NA
2024,196,Villanova,FCS,182.6,0,1,1,0,0-1,NA,NA,1460.6,NA,2026-06-23T21:25:00Z,NA,NA
2024,197,SF Austin,FCS,182.1,0,1,1,0,0-1,NA,NA,1333.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,198,Morgan St,FCS,182,0,1,1,0,0-1,NA,NA,1699.7,NA,2026-06-23T21:25:00Z,NA,NA
2024,199,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1871.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,200,William & Mary,FCS,181.9,0,1,1,0,0-1,NA,NA,1346.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,201,Lafayette,FCS,181.7,0,1,1,0,0-1,NA,NA,1492.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,202,W Carolina,FCS,181.4,0,1,1,0,0-1,NA,NA,1479,NA,2026-06-23T21:25:00Z,NA,NA
2024,203,Elon,FCS,181.2,0,1,1,0,0-1,NA,NA,1732,NA,2026-06-23T21:25:00Z,NA,NA
2024,204,NC Central,FCS,181.1,0,1,1,0,0-1,NA,NA,1441.1,NA,2026-06-23T21:25:00Z,NA,NA
2024,205,Sacred Heart,FCS,181,0,1,1,0,0-1,NA,NA,1205,NA,2026-06-23T21:25:00Z,NA,NA
2024,206,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1673.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,207,Fordham,FCS,180.8,0,1,1,0,0-1,NA,NA,1422.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,208,Lehigh,FCS,180.7,0,1,1,0,0-1,NA,NA,2036.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,209,Long Island,FCS,180.7,0,1,1,0,0-1,NA,NA,1807.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,210,Prairie View,FCS,180.7,0,1,1,0,0-1,NA,NA,1546.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,211,Utah Tech,FCS,180.7,0,1,1,0,0-1,NA,NA,1839.7,NA,2026-06-23T21:25:00Z,NA,NA
2024,212,Grambling,FCS,180.6,0,1,1,0,0-1,NA,NA,1603.5,NA,2026-06-23T21:25:00Z,NA,NA
2024,213,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1709.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,214,Jackson St,FCS,180.4,0,1,1,0,0-1,NA,NA,1255.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,215,SC State,FCS,180.4,0,1,1,0,0-1,NA,NA,1524.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,216,North Alabama,FCS,180.3,0,1,1,0,0-1,NA,NA,1763.8,NA,2026-06-23T21:25:00Z,NA,NA
2024,217,Stony Brook,FCS,180.3,0,1,1,0,0-1,NA,NA,1826.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,218,Howard,FCS,180.2,0,1,1,0,0-1,NA,NA,1686.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,219,Tarleton St,FCS,180.2,0,1,1,0,0-1,NA,NA,1834.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,220,Robert Morris,FCS,180.1,0,1,1,0,0-1,NA,NA,1231.5,NA,2026-06-23T21:25:00Z,NA,NA
2024,221,Colgate,FCS,180,0,1,1,0,0-1,NA,NA,1222.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,222,Delaware St,FCS,180,0,1,1,0,0-1,NA,NA,1196.5,NA,2026-06-23T21:25:00Z,NA,NA
2024,223,N Colorado,FCS,180,0,1,1,0,0-1,NA,NA,1386.4,NA,2026-06-23T21:25:00Z,NA,NA
2024,224,Norfolk St,FCS,180,0,1,1,0,0-1,NA,NA,1486.3,NA,2026-06-23T21:25:00Z,NA,NA
2024,225,Bryant,FCS,179.7,0,1,1,0,0-1,NA,NA,1205,NA,2026-06-23T21:25:00Z,NA,NA
2024,226,Austin Peay,FCS,179.6,0,1,1,0,0-1,NA,NA,1943,NA,2026-06-23T21:25:00Z,NA,NA
2024,227,Samford,FCS,179.5,0,1,1,0,0-1,NA,NA,1954,NA,2026-06-23T21:25:00Z,NA,NA
2024,228,McNeese,FCS,179.4,0,1,1,0,0-1,NA,NA,1895.6,NA,2026-06-23T21:25:00Z,NA,NA
2024,229,Tennessee St,FCS,179.4,0,1,1,0,0-1,NA,NA,1650.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,230,Furman,FCS,179.2,0,1,1,0,0-1,NA,NA,2106.7,NA,2026-06-23T21:25:00Z,NA,NA
2024,231,AR-Pine Bluff,FCS,179.1,0,1,1,0,0-1,NA,NA,1717.9,NA,2026-06-23T21:25:00Z,NA,NA
2024,232,Alabama A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1579.2,NA,2026-06-23T21:25:00Z,NA,NA
2024,233,SE Missouri,FCS,178.8,0,1,1,0,0-1,NA,NA,887,NA,2026-06-23T21:25:00Z,NA,NA
2024,234,New Hampshire,FCS,178.7,0,1,1,0,0-1,NA,NA,1454.1,NA,2026-06-23T21:25:00Z,NA,NA
2024,235,Texas Southern,FCS,176.6,0,1,1,0,0-1,NA,NA,1290.1,NA,2026-06-23T21:25:00Z,NA,NA
2024,236,Charleston So,FCS,175.5,0,1,1,0,0-1,NA,NA,1244,NA,2026-06-23T21:25:00Z,NA,NA
