season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,190,Nicholls,FCS,394.8,0,3,3,0,0-3,NA,NA,1202.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,191,C Arkansas,FCS,184.6,0,1,1,0,0-1,NA,NA,1457.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,192,Mercer,FCS,184.4,0,1,1,0,0-1,NA,NA,1968.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,193,Wofford,FCS,184.3,0,1,1,0,0-1,NA,NA,2101.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,194,The Citadel,FCS,184.2,0,1,1,0,0-1,NA,NA,1914,NA,2026-06-27T10:04:50Z,NA,NA
2024,195,Lamar,FCS,183.3,0,1,1,0,0-1,NA,NA,1563.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,196,Penn,FCS,182.2,0,1,1,0,0-1,NA,NA,1036.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,197,SF Austin,FCS,182.1,0,1,1,0,0-1,NA,NA,1336.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,198,Morgan St,FCS,182,0,1,1,0,0-1,NA,NA,1703.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,199,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1874.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,200,William & Mary,FCS,181.9,0,1,1,0,0-1,NA,NA,1347.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,201,Lafayette,FCS,181.7,0,1,1,0,0-1,NA,NA,1508.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,202,W Carolina,FCS,181.4,0,1,1,0,0-1,NA,NA,1479.9,NA,2026-06-27T10:04:50Z,NA,NA
2024,203,Elon,FCS,181.2,0,1,1,0,0-1,NA,NA,1731.9,NA,2026-06-27T10:04:50Z,NA,NA
2024,204,NC Central,FCS,181.1,0,1,1,0,0-1,NA,NA,1440.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,205,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1677.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,206,Fordham,FCS,180.8,0,1,1,0,0-1,NA,NA,1423.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,207,Lehigh,FCS,180.7,0,1,1,0,0-1,NA,NA,2035.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,208,Long Island,FCS,180.7,0,1,1,0,0-1,NA,NA,1813.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,209,Prairie View,FCS,180.7,0,1,1,0,0-1,NA,NA,1527.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,210,Utah Tech,FCS,180.7,0,1,1,0,0-1,NA,NA,1865.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,211,Grambling,FCS,180.6,0,1,1,0,0-1,NA,NA,1604.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,212,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1708.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,213,Jackson St,FCS,180.4,0,1,1,0,0-1,NA,NA,1255.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,214,SC State,FCS,180.4,0,1,1,0,0-1,NA,NA,1527.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,215,North Alabama,FCS,180.3,0,1,1,0,0-1,NA,NA,1767.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,216,Stony Brook,FCS,180.3,0,1,1,0,0-1,NA,NA,1826.2,NA,2026-06-27T10:04:50Z,NA,NA
2024,217,Tarleton St,FCS,180.3,0,1,1,0,0-1,NA,NA,1900.1,NA,2026-06-27T10:04:50Z,NA,NA
2024,218,Howard,FCS,180.2,0,1,1,0,0-1,NA,NA,1674,NA,2026-06-27T10:04:50Z,NA,NA
2024,219,Robert Morris,FCS,180.1,0,1,1,0,0-1,NA,NA,1235.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,220,Colgate,FCS,180,0,1,1,0,0-1,NA,NA,1225.1,NA,2026-06-27T10:04:50Z,NA,NA
2024,221,Delaware St,FCS,180,0,1,1,0,0-1,NA,NA,1200.1,NA,2026-06-27T10:04:50Z,NA,NA
2024,222,N Colorado,FCS,180,0,1,1,0,0-1,NA,NA,1388.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,223,Norfolk St,FCS,180,0,1,1,0,0-1,NA,NA,1492.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,224,Austin Peay,FCS,179.5,0,1,1,0,0-1,NA,NA,1927.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,225,Samford,FCS,179.5,0,1,1,0,0-1,NA,NA,1953.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,226,McNeese,FCS,179.4,0,1,1,0,0-1,NA,NA,1898.4,NA,2026-06-27T10:04:50Z,NA,NA
2024,227,Tennessee St,FCS,179.4,0,1,1,0,0-1,NA,NA,1653.1,NA,2026-06-27T10:04:50Z,NA,NA
2024,228,Furman,FCS,179.2,0,1,1,0,0-1,NA,NA,2115.8,NA,2026-06-27T10:04:50Z,NA,NA
2024,229,AR-Pine Bluff,FCS,179.1,0,1,1,0,0-1,NA,NA,1720.3,NA,2026-06-27T10:04:50Z,NA,NA
2024,230,SE Missouri,FCS,178.9,0,1,1,0,0-1,NA,NA,885.6,NA,2026-06-27T10:04:50Z,NA,NA
2024,231,Alabama A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1584.7,NA,2026-06-27T10:04:50Z,NA,NA
2024,232,New Hampshire,FCS,178.7,0,1,1,0,0-1,NA,NA,1461.9,NA,2026-06-27T10:04:50Z,NA,NA
2024,233,Sacred Heart,FCS,178,0,1,1,0,0-1,NA,NA,1036.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,234,Bryant,FCS,176.9,0,1,1,0,0-1,NA,NA,1036.5,NA,2026-06-27T10:04:50Z,NA,NA
2024,235,Texas Southern,FCS,176.6,0,1,1,0,0-1,NA,NA,1294,NA,2026-06-27T10:04:50Z,NA,NA
2024,236,Charleston So,FCS,175.5,0,1,1,0,0-1,NA,NA,1243.5,NA,2026-06-27T10:04:50Z,NA,NA
