season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,212,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1706.5,2026-05-21T10:53:15Z,NA
2024,213,Jackson St,FCS,180.4,0,1,1,0,0-1,NA,NA,1250.1,2026-05-21T10:53:15Z,NA
2024,214,SC State,FCS,180.4,0,1,1,0,0-1,NA,NA,1529.7,2026-05-21T10:53:15Z,NA
2024,215,North Alabama,FCS,180.3,0,1,1,0,0-1,NA,NA,1768,2026-05-21T10:53:15Z,NA
2024,216,Stony Brook,NA,180.3,0,1,1,0,0-1,NA,NA,1827,2026-05-21T10:53:15Z,NA
2024,217,Howard,FCS,180.2,0,1,1,0,0-1,NA,NA,1678.7,2026-05-21T10:53:15Z,NA
2024,218,Tarleton St,NA,180.2,0,1,1,0,0-1,NA,NA,1837.3,2026-05-21T10:53:15Z,NA
2024,219,Delaware St,NA,180,0,1,1,0,0-1,NA,NA,1198.6,2026-05-21T10:53:15Z,NA
2024,220,Norfolk St,NA,180,0,1,1,0,0-1,NA,NA,1495.7,2026-05-21T10:53:15Z,NA
2024,221,Robert Morris,NA,180,0,1,1,0,0-1,NA,NA,1228.8,2026-05-21T10:53:15Z,NA
2024,222,N Colorado,NA,179.9,0,1,1,0,0-1,NA,NA,1366.7,2026-05-21T10:53:15Z,NA
2024,223,Austin Peay,FCS,179.5,0,1,1,0,0-1,NA,NA,1936.3,2026-05-21T10:53:15Z,NA
2024,224,Samford,FCS,179.5,0,1,1,0,0-1,NA,NA,1959.1,2026-05-21T10:53:15Z,NA
2024,225,McNeese,FCS,179.4,0,1,1,0,0-1,NA,NA,1898.2,2026-05-21T10:53:15Z,NA
2024,226,Tennessee St,NA,179.4,0,1,1,0,0-1,NA,NA,1650.9,2026-05-21T10:53:15Z,NA
2024,227,Furman,FCS,179.2,0,1,1,0,0-1,NA,NA,2113.2,2026-05-21T10:53:15Z,NA
2024,228,AR-Pine Bluff,NA,179.1,0,1,1,0,0-1,NA,NA,1725.5,2026-05-21T10:53:15Z,NA
2024,229,Colgate,FCS,178.9,0,1,1,0,0-1,NA,NA,1122,2026-05-21T10:53:15Z,NA
2024,230,Alabama A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1578.4,2026-05-21T10:53:15Z,NA
2024,231,New Hampshire,FCS,178.7,0,1,1,0,0-1,NA,NA,1460.2,2026-05-21T10:53:15Z,NA
2024,232,SE Missouri,FCS,178.7,0,1,1,0,0-1,NA,NA,863.8,2026-05-21T10:53:15Z,NA
2024,233,Sacred Heart,NA,178,0,1,1,0,0-1,NA,NA,1037.2,2026-05-21T10:53:15Z,NA
2024,234,Bryant,NA,176.9,0,1,1,0,0-1,NA,NA,1037.2,2026-05-21T10:53:15Z,NA
2024,235,Texas Southern,NA,176.6,0,1,1,0,0-1,NA,NA,1298.6,2026-05-21T10:53:15Z,NA
2024,236,Charleston So,NA,176.1,0,1,1,0,0-1,NA,NA,1267.4,2026-05-21T10:53:15Z,NA
