season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,210,Utah Tech,FCS,180.7,0,1,1,0,0-1,NA,NA,1839.7,2026-05-24T01:25:25Z,NA
2024,211,Grambling,FCS,180.6,0,1,1,0,0-1,NA,NA,1603.4,2026-05-24T01:25:25Z,NA
2024,212,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1709.2,2026-05-24T01:25:25Z,NA
2024,213,Jackson St,FCS,180.4,0,1,1,0,0-1,NA,NA,1255.3,2026-05-24T01:25:25Z,NA
2024,214,SC State,FCS,180.4,0,1,1,0,0-1,NA,NA,1524.1,2026-05-24T01:25:25Z,NA
2024,215,North Alabama,FCS,180.3,0,1,1,0,0-1,NA,NA,1763.8,2026-05-24T01:25:25Z,NA
2024,216,Stony Brook,FCS,180.3,0,1,1,0,0-1,NA,NA,1826.2,2026-05-24T01:25:25Z,NA
2024,217,Howard,FCS,180.2,0,1,1,0,0-1,NA,NA,1688.5,2026-05-24T01:25:25Z,NA
2024,218,Tarleton St,FCS,180.2,0,1,1,0,0-1,NA,NA,1834.4,2026-05-24T01:25:25Z,NA
2024,219,Robert Morris,FCS,180.1,0,1,1,0,0-1,NA,NA,1231.5,2026-05-24T01:25:25Z,NA
2024,220,Colgate,FCS,180,0,1,1,0,0-1,NA,NA,1223.1,2026-05-24T01:25:25Z,NA
2024,221,Delaware St,FCS,180,0,1,1,0,0-1,NA,NA,1196.5,2026-05-24T01:25:25Z,NA
2024,222,N Colorado,FCS,180,0,1,1,0,0-1,NA,NA,1386.4,2026-05-24T01:25:25Z,NA
2024,223,Norfolk St,FCS,180,0,1,1,0,0-1,NA,NA,1486.2,2026-05-24T01:25:25Z,NA
2024,224,Austin Peay,FCS,179.6,0,1,1,0,0-1,NA,NA,1942.7,2026-05-24T01:25:25Z,NA
2024,225,Samford,FCS,179.5,0,1,1,0,0-1,NA,NA,1954.1,2026-05-24T01:25:25Z,NA
2024,226,McNeese,FCS,179.4,0,1,1,0,0-1,NA,NA,1895.8,2026-05-24T01:25:25Z,NA
2024,227,Tennessee St,FCS,179.4,0,1,1,0,0-1,NA,NA,1650.9,2026-05-24T01:25:25Z,NA
2024,228,Furman,FCS,179.2,0,1,1,0,0-1,NA,NA,2106.8,2026-05-24T01:25:25Z,NA
2024,229,AR-Pine Bluff,FCS,179.1,0,1,1,0,0-1,NA,NA,1717.9,2026-05-24T01:25:25Z,NA
2024,230,Alabama A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1579.2,2026-05-24T01:25:25Z,NA
2024,231,SE Missouri,FCS,178.8,0,1,1,0,0-1,NA,NA,886.3,2026-05-24T01:25:25Z,NA
2024,232,New Hampshire,FCS,178.7,0,1,1,0,0-1,NA,NA,1454.1,2026-05-24T01:25:25Z,NA
2024,233,Sacred Heart,FCS,178,0,1,1,0,0-1,NA,NA,1036.5,2026-05-24T01:25:25Z,NA
2024,234,Bryant,FCS,176.9,0,1,1,0,0-1,NA,NA,1036.5,2026-05-24T01:25:25Z,NA
2024,235,Texas Southern,FCS,176.6,0,1,1,0,0-1,NA,NA,1290.2,2026-05-24T01:25:25Z,NA
2024,236,Charleston So,FCS,175.5,0,1,1,0,0-1,NA,NA,1243.9,2026-05-24T01:25:25Z,NA
