season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,212,Jackson St,NA,180.5,0,1,1,0,0-1,NA,NA,1261.9,2026-05-21T01:15:44Z,NA
2024,213,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1706.9,2026-05-21T01:15:44Z,NA
2024,214,North Alabama,NA,180.4,0,1,1,0,0-1,NA,NA,1795.7,2026-05-21T01:15:44Z,NA
2024,215,SC State,NA,180.4,0,1,1,0,0-1,NA,NA,1537,2026-05-21T01:15:44Z,NA
2024,216,Stony Brook,NA,180.3,0,1,1,0,0-1,NA,NA,1824.5,2026-05-21T01:15:44Z,NA
2024,217,Howard,NA,180.2,0,1,1,0,0-1,NA,NA,1675.3,2026-05-21T01:15:44Z,NA
2024,218,Tarleton St,NA,180.2,0,1,1,0,0-1,NA,NA,1838.9,2026-05-21T01:15:44Z,NA
2024,219,Delaware St,NA,180,0,1,1,0,0-1,NA,NA,1199.7,2026-05-21T01:15:44Z,NA
2024,220,Norfolk St,NA,180,0,1,1,0,0-1,NA,NA,1503.9,2026-05-21T01:15:44Z,NA
2024,221,Robert Morris,NA,180,0,1,1,0,0-1,NA,NA,1230.2,2026-05-21T01:15:44Z,NA
2024,222,N Colorado,NA,179.9,0,1,1,0,0-1,NA,NA,1367.5,2026-05-21T01:15:44Z,NA
2024,223,Austin Peay,NA,179.5,0,1,1,0,0-1,NA,NA,1936.5,2026-05-21T01:15:44Z,NA
2024,224,Samford,NA,179.5,0,1,1,0,0-1,NA,NA,1960.3,2026-05-21T01:15:44Z,NA
2024,225,McNeese,NA,179.4,0,1,1,0,0-1,NA,NA,1898.7,2026-05-21T01:15:44Z,NA
2024,226,Tennessee St,NA,179.4,0,1,1,0,0-1,NA,NA,1654.9,2026-05-21T01:15:44Z,NA
2024,227,Furman,NA,179.2,0,1,1,0,0-1,NA,NA,2114.5,2026-05-21T01:15:44Z,NA
2024,228,AR-Pine Bluff,NA,179.1,0,1,1,0,0-1,NA,NA,1727,2026-05-21T01:15:44Z,NA
2024,229,Alabama A&M,NA,178.8,0,1,1,0,0-1,NA,NA,1582,2026-05-21T01:15:44Z,NA
2024,230,Colgate,NA,178.8,0,1,1,0,0-1,NA,NA,1109.9,2026-05-21T01:15:44Z,NA
2024,231,New Hampshire,NA,178.7,0,1,1,0,0-1,NA,NA,1461.5,2026-05-21T01:15:44Z,NA
2024,232,SE Missouri,NA,178.7,0,1,1,0,0-1,NA,NA,863.7,2026-05-21T01:15:44Z,NA
2024,233,Sacred Heart,NA,178,0,1,1,0,0-1,NA,NA,1037.2,2026-05-21T01:15:44Z,NA
2024,234,Bryant,NA,176.9,0,1,1,0,0-1,NA,NA,1037.2,2026-05-21T01:15:44Z,NA
2024,235,Texas Southern,NA,176.7,0,1,1,0,0-1,NA,NA,1305,2026-05-21T01:15:44Z,NA
2024,236,Charleston So,NA,176.1,0,1,1,0,0-1,NA,NA,1269.2,2026-05-21T01:15:44Z,NA
