season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,191,Lamar,FCS,183.4,0,1,1,0,0-1,NA,NA,1657.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,192,Villanova,FCS,182.7,0,1,1,0,0-1,NA,NA,1497,NA,2026-07-07T21:06:33Z,NA,NA
2024,193,South Dakota,FCS,182.6,0,1,1,0,0-1,NA,NA,1672,NA,2026-07-07T21:06:33Z,NA,NA
2024,194,SF Austin,FCS,182.3,0,1,1,0,0-1,NA,NA,1387.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,195,Morgan St,FCS,182,0,1,1,0,0-1,NA,NA,1706.1,NA,2026-07-07T21:06:33Z,NA,NA
2024,196,William & Mary,FCS,182,0,1,1,0,0-1,NA,NA,1357.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,197,Holy Cross,FCS,181.9,0,1,1,0,0-1,NA,NA,1854.1,NA,2026-07-07T21:06:33Z,NA,NA
2024,198,Lafayette,FCS,181.7,0,1,1,0,0-1,NA,NA,1488.7,NA,2026-07-07T21:06:33Z,NA,NA
2024,199,UC Davis,FCS,181.4,0,1,1,0,0-1,NA,NA,1478.5,NA,2026-07-07T21:06:33Z,NA,NA
2024,200,W Carolina,FCS,181.4,0,1,1,0,0-1,NA,NA,1480.7,NA,2026-07-07T21:06:33Z,NA,NA
2024,201,NC Central,FCS,181.3,0,1,1,0,0-1,NA,NA,1504.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,202,Elon,FCS,181.2,0,1,1,0,0-1,NA,NA,1698.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,203,Sacred Heart,FCS,181,0,1,1,0,0-1,NA,NA,1207.3,NA,2026-07-07T21:06:33Z,NA,NA
2024,204,Bucknell,FCS,180.9,0,1,1,0,0-1,NA,NA,1645.5,NA,2026-07-07T21:06:33Z,NA,NA
2024,205,Prairie View,FCS,180.8,0,1,1,0,0-1,NA,NA,1547.5,NA,2026-07-07T21:06:33Z,NA,NA
2024,206,Fordham,FCS,180.7,0,1,1,0,0-1,NA,NA,1406.7,NA,2026-07-07T21:06:33Z,NA,NA
2024,207,Lehigh,FCS,180.7,0,1,1,0,0-1,NA,NA,2129.3,NA,2026-07-07T21:06:33Z,NA,NA
2024,208,Long Island,FCS,180.7,0,1,1,0,0-1,NA,NA,1757.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,209,Utah Tech,FCS,180.7,0,1,1,0,0-1,NA,NA,1814.3,NA,2026-07-07T21:06:33Z,NA,NA
2024,210,Grambling,FCS,180.6,0,1,1,0,0-1,NA,NA,1561.9,NA,2026-07-07T21:06:33Z,NA,NA
2024,211,Jackson St,FCS,180.6,0,1,1,0,0-1,NA,NA,1262.1,NA,2026-07-07T21:06:33Z,NA,NA
2024,212,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1708.5,NA,2026-07-07T21:06:33Z,NA,NA
2024,213,North Alabama,FCS,180.3,0,1,1,0,0-1,NA,NA,1757.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,214,Howard,FCS,180.2,0,1,1,0,0-1,NA,NA,1700.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,215,SC State,FCS,180.2,0,1,1,0,0-1,NA,NA,1469.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,216,Stony Brook,FCS,180.2,0,1,1,0,0-1,NA,NA,1789.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,217,Tarleton St,FCS,180.2,0,1,1,0,0-1,NA,NA,1776.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,218,N Colorado,FCS,180.1,0,1,1,0,0-1,NA,NA,1441,NA,2026-07-07T21:06:33Z,NA,NA
2024,219,Colgate,FCS,180,0,1,1,0,0-1,NA,NA,1227.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,220,Delaware St,FCS,180,0,1,1,0,0-1,NA,NA,1200.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,221,Norfolk St,FCS,179.8,0,1,1,0,0-1,NA,NA,1436.6,NA,2026-07-07T21:06:33Z,NA,NA
2024,222,Bryant,FCS,179.7,0,1,1,0,0-1,NA,NA,1207.3,NA,2026-07-07T21:06:33Z,NA,NA
2024,223,Robert Morris,FCS,179.7,0,1,1,0,0-1,NA,NA,1196.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,224,Austin Peay,FCS,179.5,0,1,1,0,0-1,NA,NA,1888.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,225,McNeese,FCS,179.5,0,1,1,0,0-1,NA,NA,1917.5,NA,2026-07-07T21:06:33Z,NA,NA
2024,226,Samford,FCS,179.4,0,1,1,0,0-1,NA,NA,1870.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,227,Tennessee St,FCS,179.4,0,1,1,0,0-1,NA,NA,1751.1,NA,2026-07-07T21:06:33Z,NA,NA
2024,228,Furman,FCS,179.3,0,1,1,0,0-1,NA,NA,2208.2,NA,2026-07-07T21:06:33Z,NA,NA
2024,229,AR-Pine Bluff,FCS,179,0,1,1,0,0-1,NA,NA,1688.4,NA,2026-07-07T21:06:33Z,NA,NA
2024,230,New Hampshire,FCS,179,0,1,1,0,0-1,NA,NA,1517,NA,2026-07-07T21:06:33Z,NA,NA
2024,231,Alabama A&M,FCS,178.6,0,1,1,0,0-1,NA,NA,1512.8,NA,2026-07-07T21:06:33Z,NA,NA
2024,232,Texas Southern,FCS,177.5,0,1,1,0,0-1,NA,NA,1441.1,NA,2026-07-07T21:06:33Z,NA,NA
2024,233,SE Missouri,FCS,175.8,0,1,1,0,0-1,NA,NA,781.9,NA,2026-07-07T21:06:33Z,NA,NA
