season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,210,NW Oklahoma St,NA,180.6,0,1,1,0,0-1,NA,NA,1322.8,2026-05-21T01:07:36Z,NA
2012,211,Bucknell,NA,180.5,0,1,1,0,0-1,NA,NA,1014.4,2026-05-21T01:07:36Z,NA
2012,212,Duquesne,NA,180.5,0,1,1,0,0-1,NA,NA,1528.7,2026-05-21T01:07:36Z,NA
2012,213,NC A&T,NA,180.5,0,1,1,0,0-1,NA,NA,1153,2026-05-21T01:07:36Z,NA
2012,214,Robert Morris,NA,179.9,0,1,1,0,0-1,NA,NA,1871.2,2026-05-21T01:07:36Z,NA
2012,215,Jackson State,NA,179.8,0,1,1,0,0-1,NA,NA,1725.4,2026-05-21T01:07:36Z,NA
2012,216,Portland State,NA,179.8,0,1,1,0,0-1,NA,NA,1703.4,2026-05-21T01:07:36Z,NA
2012,217,Grambling St,NA,179.6,0,1,1,0,0-1,NA,NA,1817.3,2026-05-21T01:07:36Z,NA
2012,218,NC Central,NA,179.6,0,1,1,0,0-1,NA,NA,1498.2,2026-05-21T01:07:36Z,NA
2012,219,Concord,NA,179.5,0,1,1,0,0-1,NA,NA,1044.1,2026-05-21T01:07:36Z,NA
2012,220,Jacksonville,NA,179.5,0,1,1,0,0-1,NA,NA,1636.2,2026-05-21T01:07:36Z,NA
2012,221,Incarnate Word,NA,179.4,0,1,1,0,0-1,NA,NA,1373.2,2026-05-21T01:07:36Z,NA
2012,222,St Francis (PA),NA,179.1,0,1,1,0,0-1,NA,NA,1310.1,2026-05-21T01:07:36Z,NA
2012,223,West Chester,NA,178.5,0,1,1,0,0-1,NA,NA,1014.4,2026-05-21T01:07:36Z,NA
2012,224,Alabama A&M,NA,175.8,0,1,1,0,0-1,NA,NA,1288.1,2026-05-21T01:07:36Z,NA
2012,225,Southern,NA,174.6,0,1,1,0,0-1,NA,NA,987.5,2026-05-21T01:07:36Z,NA
2012,226,East,NA,16.6,0,1,1,0,0-1,NA,NA,358.4,2026-05-21T01:07:36Z,NA
2012,227,American,NA,-6.1,0,1,1,0,0-1,NA,NA,381.1,2026-05-21T01:07:36Z,NA
