season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,189,VMI,FCS,585.4,0,3,3,0,0-3,NA,NA,1233.6,NA,2026-06-26T10:36:05Z,NA,NA
2012,190,SE Louisiana,FCS,582.3,0,3,3,0,0-3,NA,NA,1353.5,NA,2026-06-26T10:36:05Z,NA,NA
2012,191,URI,FCS,577.8,0,4,4,0,0-4,NA,NA,1160.2,NA,2026-06-26T10:36:05Z,NA,NA
2012,192,Southern Utah,FCS,574.8,0,3,3,0,0-3,NA,NA,1411.3,NA,2026-06-26T10:36:05Z,NA,NA
2012,193,Charleston So,FCS,571.3,0,3,3,0,0-3,NA,NA,1118.7,NA,2026-06-26T10:36:05Z,NA,NA
2012,194,W Illinois,FCS,560.6,0,2,2,0,0-2,NA,NA,1282,NA,2026-06-26T10:36:05Z,NA,NA
2012,195,N Colorado,FCS,546.9,0,2,2,0,0-2,NA,NA,1133.4,NA,2026-06-26T10:36:05Z,NA,NA
2012,196,Morgan State,FCS,506.7,0,2,2,0,0-2,NA,NA,1002.1,NA,2026-06-26T10:36:05Z,NA,NA
2012,197,Idaho State,FCS,498.5,0,3,3,0,0-3,NA,NA,1309.1,NA,2026-06-26T10:36:05Z,NA,NA
2012,198,Montana State,FCS,495,1,0,1,1,1-0,Sacramento St,762.3,762.3,NA,2026-06-26T10:36:05Z,0,495
2012,199,Lehigh,FCS,440,1,0,1,1,1-0,Liberty,1041.8,1041.8,NA,2026-06-26T10:36:05Z,0,440
2012,200,Fordham,FCS,183.2,0,1,1,0,0-1,NA,NA,1805.6,NA,2026-06-26T10:36:05Z,NA,NA
2012,201,Wagner,FCS,183,0,1,1,0,0-1,NA,NA,1134.7,NA,2026-06-26T10:36:05Z,NA,NA
2012,202,TX A&M-Commerce,FCS,182.3,0,1,1,0,0-1,NA,NA,1320,NA,2026-06-26T10:36:05Z,NA,NA
2012,203,Tennessee St,FCS,182,0,1,1,0,0-1,NA,NA,1022.3,NA,2026-06-26T10:36:05Z,NA,NA
2012,204,PV A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1817.7,NA,2026-06-26T10:36:05Z,NA,NA
2012,205,Campbell,FCS,181.6,0,1,1,0,0-1,NA,NA,1534.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,206,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1534.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,207,Florida A&M,FCS,180.7,0,1,1,0,0-1,NA,NA,2114.7,NA,2026-06-26T10:36:05Z,NA,NA
2012,208,Duquesne,FCS,180.5,0,1,1,0,0-1,NA,NA,1534.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,209,NC A&T,FCS,180.5,0,1,1,0,0-1,NA,NA,1150.6,NA,2026-06-26T10:36:05Z,NA,NA
2012,210,NW Oklahoma St,FCS,180.5,0,1,1,0,0-1,NA,NA,1320,NA,2026-06-26T10:36:05Z,NA,NA
2012,211,Robert Morris,FCS,179.9,0,1,1,0,0-1,NA,NA,1817.7,NA,2026-06-26T10:36:05Z,NA,NA
2012,212,Bucknell,FCS,179.8,0,1,1,0,0-1,NA,NA,1012.5,NA,2026-06-26T10:36:05Z,NA,NA
2012,213,Jackson State,FCS,179.8,0,1,1,0,0-1,NA,NA,1724,NA,2026-06-26T10:36:05Z,NA,NA
2012,214,Portland State,FCS,179.8,0,1,1,0,0-1,NA,NA,1697.5,NA,2026-06-26T10:36:05Z,NA,NA
2012,215,Grambling St,FCS,179.6,0,1,1,0,0-1,NA,NA,1813.4,NA,2026-06-26T10:36:05Z,NA,NA
2012,216,Jacksonville,FCS,179.6,0,1,1,0,0-1,NA,NA,1670.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,217,NC Central,FCS,179.6,0,1,1,0,0-1,NA,NA,1503.9,NA,2026-06-26T10:36:05Z,NA,NA
2012,218,Concord,FCS,179.4,0,1,1,0,0-1,NA,NA,1041.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,219,Incarnate Word,FCS,179.3,0,1,1,0,0-1,NA,NA,1349.8,NA,2026-06-26T10:36:05Z,NA,NA
2012,220,Alabama A&M,FCS,175.8,0,1,1,0,0-1,NA,NA,1284.9,NA,2026-06-26T10:36:05Z,NA,NA
2012,221,Southern,FCS,174.5,0,1,1,0,0-1,NA,NA,984.6,NA,2026-06-26T10:36:05Z,NA,NA
