season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2012,199,Lehigh,FCS,440,1,0,1,1,1-0,Liberty,1041.7,1041.7,NA,2026-05-24T09:29:32Z,1041.7
2012,200,Fordham,FCS,183.2,0,1,1,0,0-1,NA,NA,1804.1,NA,2026-05-24T09:29:32Z,NA
2012,201,Wagner,FCS,183,0,1,1,0,0-1,NA,NA,1132.1,NA,2026-05-24T09:29:32Z,NA
2012,202,TX A&M-Commerce,FCS,182.3,0,1,1,0,0-1,NA,NA,1320.8,NA,2026-05-24T09:29:32Z,NA
2012,203,Tennessee St,FCS,182,0,1,1,0,0-1,NA,NA,1022.2,NA,2026-05-24T09:29:32Z,NA
2012,204,PV A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1821.8,NA,2026-05-24T09:29:32Z,NA
2012,205,Campbell,FCS,181.6,0,1,1,0,0-1,NA,NA,1534,NA,2026-05-24T09:29:32Z,NA
2012,206,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1534,NA,2026-05-24T09:29:32Z,NA
2012,207,Florida A&M,FCS,180.7,0,1,1,0,0-1,NA,NA,2115.1,NA,2026-05-24T09:29:32Z,NA
2012,208,Duquesne,FCS,180.5,0,1,1,0,0-1,NA,NA,1534,NA,2026-05-24T09:29:32Z,NA
2012,209,NC A&T,FCS,180.5,0,1,1,0,0-1,NA,NA,1150.6,NA,2026-05-24T09:29:32Z,NA
2012,210,NW Oklahoma St,FCS,180.5,0,1,1,0,0-1,NA,NA,1320.8,NA,2026-05-24T09:29:32Z,NA
2012,211,Robert Morris,FCS,179.9,0,1,1,0,0-1,NA,NA,1821.8,NA,2026-05-24T09:29:32Z,NA
2012,212,Bucknell,FCS,179.8,0,1,1,0,0-1,NA,NA,1011.5,NA,2026-05-24T09:29:32Z,NA
2012,213,Jackson State,FCS,179.8,0,1,1,0,0-1,NA,NA,1723,NA,2026-05-24T09:29:32Z,NA
2012,214,Portland State,FCS,179.8,0,1,1,0,0-1,NA,NA,1698.4,NA,2026-05-24T09:29:32Z,NA
2012,215,Grambling St,FCS,179.6,0,1,1,0,0-1,NA,NA,1813.2,NA,2026-05-24T09:29:32Z,NA
2012,216,Jacksonville,FCS,179.6,0,1,1,0,0-1,NA,NA,1670.7,NA,2026-05-24T09:29:32Z,NA
2012,217,NC Central,FCS,179.6,0,1,1,0,0-1,NA,NA,1504.1,NA,2026-05-24T09:29:32Z,NA
2012,218,Concord,FCS,179.4,0,1,1,0,0-1,NA,NA,1041.7,NA,2026-05-24T09:29:32Z,NA
2012,219,Incarnate Word,FCS,179.4,0,1,1,0,0-1,NA,NA,1370.9,NA,2026-05-24T09:29:32Z,NA
2012,220,Alabama A&M,FCS,175.8,0,1,1,0,0-1,NA,NA,1280.4,NA,2026-05-24T09:29:32Z,NA
2012,221,Southern,FCS,174.5,0,1,1,0,0-1,NA,NA,985.6,NA,2026-05-24T09:29:32Z,NA
