season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,191,VMI,FCS,520.1,0,2,2,0,0-2,NA,NA,1208.4,NA,2026-06-23T10:53:10Z,NA,NA
2012,192,Presbyterian,FCS,470.8,0,3,3,0,0-3,NA,NA,1401.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,193,W Illinois,FCS,444.4,0,2,2,0,0-2,NA,NA,1239.8,NA,2026-06-23T10:53:10Z,NA,NA
2012,194,Lehigh,FCS,429.5,1,0,1,1,1-0,Liberty,761.2,761.2,NA,2026-06-23T10:53:10Z,0,429.5
2012,195,URI,FCS,399.8,0,2,2,0,0-2,NA,NA,892.9,NA,2026-06-23T10:53:10Z,NA,NA
2012,196,Wagner,FCS,183,0,1,1,0,0-1,NA,NA,1086.6,NA,2026-06-23T10:53:10Z,NA,NA
2012,197,Fordham,FCS,182.8,0,1,1,0,0-1,NA,NA,1678.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,198,TX A&M-Commerce,FCS,182.5,0,1,1,0,0-1,NA,NA,1391.9,NA,2026-06-23T10:53:10Z,NA,NA
2012,199,SE Missouri St,FCS,182.3,0,1,1,0,0-1,NA,NA,1467.1,NA,2026-06-23T10:53:10Z,NA,NA
2012,200,PV A&M,FCS,181.7,0,1,1,0,0-1,NA,NA,1661.4,NA,2026-06-23T10:53:10Z,NA,NA
2012,201,Howard,FCS,181.5,0,1,1,0,0-1,NA,NA,1541,NA,2026-06-23T10:53:10Z,NA,NA
2012,202,Montana State,FCS,181.3,0,1,1,0,0-1,NA,NA,1159.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,203,NW Oklahoma St,FCS,180.9,0,1,1,0,0-1,NA,NA,1391.9,NA,2026-06-23T10:53:10Z,NA,NA
2012,204,Campbell,FCS,180.6,0,1,1,0,0-1,NA,NA,1250.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,205,Florida A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1945.5,NA,2026-06-23T10:53:10Z,NA,NA
2012,206,Hampton,FCS,180.4,0,1,1,0,0-1,NA,NA,1250.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,207,South Dakota St,FCS,180.3,0,1,1,0,0-1,NA,NA,1160.7,NA,2026-06-23T10:53:10Z,NA,NA
2012,208,Jackson State,FCS,179.8,0,1,1,0,0-1,NA,NA,1681.9,NA,2026-06-23T10:53:10Z,NA,NA
2012,209,Robert Morris,FCS,179.8,0,1,1,0,0-1,NA,NA,1661.4,NA,2026-06-23T10:53:10Z,NA,NA
2012,210,Portland State,FCS,179.7,0,1,1,0,0-1,NA,NA,1666.9,NA,2026-06-23T10:53:10Z,NA,NA
2012,211,Duquesne,FCS,179.6,0,1,1,0,0-1,NA,NA,1250.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,212,Grambling St,FCS,179.6,0,1,1,0,0-1,NA,NA,1829.1,NA,2026-06-23T10:53:10Z,NA,NA
2012,213,Jacksonville,FCS,179.4,0,1,1,0,0-1,NA,NA,1553.2,NA,2026-06-23T10:53:10Z,NA,NA
2012,214,NC A&T,FCS,179.2,0,1,1,0,0-1,NA,NA,1040.6,NA,2026-06-23T10:53:10Z,NA,NA
2012,215,NC Central,FCS,179.1,0,1,1,0,0-1,NA,NA,1337.1,NA,2026-06-23T10:53:10Z,NA,NA
2012,216,Southern,FCS,178.6,0,1,1,0,0-1,NA,NA,1260.4,NA,2026-06-23T10:53:10Z,NA,NA
2012,217,Incarnate Word,FCS,178.3,0,1,1,0,0-1,NA,NA,1159.3,NA,2026-06-23T10:53:10Z,NA,NA
2012,218,Bucknell,FCS,175.9,0,1,1,0,0-1,NA,NA,877.2,NA,2026-06-23T10:53:10Z,NA,NA
2012,219,Alabama A&M,FCS,175,0,1,1,0,0-1,NA,NA,1222.6,NA,2026-06-23T10:53:10Z,NA,NA
