season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,209,NW Oklahoma St,FCS,180.6,0,1,1,0,0-1,NA,NA,1321.6,2026-05-21T21:03:07Z,NA
2012,210,NC A&T,FCS,180.5,0,1,1,0,0-1,NA,NA,1145.6,2026-05-21T21:03:07Z,NA
2012,211,Bucknell,FCS,180,0,1,1,0,0-1,NA,NA,1025.5,2026-05-21T21:03:07Z,NA
2012,212,Robert Morris,FCS,179.9,0,1,1,0,0-1,NA,NA,1774.4,2026-05-21T21:03:07Z,NA
2012,213,Jackson State,FCS,179.8,0,1,1,0,0-1,NA,NA,1724.1,2026-05-21T21:03:07Z,NA
2012,214,Portland State,FCS,179.8,0,1,1,0,0-1,NA,NA,1702.7,2026-05-21T21:03:07Z,NA
2012,215,Grambling St,FCS,179.6,0,1,1,0,0-1,NA,NA,1816.6,2026-05-21T21:03:07Z,NA
2012,216,NC Central,FCS,179.6,0,1,1,0,0-1,NA,NA,1497.3,2026-05-21T21:03:07Z,NA
2012,217,Concord,FCS,179.4,0,1,1,0,0-1,NA,NA,1038.2,2026-05-21T21:03:07Z,NA
2012,218,Incarnate Word,FCS,179.4,0,1,1,0,0-1,NA,NA,1359.3,2026-05-21T21:03:07Z,NA
2012,219,Jacksonville,FCS,179.2,0,1,1,0,0-1,NA,NA,1425.3,2026-05-21T21:03:07Z,NA
2012,220,Alabama A&M,FCS,175.8,0,1,1,0,0-1,NA,NA,1287.3,2026-05-21T21:03:07Z,NA
2012,221,Southern,FCS,174.6,0,1,1,0,0-1,NA,NA,986.7,2026-05-21T21:03:07Z,NA
