season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,210,Florida A&M,NA,180.7,0,1,1,0,0-1,NA,NA,2116.4,2026-05-21T02:39:18Z,NA
2012,211,Duquesne,NA,180.6,0,1,1,0,0-1,NA,NA,1651.8,2026-05-21T02:39:18Z,NA
2012,212,NW Oklahoma St,NA,180.6,0,1,1,0,0-1,NA,NA,1321.9,2026-05-21T02:39:18Z,NA
2012,213,NC A&T,NA,180.5,0,1,1,0,0-1,NA,NA,1146,2026-05-21T02:39:18Z,NA
2012,214,Robert Morris,NA,179.9,0,1,1,0,0-1,NA,NA,1774.4,2026-05-21T02:39:18Z,NA
2012,215,Jackson State,NA,179.8,0,1,1,0,0-1,NA,NA,1724.3,2026-05-21T02:39:18Z,NA
2012,216,Portland State,NA,179.8,0,1,1,0,0-1,NA,NA,1702.9,2026-05-21T02:39:18Z,NA
2012,217,Grambling St,NA,179.6,0,1,1,0,0-1,NA,NA,1817.1,2026-05-21T02:39:18Z,NA
2012,218,NC Central,NA,179.6,0,1,1,0,0-1,NA,NA,1497.8,2026-05-21T02:39:18Z,NA
2012,219,Concord,NA,179.4,0,1,1,0,0-1,NA,NA,1038.4,2026-05-21T02:39:18Z,NA
2012,220,Incarnate Word,NA,179.4,0,1,1,0,0-1,NA,NA,1359.4,2026-05-21T02:39:18Z,NA
2012,221,Jacksonville,NA,179.2,0,1,1,0,0-1,NA,NA,1425.4,2026-05-21T02:39:18Z,NA
2012,222,St Francis (PA),NA,179.2,0,1,1,0,0-1,NA,NA,1338.8,2026-05-21T02:39:18Z,NA
2012,223,West Chester,NA,178.7,0,1,1,0,0-1,NA,NA,1030.1,2026-05-21T02:39:18Z,NA
2012,224,Alabama A&M,NA,175.8,0,1,1,0,0-1,NA,NA,1287.4,2026-05-21T02:39:18Z,NA
2012,225,Southern,NA,174.6,0,1,1,0,0-1,NA,NA,986.8,2026-05-21T02:39:18Z,NA
2012,226,East,NA,16.6,0,1,1,0,0-1,NA,NA,358.4,2026-05-21T02:39:18Z,NA
2012,227,American,NA,-6.1,0,1,1,0,0-1,NA,NA,381.1,2026-05-21T02:39:18Z,NA
