season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2012,157,Missouri State,FCS,908.4,3,8,11,0.273,3-8,Illinois State,1252.7,1260.7,NA,2026-09-07T04:39:31Z,0,416.8,908.4,2026-09-03,0
2012,158,E Washington,FCS,905.7,1,2,3,0.333,1-2,Sacramento St,803.3,1122.5,NA,2026-09-07T04:39:31Z,0,468.2,905.7,2026-09-03,0
2012,159,Idaho,FCS,895.9,1,10,11,0.091,1-10,New Mexico St,743,1593.9,NA,2026-09-07T04:39:31Z,0,212.7,895.9,2026-09-03,0
2012,160,UNLV,Mountain West,891.7,2,11,13,0.154,2-11,Air Force,1213.3,1379.8,NA,2026-09-07T04:39:31Z,0,290.2,891.7,2026-09-03,0
2012,161,Colorado,Pac-12,888.8,1,11,12,0.083,1-11,Washington St,1193.4,1642.5,NA,2026-09-07T04:39:31Z,0,199.6,888.8,2026-09-03,0
2012,162,South Alabama,Sun Belt,875.9,2,11,13,0.154,2-11,FAU,1132.1,1359.1,NA,2026-09-07T04:39:31Z,0,285.1,875.9,2026-09-03,0
2012,163,Chattanooga,FCS,864.1,0,4,4,0,0-4,NA,NA,1336,NA,2026-09-07T04:39:31Z,NA,NA,864.1,2026-09-03,0
2012,164,Nicholls State,FCS,851,0,4,4,0,0-4,NA,NA,1484.1,NA,2026-09-07T04:39:31Z,NA,NA,851,2026-09-03,0
2012,165,UMass,MAC,832.6,1,11,12,0.083,1-11,Akron,752.9,1446.3,NA,2026-09-07T04:39:31Z,0,187,832.6,2026-09-03,0
2012,166,Sacramento St,FCS,803.3,6,5,11,0.545,6-5,Colorado,888.8,783.7,NA,2026-09-07T04:39:31Z,0,558.1,803.3,2026-09-03,0
2012,167,Cal Poly,FCS,800.1,1,2,3,0.333,1-2,Wyoming,1227.7,1134,NA,2026-09-07T04:39:31Z,0,413.6,800.1,2026-09-03,0
2012,168,Georgia State,FCS,756.8,1,10,11,0.091,1-10,URI,577.4,1263.4,NA,2026-09-07T04:39:31Z,0,179.6,756.8,2026-09-03,0
2012,169,Akron,MAC,752.9,1,11,12,0.083,1-11,Morgan State,506.5,1409.7,NA,2026-09-07T04:39:31Z,0,169.1,752.9,2026-09-03,0
2012,170,New Mexico St,WAC,743,1,11,12,0.083,1-11,Sacramento St,803.3,1391.8,NA,2026-09-07T04:39:31Z,0,166.9,743,2026-09-03,0
2012,171,Howard,FCS,705.2,0,2,2,0,0-2,NA,NA,1651.8,NA,2026-09-07T04:39:31Z,NA,NA,705.2,2026-09-03,0
2012,172,Presbyterian,FCS,698.8,0,4,4,0,0-4,NA,NA,1460.2,NA,2026-09-07T04:39:31Z,NA,NA,698.8,2026-09-03,0
2012,173,Savannah State,FCS,694.9,0,2,2,0,0-2,NA,NA,2069.1,NA,2026-09-07T04:39:31Z,NA,NA,694.9,2026-09-03,0
2012,174,Bethune-Cookman,FCS,681.9,0,2,2,0,0-2,NA,NA,1473.7,NA,2026-09-07T04:39:31Z,NA,NA,681.9,2026-09-03,0
2012,175,Elon,FCS,681.9,0,3,3,0,0-3,NA,NA,1587.5,NA,2026-09-07T04:39:31Z,NA,NA,681.9,2026-09-03,0
2012,176,Southern Miss,C-USA,680.2,0,12,12,0,0-12,NA,NA,1496.7,NA,2026-09-07T04:39:31Z,NA,NA,680.2,2026-09-03,0
2012,177,Alcorn State,FCS,673.3,0,2,2,0,0-2,NA,NA,1555.8,NA,2026-09-07T04:39:31Z,NA,NA,673.3,2026-09-03,0
2012,178,Northwestern St,FCS,672.5,0,3,3,0,0-3,NA,NA,1495.8,NA,2026-09-07T04:39:31Z,NA,NA,672.5,2026-09-03,0
2012,179,SF Austin,FCS,666.4,0,3,3,0,0-3,NA,NA,1376.2,NA,2026-09-07T04:39:31Z,NA,NA,666.4,2026-09-03,0
2012,180,Delaware State,FCS,655,0,2,2,0,0-2,NA,NA,1407.8,NA,2026-09-07T04:39:31Z,NA,NA,655,2026-09-03,0
2012,181,Tenn Tech,FCS,655,0,2,2,0,0-2,NA,NA,1692.8,NA,2026-09-07T04:39:31Z,NA,NA,655,2026-09-03,0
2012,182,Samford,FCS,653.9,0,3,3,0,0-3,NA,NA,1448.1,NA,2026-09-07T04:39:31Z,NA,NA,653.9,2026-09-03,0
2012,183,Texas Southern,FCS,650.6,0,2,2,0,0-2,NA,NA,1285.7,NA,2026-09-07T04:39:31Z,NA,NA,650.6,2026-09-03,0
2012,184,SE Missouri St,FCS,631.6,0,2,2,0,0-2,NA,NA,1179.6,NA,2026-09-07T04:39:31Z,NA,NA,631.6,2026-09-03,0
2012,185,South Dakota,FCS,620.8,0,3,3,0,0-3,NA,NA,1551.7,NA,2026-09-07T04:39:31Z,NA,NA,620.8,2026-09-03,0
2012,186,Lamar,FCS,607.9,0,3,3,0,0-3,NA,NA,1343.6,NA,2026-09-07T04:39:31Z,NA,NA,607.9,2026-09-03,0
2012,187,Austin Peay,FCS,605.9,0,3,3,0,0-3,NA,NA,1340.2,NA,2026-09-07T04:39:31Z,NA,NA,605.9,2026-09-03,0
2012,188,Gardner-Webb,FCS,597.4,0,3,3,0,0-3,NA,NA,1270,NA,2026-09-07T04:39:31Z,NA,NA,597.4,2026-09-03,0
2012,189,Weber State,FCS,595.1,0,3,3,0,0-3,NA,NA,1398,NA,2026-09-07T04:39:31Z,NA,NA,595.1,2026-09-03,0
2012,190,VMI,FCS,585.4,0,3,3,0,0-3,NA,NA,1233.7,NA,2026-09-07T04:39:31Z,NA,NA,585.4,2026-09-03,0
2012,191,SE Louisiana,FCS,582.8,0,3,3,0,0-3,NA,NA,1360.2,NA,2026-09-07T04:39:31Z,NA,NA,582.8,2026-09-03,0
2012,192,Southern Utah,FCS,580.8,0,3,3,0,0-3,NA,NA,1425.7,NA,2026-09-07T04:39:31Z,NA,NA,580.8,2026-09-03,0
2012,193,URI,FCS,577.4,0,4,4,0,0-4,NA,NA,1158.2,NA,2026-09-07T04:39:31Z,NA,NA,577.4,2026-09-03,0
2012,194,Charleston So,FCS,571.3,0,3,3,0,0-3,NA,NA,1118.8,NA,2026-09-07T04:39:31Z,NA,NA,571.3,2026-09-03,0
2012,195,W Illinois,FCS,560.7,0,2,2,0,0-2,NA,NA,1282,NA,2026-09-07T04:39:31Z,NA,NA,560.7,2026-09-03,0
2012,196,N Colorado,FCS,557.2,0,2,2,0,0-2,NA,NA,1154,NA,2026-09-07T04:39:31Z,NA,NA,557.2,2026-09-03,0
2012,197,Idaho State,FCS,508.2,0,3,3,0,0-3,NA,NA,1324,NA,2026-09-07T04:39:31Z,NA,NA,508.2,2026-09-03,0
2012,198,Morgan State,FCS,506.5,0,2,2,0,0-2,NA,NA,1000.3,NA,2026-09-07T04:39:31Z,NA,NA,506.5,2026-09-03,0
2012,199,Lehigh,FCS,440,1,0,1,1,1-0,Liberty,1041.7,1041.7,NA,2026-09-07T04:39:31Z,0,440,440,2026-09-03,0
2012,200,Fordham,FCS,183.2,0,1,1,0,0-1,NA,NA,1804.1,NA,2026-09-07T04:39:31Z,NA,NA,183.2,2026-09-03,0
2012,201,Wagner,FCS,183,0,1,1,0,0-1,NA,NA,1132.1,NA,2026-09-07T04:39:31Z,NA,NA,183,2026-09-03,0
2012,202,TX A&M-Commerce,FCS,182.3,0,1,1,0,0-1,NA,NA,1320.8,NA,2026-09-07T04:39:31Z,NA,NA,182.3,2026-09-03,0
2012,203,Tennessee St,FCS,182,0,1,1,0,0-1,NA,NA,1022.2,NA,2026-09-07T04:39:31Z,NA,NA,182,2026-09-03,0
2012,204,PV A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,1821.8,NA,2026-09-07T04:39:31Z,NA,NA,181.8,2026-09-03,0
2012,205,Campbell,FCS,181.6,0,1,1,0,0-1,NA,NA,1534,NA,2026-09-07T04:39:31Z,NA,NA,181.6,2026-09-03,0
2012,206,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1534,NA,2026-09-07T04:39:31Z,NA,NA,181.3,2026-09-03,0
2012,207,Florida A&M,FCS,180.7,0,1,1,0,0-1,NA,NA,2115.1,NA,2026-09-07T04:39:31Z,NA,NA,180.7,2026-09-03,0
2012,208,Duquesne,FCS,180.5,0,1,1,0,0-1,NA,NA,1534,NA,2026-09-07T04:39:31Z,NA,NA,180.5,2026-09-03,0
2012,209,NC A&T,FCS,180.5,0,1,1,0,0-1,NA,NA,1150.6,NA,2026-09-07T04:39:31Z,NA,NA,180.5,2026-09-03,0
2012,210,NW Oklahoma St,FCS,180.5,0,1,1,0,0-1,NA,NA,1320.8,NA,2026-09-07T04:39:31Z,NA,NA,180.5,2026-09-03,0
2012,211,Robert Morris,FCS,179.9,0,1,1,0,0-1,NA,NA,1821.8,NA,2026-09-07T04:39:31Z,NA,NA,179.9,2026-09-03,0
2012,212,Bucknell,FCS,179.8,0,1,1,0,0-1,NA,NA,1011.5,NA,2026-09-07T04:39:31Z,NA,NA,179.8,2026-09-03,0
2012,213,Jackson State,FCS,179.8,0,1,1,0,0-1,NA,NA,1723,NA,2026-09-07T04:39:31Z,NA,NA,179.8,2026-09-03,0
2012,214,Portland State,FCS,179.8,0,1,1,0,0-1,NA,NA,1698.4,NA,2026-09-07T04:39:31Z,NA,NA,179.8,2026-09-03,0
2012,215,Grambling St,FCS,179.6,0,1,1,0,0-1,NA,NA,1813.2,NA,2026-09-07T04:39:31Z,NA,NA,179.6,2026-09-03,0
2012,216,Jacksonville,FCS,179.6,0,1,1,0,0-1,NA,NA,1670.7,NA,2026-09-07T04:39:31Z,NA,NA,179.6,2026-09-03,0
2012,217,NC Central,FCS,179.6,0,1,1,0,0-1,NA,NA,1504.1,NA,2026-09-07T04:39:31Z,NA,NA,179.6,2026-09-03,0
2012,218,Concord,FCS,179.4,0,1,1,0,0-1,NA,NA,1041.7,NA,2026-09-07T04:39:31Z,NA,NA,179.4,2026-09-03,0
2012,219,Incarnate Word,FCS,179.4,0,1,1,0,0-1,NA,NA,1370.9,NA,2026-09-07T04:39:31Z,NA,NA,179.4,2026-09-03,0
2012,220,Alabama A&M,FCS,175.8,0,1,1,0,0-1,NA,NA,1280.4,NA,2026-09-07T04:39:31Z,NA,NA,175.8,2026-09-03,0
2012,221,Southern,FCS,174.5,0,1,1,0,0-1,NA,NA,985.6,NA,2026-09-07T04:39:31Z,NA,NA,174.5,2026-09-03,0
