season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,189,Colorado St,Mountain West,1400.1,4,8,12,0.333,4-8,New Mexico,1409.5,1536.2,NA,2026-06-04T05:36:09Z,66.4,732
2012,190,Missouri State,FCS,1398.2,3,8,11,0.273,3-8,Illinois State,1479.9,1541.5,NA,2026-06-04T05:36:09Z,333,659.9
2012,191,Chattanooga,FCS,1396.9,0,4,4,0,0-4,NA,NA,1546.7,NA,2026-06-04T05:36:09Z,NA,NA
2012,192,W Carolina,FCS,1394.1,0,4,4,0,0-4,NA,NA,1637.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,193,Illinois,Big Ten,1393.4,2,10,12,0.167,2-10,Charleston So,1440,1561.1,NA,2026-06-04T05:36:09Z,157.4,488.7
2012,194,Auburn,SEC,1388.8,3,9,12,0.25,3-9,UL Monroe,1508,1622,NA,2026-06-04T05:36:09Z,298.3,621.8
2012,195,Memphis,C-USA,1387.1,4,8,12,0.333,4-8,Rice,1517.8,1490.6,NA,2026-06-04T05:36:09Z,167.8,730
2012,196,Texas State,WAC,1385.3,4,8,12,0.333,4-8,Houston,1462.1,1518.9,NA,2026-06-04T05:36:09Z,237.1,731.6
2012,197,Kentucky,SEC,1384.9,2,10,12,0.167,2-10,Kent State,1666,1599.6,NA,2026-06-04T05:36:09Z,411,493.5
2012,198,FAU,C-USA,1384.1,3,9,12,0.25,3-9,W Kentucky,1491.5,1527.6,NA,2026-06-04T05:36:09Z,388.7,622.2
2012,199,Nicholls State,FCS,1380.7,0,4,4,0,0-4,NA,NA,1564.1,NA,2026-06-04T05:36:09Z,NA,NA
2012,200,New Mexico St,WAC,1379.7,1,11,12,0.083,1-11,Sacramento St,1486.9,1505.6,NA,2026-06-04T05:36:09Z,136.9,321.6
2012,201,Boston College,ACC,1375.7,2,10,12,0.167,2-10,Maine,1478.9,1561.6,NA,2026-06-04T05:36:09Z,203.3,484.3
2012,202,Washington St,Pac-12,1375.4,3,9,12,0.25,3-9,Washington,1537.3,1550.5,NA,2026-06-04T05:36:09Z,330.2,616.8
2012,203,Kansas,Big 12,1369.8,1,11,12,0.083,1-11,South Dakota St,1465.8,1604.6,NA,2026-06-04T05:36:09Z,115.8,318.4
2012,204,FIU,C-USA,1369,3,9,12,0.25,3-9,FAU,1384.1,1511,NA,2026-06-04T05:36:09Z,42.6,602.4
2012,205,Akron,MAC,1358.5,1,11,12,0.083,1-11,Morgan State,1448.2,1513.5,NA,2026-06-04T05:36:09Z,98.2,315.1
2012,206,Hawai'i,Mountain West,1356.9,3,9,12,0.25,3-9,Lamar,1434,1492.3,NA,2026-06-04T05:36:09Z,84,599.8
2012,207,URI,FCS,1352.9,0,4,4,0,0-4,NA,NA,1462.8,NA,2026-06-04T05:36:09Z,NA,NA
2012,208,E Michigan,MAC,1347.1,2,10,12,0.167,2-10,W Michigan,1417.4,1536.7,NA,2026-06-04T05:36:09Z,67.4,468.5
2012,209,Georgia State,FCS,1345.5,1,10,11,0.091,1-10,URI,1352.9,1502.7,NA,2026-06-04T05:36:09Z,2.9,321.1
2012,210,Colorado,Pac-12,1345,1,11,12,0.083,1-11,Washington St,1375.4,1565.8,NA,2026-06-04T05:36:09Z,25.4,307.2
2012,211,Army,Independent,1343.7,2,10,12,0.167,2-10,Air Force,1446.6,1514.9,NA,2026-06-04T05:36:09Z,122.3,470.2
2012,212,Southern Miss,C-USA,1342.9,0,12,12,0,0-12,NA,NA,1513.2,NA,2026-06-04T05:36:09Z,NA,NA
2012,213,UAB,C-USA,1339.6,3,9,12,0.25,3-9,SE Louisiana,1429.8,1516.1,NA,2026-06-04T05:36:09Z,156.9,595.6
2012,214,Miami (OH),MAC,1338,4,8,12,0.333,4-8,Ohio,1561,1547.8,NA,2026-06-04T05:36:09Z,352.9,710.5
2012,215,Presbyterian,FCS,1336.6,0,4,4,0,0-4,NA,NA,1573.3,NA,2026-06-04T05:36:09Z,NA,NA
2012,216,Tulane,Independent,1317.6,2,10,12,0.167,2-10,SMU,1548,1497.5,NA,2026-06-04T05:36:09Z,198,464.3
2012,217,UMass,MAC,1317.3,1,11,12,0.083,1-11,Akron,1358.5,1490.6,NA,2026-06-04T05:36:09Z,8.5,298.8
2012,218,South Alabama,Sun Belt,1301.3,2,11,13,0.154,2-11,FAU,1384.1,1480.8,NA,2026-06-04T05:36:09Z,64.8,431.6
2012,219,UTEP,C-USA,1292.3,3,9,12,0.25,3-9,New Mexico St,1379.7,1525.4,NA,2026-06-04T05:36:09Z,29.7,568
2012,220,UNLV,Mountain West,1291.7,2,11,13,0.154,2-11,Air Force,1446.6,1504.6,NA,2026-06-04T05:36:09Z,156.1,432.9
2012,221,Idaho,FCS,1279.8,1,10,11,0.091,1-10,New Mexico St,1379.7,1577.3,NA,2026-06-04T05:36:09Z,29.7,309.2
