season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,191,Norfolk State,FCS,181.5,0,1,1,0,0-1,NA,NA,1574.3,NA,2026-06-22T13:12:20Z,NA,NA
2012,192,Bethune-Cookman,FCS,181.4,0,1,1,0,0-1,NA,NA,1705.8,NA,2026-06-22T13:12:20Z,NA,NA
2012,193,NC Central,FCS,181.1,0,1,1,0,0-1,NA,NA,1564.5,NA,2026-06-22T13:12:20Z,NA,NA
2012,194,Tennessee St,FCS,181,0,1,1,0,0-1,NA,NA,918.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,195,W Illinois,FCS,181,0,1,1,0,0-1,NA,NA,1588.4,NA,2026-06-22T13:12:20Z,NA,NA
2012,196,PV A&M,FCS,180.8,0,1,1,0,0-1,NA,NA,1602,NA,2026-06-22T13:12:20Z,NA,NA
2012,197,Portland State,FCS,180.7,0,1,1,0,0-1,NA,NA,1546.1,NA,2026-06-22T13:12:20Z,NA,NA
2012,198,Campbell,FCS,180.4,0,1,1,0,0-1,NA,NA,1450.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,199,Duquesne,FCS,180.2,0,1,1,0,0-1,NA,NA,1450.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,200,Concord,FCS,180,0,1,1,0,0-1,NA,NA,1011.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,201,Jackson State,FCS,179.9,0,1,1,0,0-1,NA,NA,1709.4,NA,2026-06-22T13:12:20Z,NA,NA
2012,202,Robert Morris,FCS,179.8,0,1,1,0,0-1,NA,NA,1602,NA,2026-06-22T13:12:20Z,NA,NA
2012,203,Jacksonville,FCS,179.7,0,1,1,0,0-1,NA,NA,1871.5,NA,2026-06-22T13:12:20Z,NA,NA
2012,204,N Arizona,FCS,179.6,0,1,1,0,0-1,NA,NA,1739.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,205,NW Oklahoma St,FCS,179.6,0,1,1,0,0-1,NA,NA,1212.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,206,Charleston So,FCS,179.3,0,1,1,0,0-1,NA,NA,1255.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,207,Southern,FCS,179.2,0,1,1,0,0-1,NA,NA,1322.2,NA,2026-06-22T13:12:20Z,NA,NA
2012,208,Bucknell,FCS,179.1,0,1,1,0,0-1,NA,NA,1066.8,NA,2026-06-22T13:12:20Z,NA,NA
2012,209,Savannah State,FCS,179,0,1,1,0,0-1,NA,NA,1996.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,210,Alcorn State,FCS,177.7,0,1,1,0,0-1,NA,NA,1678.6,NA,2026-06-22T13:12:20Z,NA,NA
2012,211,Texas Southern,FCS,176.9,0,1,1,0,0-1,NA,NA,1235.3,NA,2026-06-22T13:12:20Z,NA,NA
2012,212,NC A&T,FCS,175.8,0,1,1,0,0-1,NA,NA,869.9,NA,2026-06-22T13:12:20Z,NA,NA
2012,213,Morgan State,FCS,164.1,0,1,1,0,0-1,NA,NA,759.3,NA,2026-06-22T13:12:20Z,NA,NA
2012,214,Illinois State,FCS,145.9,0,1,1,0,0-1,NA,NA,524.2,NA,2026-06-22T13:12:20Z,NA,NA
