season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,190,Cal Poly,FCS,185.8,0,1,1,0,0-1,NA,NA,1258.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,191,Wagner,FCS,183,0,1,1,0,0-1,NA,NA,1126.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,192,Fordham,FCS,182.9,0,1,1,0,0-1,NA,NA,1849.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,193,Montana,FCS,182.5,0,1,1,0,0-1,NA,NA,1498.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,194,TX A&M-Commerce,FCS,182.4,0,1,1,0,0-1,NA,NA,1350.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,195,PV A&M,FCS,181.7,0,1,1,0,0-1,NA,NA,1715.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,196,Hampton,FCS,181.2,0,1,1,0,0-1,NA,NA,1471.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,197,Bethune-Cookman,FCS,181.1,0,1,1,0,0-1,NA,NA,1062.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,198,Florida A&M,FCS,180.7,0,1,1,0,0-1,NA,NA,2101.5,NA,2026-07-30T09:47:50Z,NA,NA
2012,199,Duquesne,FCS,180.4,0,1,1,0,0-1,NA,NA,1471.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,200,Lamar,FCS,180.2,0,1,1,0,0-1,NA,NA,1654.4,NA,2026-07-30T09:47:50Z,NA,NA
2012,201,NW Oklahoma St,FCS,180.1,0,1,1,0,0-1,NA,NA,1350.2,NA,2026-07-30T09:47:50Z,NA,NA
2012,202,Robert Morris,FCS,179.9,0,1,1,0,0-1,NA,NA,1715.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,203,Jackson State,FCS,179.7,0,1,1,0,0-1,NA,NA,1648.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,204,Grambling St,FCS,179.6,0,1,1,0,0-1,NA,NA,1857.4,NA,2026-07-30T09:47:50Z,NA,NA
2012,205,NC A&T,FCS,179.6,0,1,1,0,0-1,NA,NA,1062.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,206,Murray State,FCS,179.5,0,1,1,0,0-1,NA,NA,2124.9,NA,2026-07-30T09:47:50Z,NA,NA
2012,207,Jacksonville,FCS,179.4,0,1,1,0,0-1,NA,NA,1552.5,NA,2026-07-30T09:47:50Z,NA,NA
2012,208,Morgan State,FCS,179.2,0,1,1,0,0-1,NA,NA,1232.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,209,Incarnate Word,FCS,179.1,0,1,1,0,0-1,NA,NA,1258.3,NA,2026-07-30T09:47:50Z,NA,NA
2012,210,N Colorado,FCS,178.9,0,1,1,0,0-1,NA,NA,1317.1,NA,2026-07-30T09:47:50Z,NA,NA
2012,211,Delaware State,FCS,177.1,0,1,1,0,0-1,NA,NA,965.8,NA,2026-07-30T09:47:50Z,NA,NA
2012,212,Southern,FCS,176.3,0,1,1,0,0-1,NA,NA,1039.5,NA,2026-07-30T09:47:50Z,NA,NA
2012,213,Alabama A&M,FCS,175.5,0,1,1,0,0-1,NA,NA,1172.4,NA,2026-07-30T09:47:50Z,NA,NA
2012,214,Tenn Tech,FCS,174.5,0,1,1,0,0-1,NA,NA,848.1,NA,2026-07-30T09:47:50Z,NA,NA
