season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,210,SE Missouri,NA,180.2,0,1,1,0,0-1,NA,NA,1962.4,2026-05-21T01:15:09Z,NA
2023,211,E Illinois,NA,180,0,1,1,0,0-1,NA,NA,1394.8,2026-05-21T01:15:09Z,NA
2023,212,ETSU,NA,179.9,0,1,1,0,0-1,NA,NA,1405,2026-05-21T01:15:09Z,NA
2023,213,Jackson St,NA,179.8,0,1,1,0,0-1,NA,NA,1470.3,2026-05-21T01:15:09Z,NA
2023,214,Drake,NA,179.7,0,1,1,0,0-1,NA,NA,1292.6,2026-05-21T01:15:09Z,NA
2023,215,Grambling,NA,179.6,0,1,1,0,0-1,NA,NA,2150.2,2026-05-21T01:15:09Z,NA
2023,216,Mercer,NA,179.5,0,1,1,0,0-1,NA,NA,2205.8,2026-05-21T01:15:09Z,NA
2023,217,Prairie View,NA,179.5,0,1,1,0,0-1,NA,NA,1672.8,2026-05-21T01:15:09Z,NA
2023,218,The Citadel,NA,179.5,0,1,1,0,0-1,NA,NA,1328.2,2026-05-21T01:15:09Z,NA
2023,219,Tarleton St,NA,179.4,0,1,1,0,0-1,NA,NA,1718.8,2026-05-21T01:15:09Z,NA
2023,220,Merrimack,NA,179.3,0,1,1,0,0-1,NA,NA,1131.5,2026-05-21T01:15:09Z,NA
2023,221,Lamar,NA,179.2,0,1,1,0,0-1,NA,NA,941,2026-05-21T01:15:09Z,NA
2023,222,William & Mary,NA,179.2,0,1,1,0,0-1,NA,NA,1375.6,2026-05-21T01:15:09Z,NA
2023,223,Monmouth,NA,179.1,0,1,1,0,0-1,NA,NA,1136.7,2026-05-21T01:15:09Z,NA
2023,224,Wofford,NA,179.1,0,1,1,0,0-1,NA,NA,1371.9,2026-05-21T01:15:09Z,NA
2023,225,W Carolina,NA,179,0,1,1,0,0-1,NA,NA,1323.5,2026-05-21T01:15:09Z,NA
2023,226,McNeese,NA,178.8,0,1,1,0,0-1,NA,NA,1556.5,2026-05-21T01:15:09Z,NA
2023,227,Alcorn St,NA,178.7,0,1,1,0,0-1,NA,NA,1171.8,2026-05-21T01:15:09Z,NA
2023,228,Morgan St,NA,178.7,0,1,1,0,0-1,NA,NA,742.4,2026-05-21T01:15:09Z,NA
2023,229,Colgate,NA,178.1,0,1,1,0,0-1,NA,NA,1381.8,2026-05-21T01:15:09Z,NA
2023,230,Alabama A&M,NA,177.8,0,1,1,0,0-1,NA,NA,1092.9,2026-05-21T01:15:09Z,NA
2023,231,AR-Pine Bluff,NA,176.5,0,1,1,0,0-1,NA,NA,1035.2,2026-05-21T01:15:09Z,NA
2023,232,Hampton,NA,176.3,0,1,1,0,0-1,NA,NA,989.2,2026-05-21T01:15:09Z,NA
2023,233,Sacred Heart,NA,175.6,0,1,1,0,0-1,NA,NA,1205.5,2026-05-21T01:15:09Z,NA
2023,234,Incarnate Word,NA,175.4,0,1,1,0,0-1,NA,NA,846.7,2026-05-21T01:15:09Z,NA
2023,235,Norfolk St,NA,174.7,0,1,1,0,0-1,NA,NA,976.8,2026-05-21T01:15:09Z,NA
2023,236,C Connecticut,NA,160.2,0,1,1,0,0-1,NA,NA,676.7,2026-05-21T01:15:09Z,NA
2023,237,Tusculum,NA,144.7,0,1,1,0,0-1,NA,NA,574.4,2026-05-21T01:15:09Z,NA
2023,238,Lincoln (CA),NA,141,0,1,1,0,0-1,NA,NA,574.4,2026-05-21T01:15:09Z,NA
2023,239,VA Lynchburg,NA,124.3,0,1,1,0,0-1,NA,NA,574.4,2026-05-21T01:15:09Z,NA
