season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,210,SE Missouri,NA,180.2,0,1,1,0,0-1,NA,NA,1942.9,2026-05-21T07:33:58Z,NA
2023,211,E Illinois,NA,180,0,1,1,0,0-1,NA,NA,1380.9,2026-05-21T07:33:58Z,NA
2023,212,ETSU,NA,179.9,0,1,1,0,0-1,NA,NA,1406.9,2026-05-21T07:33:58Z,NA
2023,213,Jackson St,NA,179.8,0,1,1,0,0-1,NA,NA,1481.8,2026-05-21T07:33:58Z,NA
2023,214,Grambling,NA,179.6,0,1,1,0,0-1,NA,NA,2144.6,2026-05-21T07:33:58Z,NA
2023,215,Lamar,FCS,179.6,0,1,1,0,0-1,NA,NA,957.2,2026-05-21T07:33:58Z,NA
2023,216,The Citadel,FCS,179.6,0,1,1,0,0-1,NA,NA,1345,2026-05-21T07:33:58Z,NA
2023,217,Mercer,NA,179.5,0,1,1,0,0-1,NA,NA,2200.2,2026-05-21T07:33:58Z,NA
2023,218,Prairie View,NA,179.4,0,1,1,0,0-1,NA,NA,1669.9,2026-05-21T07:33:58Z,NA
2023,219,Tarleton St,NA,179.4,0,1,1,0,0-1,NA,NA,1715.6,2026-05-21T07:33:58Z,NA
2023,220,Monmouth,NA,179.3,0,1,1,0,0-1,NA,NA,1149.2,2026-05-21T07:33:58Z,NA
2023,221,Wofford,FCS,179.2,0,1,1,0,0-1,NA,NA,1380.8,2026-05-21T07:33:58Z,NA
2023,222,William & Mary,FCS,179.1,0,1,1,0,0-1,NA,NA,1360.4,2026-05-21T07:33:58Z,NA
2023,223,Alcorn St,NA,179,0,1,1,0,0-1,NA,NA,1192.9,2026-05-21T07:33:58Z,NA
2023,224,McNeese,FCS,178.9,0,1,1,0,0-1,NA,NA,1572.1,2026-05-21T07:33:58Z,NA
2023,225,Morgan St,NA,178.9,0,1,1,0,0-1,NA,NA,749.1,2026-05-21T07:33:58Z,NA
2023,226,W Carolina,NA,178.9,0,1,1,0,0-1,NA,NA,1296.6,2026-05-21T07:33:58Z,NA
2023,227,Colgate,NA,178.1,0,1,1,0,0-1,NA,NA,1379,2026-05-21T07:33:58Z,NA
2023,228,Alabama A&M,NA,178,0,1,1,0,0-1,NA,NA,1096,2026-05-21T07:33:58Z,NA
2023,229,AR-Pine Bluff,NA,177.1,0,1,1,0,0-1,NA,NA,1056.2,2026-05-21T07:33:58Z,NA
2023,230,Merrimack,NA,177,0,1,1,0,0-1,NA,NA,1000.7,2026-05-21T07:33:58Z,NA
2023,231,Drake,NA,176.6,0,1,1,0,0-1,NA,NA,1115.6,2026-05-21T07:33:58Z,NA
2023,232,Sacred Heart,NA,175.9,0,1,1,0,0-1,NA,NA,1180.6,2026-05-21T07:33:58Z,NA
2023,233,Hampton,NA,175.7,0,1,1,0,0-1,NA,NA,960.4,2026-05-21T07:33:58Z,NA
2023,234,Incarnate Word,NA,175.3,0,1,1,0,0-1,NA,NA,841,2026-05-21T07:33:58Z,NA
2023,235,Norfolk St,NA,174.9,0,1,1,0,0-1,NA,NA,986.1,2026-05-21T07:33:58Z,NA
2023,236,C Connecticut,NA,160.7,0,1,1,0,0-1,NA,NA,682.8,2026-05-21T07:33:58Z,NA
2023,237,Tusculum,NA,140.6,0,1,1,0,0-1,NA,NA,549.9,2026-05-21T07:33:58Z,NA
2023,238,VA Lynchburg,NA,117.3,0,1,1,0,0-1,NA,NA,549.9,2026-05-21T07:33:58Z,NA
