season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,191,Northern Iowa,FCS,508.6,0,3,3,0,0-3,NA,NA,1241.8,NA,2026-06-27T10:03:56Z,NA,NA
2023,192,Fordham,FCS,507,1,0,1,1,1-0,Buffalo,1015.5,1015.5,NA,2026-06-27T10:03:56Z,0,507
2023,193,Utah Tech,FCS,498.4,0,2,2,0,0-2,NA,NA,1008.6,NA,2026-06-27T10:03:56Z,NA,NA
2023,194,W Illinois,FCS,468,0,3,3,0,0-3,NA,NA,1159.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,195,Illinois St,FCS,343.7,1,0,1,1,1-0,Missouri St,800,800,NA,2026-06-27T10:03:56Z,0,343.7
2023,196,North Alabama,FCS,185.3,0,1,1,0,0-1,NA,NA,2262.7,NA,2026-06-27T10:03:56Z,NA,NA
2023,197,Rhode Island,FCS,183.2,0,1,1,0,0-1,NA,NA,1495,NA,2026-06-27T10:03:56Z,NA,NA
2023,198,Austin Peay,FCS,182.8,0,1,1,0,0-1,NA,NA,1955.1,NA,2026-06-27T10:03:56Z,NA,NA
2023,199,Weber St,FCS,182.3,0,1,1,0,0-1,NA,NA,1751,NA,2026-06-27T10:03:56Z,NA,NA
2023,200,Samford,FCS,182,0,1,1,0,0-1,NA,NA,1501.1,NA,2026-06-27T10:03:56Z,NA,NA
2023,201,SF Austin,FCS,181.9,0,1,1,0,0-1,NA,NA,1854.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,202,NC Central,FCS,181.7,0,1,1,0,0-1,NA,NA,1700.4,NA,2026-06-27T10:03:56Z,NA,NA
2023,203,Hou Christian,FCS,181.4,0,1,1,0,0-1,NA,NA,1506,NA,2026-06-27T10:03:56Z,NA,NA
2023,204,Florida A&M,FCS,180.9,0,1,1,0,0-1,NA,NA,1356,NA,2026-06-27T10:03:56Z,NA,NA
2023,205,Richmond,FCS,180.9,0,1,1,0,0-1,NA,NA,1427,NA,2026-06-27T10:03:56Z,NA,NA
2023,206,Bucknell,FCS,180.6,0,1,1,0,0-1,NA,NA,1787.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,207,Bryant,FCS,180.5,0,1,1,0,0-1,NA,NA,1544.7,NA,2026-06-27T10:03:56Z,NA,NA
2023,208,VMI,FCS,180.4,0,1,1,0,0-1,NA,NA,1873.4,NA,2026-06-27T10:03:56Z,NA,NA
2023,209,Robert Morris,FCS,180.3,0,1,1,0,0-1,NA,NA,1557.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,210,E Illinois,FCS,180.2,0,1,1,0,0-1,NA,NA,1438.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,211,SE Missouri,FCS,180.2,0,1,1,0,0-1,NA,NA,1960.1,NA,2026-06-27T10:03:56Z,NA,NA
2023,212,ETSU,FCS,180.1,0,1,1,0,0-1,NA,NA,1482.1,NA,2026-06-27T10:03:56Z,NA,NA
2023,213,Jackson St,FCS,179.8,0,1,1,0,0-1,NA,NA,1477.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,214,Mercer,FCS,179.5,0,1,1,0,0-1,NA,NA,2193.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,215,Prairie View,FCS,179.5,0,1,1,0,0-1,NA,NA,1669.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,216,The Citadel,FCS,179.5,0,1,1,0,0-1,NA,NA,1337.7,NA,2026-06-27T10:03:56Z,NA,NA
2023,217,Merrimack,FCS,179.4,0,1,1,0,0-1,NA,NA,1141.7,NA,2026-06-27T10:03:56Z,NA,NA
2023,218,Tarleton St,FCS,179.4,0,1,1,0,0-1,NA,NA,1715.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,219,William & Mary,FCS,179.2,0,1,1,0,0-1,NA,NA,1382.1,NA,2026-06-27T10:03:56Z,NA,NA
2023,220,Monmouth,FCS,179.1,0,1,1,0,0-1,NA,NA,1133.4,NA,2026-06-27T10:03:56Z,NA,NA
2023,221,Wofford,FCS,179.1,0,1,1,0,0-1,NA,NA,1377.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,222,Lamar,FCS,179,0,1,1,0,0-1,NA,NA,932.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,223,Morgan St,FCS,178.9,0,1,1,0,0-1,NA,NA,757,NA,2026-06-27T10:03:56Z,NA,NA
2023,224,McNeese,FCS,178.8,0,1,1,0,0-1,NA,NA,1552.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,225,W Carolina,FCS,178.8,0,1,1,0,0-1,NA,NA,1294.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,226,Grambling,FCS,178.6,0,1,1,0,0-1,NA,NA,2094.1,NA,2026-06-27T10:03:56Z,NA,NA
2023,227,Incarnate Word,FCS,178.6,0,1,1,0,0-1,NA,NA,1026.2,NA,2026-06-27T10:03:56Z,NA,NA
2023,228,Alcorn St,FCS,178.3,0,1,1,0,0-1,NA,NA,1145,NA,2026-06-27T10:03:56Z,NA,NA
2023,229,Drake,FCS,178.2,0,1,1,0,0-1,NA,NA,1179.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,230,Colgate,FCS,178.1,0,1,1,0,0-1,NA,NA,1375.5,NA,2026-06-27T10:03:56Z,NA,NA
2023,231,Alabama A&M,FCS,177.8,0,1,1,0,0-1,NA,NA,1095.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,232,AR-Pine Bluff,FCS,176.4,0,1,1,0,0-1,NA,NA,1027.4,NA,2026-06-27T10:03:56Z,NA,NA
2023,233,Hampton,FCS,176.3,0,1,1,0,0-1,NA,NA,987.8,NA,2026-06-27T10:03:56Z,NA,NA
2023,234,Sacred Heart,FCS,175.5,0,1,1,0,0-1,NA,NA,1198.6,NA,2026-06-27T10:03:56Z,NA,NA
2023,235,Norfolk St,FCS,174.9,0,1,1,0,0-1,NA,NA,972.7,NA,2026-06-27T10:03:56Z,NA,NA
2023,236,C Connecticut,FCS,152.9,0,1,1,0,0-1,NA,NA,601.9,NA,2026-06-27T10:03:56Z,NA,NA
2023,237,Lincoln (CA),FCS,135.5,0,1,1,0,0-1,NA,NA,544.3,NA,2026-06-27T10:03:56Z,NA,NA
2023,238,VA Lynchburg,FCS,116.8,0,1,1,0,0-1,NA,NA,544.3,NA,2026-06-27T10:03:56Z,NA,NA
