season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,215,Morgan St,NA,178.8,0,1,1,0,0-1,NA,NA,752.8,2026-05-20T22:15:27Z,NA
2023,216,Stony Brook,NA,178.8,0,1,1,0,0-1,NA,NA,1403.7,2026-05-20T22:15:27Z,NA
2023,217,W Carolina,NA,178.7,0,1,1,0,0-1,NA,NA,1287.8,2026-05-20T22:15:27Z,NA
2023,218,Grambling,NA,178.6,0,1,1,0,0-1,NA,NA,2091.2,2026-05-20T22:15:27Z,NA
2023,219,NC A&T,NA,178.6,0,1,1,0,0-1,NA,NA,1150,2026-05-20T22:15:27Z,NA
2023,220,Incarnate Word,NA,178.4,0,1,1,0,0-1,NA,NA,1013.5,2026-05-20T22:15:27Z,NA
2023,221,Alcorn St,NA,178.3,0,1,1,0,0-1,NA,NA,1141.9,2026-05-20T22:15:27Z,NA
2023,222,Colgate,NA,178.1,0,1,1,0,0-1,NA,NA,1370,2026-05-20T22:15:27Z,NA
2023,223,Alabama A&M,NA,177.7,0,1,1,0,0-1,NA,NA,1084.7,2026-05-20T22:15:27Z,NA
2023,224,Cal Poly,NA,177.3,0,1,1,0,0-1,NA,NA,1574.7,2026-05-20T22:15:27Z,NA
2023,225,AR-Pine Bluff,NA,176.4,0,1,1,0,0-1,NA,NA,1024.6,2026-05-20T22:15:27Z,NA
2023,226,Tennessee Tech,NA,176.1,0,1,1,0,0-1,NA,NA,1187.9,2026-05-20T22:15:27Z,NA
2023,227,Sacred Heart,NA,175.5,0,1,1,0,0-1,NA,NA,1193.2,2026-05-20T22:15:27Z,NA
2023,228,Norfolk St,NA,174.9,0,1,1,0,0-1,NA,NA,969.4,2026-05-20T22:15:27Z,NA
2023,229,C Connecticut,NA,152.7,0,1,1,0,0-1,NA,NA,598.8,2026-05-20T22:15:27Z,NA
