season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,209,Robert Morris,FCS,180.3,0,1,1,0,0-1,NA,NA,1559.9,2026-05-21T20:02:46Z,NA
2023,210,SE Missouri,FCS,180.2,0,1,1,0,0-1,NA,NA,1961.6,2026-05-21T20:02:46Z,NA
2023,211,E Illinois,FCS,180,0,1,1,0,0-1,NA,NA,1394.4,2026-05-21T20:02:46Z,NA
2023,212,ETSU,FCS,179.9,0,1,1,0,0-1,NA,NA,1404,2026-05-21T20:02:46Z,NA
2023,213,Jackson St,FCS,179.8,0,1,1,0,0-1,NA,NA,1469.9,2026-05-21T20:02:46Z,NA
2023,214,Grambling,FCS,179.6,0,1,1,0,0-1,NA,NA,2148.1,2026-05-21T20:02:46Z,NA
2023,215,Mercer,FCS,179.5,0,1,1,0,0-1,NA,NA,2204.7,2026-05-21T20:02:46Z,NA
2023,216,Prairie View,FCS,179.5,0,1,1,0,0-1,NA,NA,1674.5,2026-05-21T20:02:46Z,NA
2023,217,The Citadel,FCS,179.5,0,1,1,0,0-1,NA,NA,1327.8,2026-05-21T20:02:46Z,NA
2023,218,Tarleton St,FCS,179.4,0,1,1,0,0-1,NA,NA,1718,2026-05-21T20:02:46Z,NA
2023,219,Merrimack,FCS,179.3,0,1,1,0,0-1,NA,NA,1129,2026-05-21T20:02:46Z,NA
2023,220,Monmouth,FCS,179.2,0,1,1,0,0-1,NA,NA,1138.9,2026-05-21T20:02:46Z,NA
2023,221,William & Mary,FCS,179.2,0,1,1,0,0-1,NA,NA,1374.4,2026-05-21T20:02:46Z,NA
2023,222,Lamar,FCS,179.1,0,1,1,0,0-1,NA,NA,939.7,2026-05-21T20:02:46Z,NA
2023,223,Wofford,FCS,179.1,0,1,1,0,0-1,NA,NA,1370.3,2026-05-21T20:02:46Z,NA
2023,224,W Carolina,FCS,179,0,1,1,0,0-1,NA,NA,1322.5,2026-05-21T20:02:46Z,NA
2023,225,McNeese,FCS,178.8,0,1,1,0,0-1,NA,NA,1555.6,2026-05-21T20:02:46Z,NA
2023,226,Alcorn St,FCS,178.7,0,1,1,0,0-1,NA,NA,1171,2026-05-21T20:02:46Z,NA
2023,227,Morgan St,FCS,178.7,0,1,1,0,0-1,NA,NA,742.8,2026-05-21T20:02:46Z,NA
2023,228,Colgate,FCS,178.1,0,1,1,0,0-1,NA,NA,1379.6,2026-05-21T20:02:46Z,NA
2023,229,Drake,FCS,178,0,1,1,0,0-1,NA,NA,1143.1,2026-05-21T20:02:46Z,NA
2023,230,Alabama A&M,FCS,177.8,0,1,1,0,0-1,NA,NA,1092,2026-05-21T20:02:46Z,NA
2023,231,AR-Pine Bluff,FCS,176.6,0,1,1,0,0-1,NA,NA,1037.8,2026-05-21T20:02:46Z,NA
2023,232,Hampton,FCS,176.3,0,1,1,0,0-1,NA,NA,985.5,2026-05-21T20:02:46Z,NA
2023,233,Sacred Heart,FCS,175.6,0,1,1,0,0-1,NA,NA,1204.8,2026-05-21T20:02:46Z,NA
2023,234,Incarnate Word,FCS,175.4,0,1,1,0,0-1,NA,NA,846,2026-05-21T20:02:46Z,NA
2023,235,Norfolk St,FCS,174.8,0,1,1,0,0-1,NA,NA,981.4,2026-05-21T20:02:46Z,NA
2023,236,C Connecticut,FCS,160.2,0,1,1,0,0-1,NA,NA,676.4,2026-05-21T20:02:46Z,NA
2023,237,Lincoln (CA),FCS,137.1,0,1,1,0,0-1,NA,NA,553.3,2026-05-21T20:02:46Z,NA
2023,238,VA Lynchburg,FCS,119.4,0,1,1,0,0-1,NA,NA,553.3,2026-05-21T20:02:46Z,NA
