season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,210,SE Missouri,FCS,180.2,0,1,1,0,0-1,NA,NA,1961.6,2026-05-21T10:52:42Z,NA
2023,211,E Illinois,FCS,180,0,1,1,0,0-1,NA,NA,1394.5,2026-05-21T10:52:42Z,NA
2023,212,ETSU,NA,179.9,0,1,1,0,0-1,NA,NA,1404.2,2026-05-21T10:52:42Z,NA
2023,213,Jackson St,FCS,179.8,0,1,1,0,0-1,NA,NA,1470,2026-05-21T10:52:42Z,NA
2023,214,Grambling,FCS,179.6,0,1,1,0,0-1,NA,NA,2148.2,2026-05-21T10:52:42Z,NA
2023,215,Mercer,NA,179.5,0,1,1,0,0-1,NA,NA,2204.7,2026-05-21T10:52:42Z,NA
2023,216,Prairie View,FCS,179.5,0,1,1,0,0-1,NA,NA,1674.6,2026-05-21T10:52:42Z,NA
2023,217,The Citadel,FCS,179.5,0,1,1,0,0-1,NA,NA,1327.9,2026-05-21T10:52:42Z,NA
2023,218,Tarleton St,NA,179.4,0,1,1,0,0-1,NA,NA,1718.1,2026-05-21T10:52:42Z,NA
2023,219,Merrimack,NA,179.3,0,1,1,0,0-1,NA,NA,1129.1,2026-05-21T10:52:42Z,NA
2023,220,Monmouth,NA,179.2,0,1,1,0,0-1,NA,NA,1139,2026-05-21T10:52:42Z,NA
2023,221,William & Mary,FCS,179.2,0,1,1,0,0-1,NA,NA,1374.4,2026-05-21T10:52:42Z,NA
2023,222,Lamar,FCS,179.1,0,1,1,0,0-1,NA,NA,939.7,2026-05-21T10:52:42Z,NA
2023,223,Wofford,FCS,179.1,0,1,1,0,0-1,NA,NA,1370.3,2026-05-21T10:52:42Z,NA
2023,224,W Carolina,NA,179,0,1,1,0,0-1,NA,NA,1322.6,2026-05-21T10:52:42Z,NA
2023,225,McNeese,FCS,178.8,0,1,1,0,0-1,NA,NA,1555.6,2026-05-21T10:52:42Z,NA
2023,226,Alcorn St,NA,178.7,0,1,1,0,0-1,NA,NA,1171,2026-05-21T10:52:42Z,NA
2023,227,Morgan St,NA,178.7,0,1,1,0,0-1,NA,NA,742.8,2026-05-21T10:52:42Z,NA
2023,228,Colgate,FCS,178.1,0,1,1,0,0-1,NA,NA,1379.7,2026-05-21T10:52:42Z,NA
2023,229,Drake,NA,178,0,1,1,0,0-1,NA,NA,1143.1,2026-05-21T10:52:42Z,NA
2023,230,Alabama A&M,FCS,177.8,0,1,1,0,0-1,NA,NA,1092.1,2026-05-21T10:52:42Z,NA
2023,231,AR-Pine Bluff,NA,176.6,0,1,1,0,0-1,NA,NA,1037.8,2026-05-21T10:52:42Z,NA
2023,232,Hampton,NA,176.3,0,1,1,0,0-1,NA,NA,985.5,2026-05-21T10:52:42Z,NA
2023,233,Sacred Heart,NA,175.6,0,1,1,0,0-1,NA,NA,1204.8,2026-05-21T10:52:42Z,NA
2023,234,Incarnate Word,NA,175.4,0,1,1,0,0-1,NA,NA,846.1,2026-05-21T10:52:42Z,NA
2023,235,Norfolk St,NA,174.8,0,1,1,0,0-1,NA,NA,981.5,2026-05-21T10:52:42Z,NA
2023,236,C Connecticut,NA,160.2,0,1,1,0,0-1,NA,NA,676.5,2026-05-21T10:52:42Z,NA
2023,237,Tusculum,NA,144.7,0,1,1,0,0-1,NA,NA,574.4,2026-05-21T10:52:42Z,NA
2023,238,Lincoln (CA),NA,140.9,0,1,1,0,0-1,NA,NA,574.4,2026-05-21T10:52:42Z,NA
2023,239,VA Lynchburg,NA,124.3,0,1,1,0,0-1,NA,NA,574.4,2026-05-21T10:52:42Z,NA
