season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2023,153,Murray St,FCS,741.8,0,4,4,0,0-4,NA,NA,1261.8,NA,2026-08-24T19:43:33Z,NA,NA,748.5,2026-08-20,-6.7
2023,154,Holy Cross,FCS,719.9,0,2,2,0,0-2,NA,NA,1537.7,NA,2026-08-24T19:43:33Z,NA,NA,720,2026-08-20,-0.1
2023,155,Southern Utah,FCS,702.2,0,2,2,0,0-2,NA,NA,1484.2,NA,2026-08-24T19:43:33Z,NA,NA,701.6,2026-08-20,0.6
2023,156,Bethune,FCS,699.8,0,2,2,0,0-2,NA,NA,1719.8,NA,2026-08-24T19:43:33Z,NA,NA,700.2,2026-08-20,-0.4
2023,157,Portland St,FCS,697.1,0,2,2,0,0-2,NA,NA,1921.6,NA,2026-08-24T19:43:33Z,NA,NA,697.5,2026-08-20,-0.4
2023,158,Howard,FCS,689.5,0,2,2,0,0-2,NA,NA,1432.1,NA,2026-08-24T19:43:33Z,NA,NA,687.3,2026-08-20,2.2
2023,159,C Arkansas,FCS,684.3,0,2,2,0,0-2,NA,NA,1503.6,NA,2026-08-24T19:43:33Z,NA,NA,694.4,2026-08-20,-10.1
2023,160,Delaware St,FCS,683.1,0,2,2,0,0-2,NA,NA,1602.3,NA,2026-08-24T19:43:33Z,NA,NA,683.2,2026-08-20,-0.1
2023,161,E Washington,FCS,680.5,0,2,2,0,0-2,NA,NA,1361.3,NA,2026-08-24T19:43:33Z,NA,NA,692.6,2026-08-20,-12.1
2023,162,UAlbany,FCS,679.9,0,2,2,0,0-2,NA,NA,1323.6,NA,2026-08-24T19:43:33Z,NA,NA,677.9,2026-08-20,2
2023,163,SE Louisiana,FCS,679.3,0,2,2,0,0-2,NA,NA,1465.5,NA,2026-08-24T19:43:33Z,NA,NA,679.3,2026-08-20,0
2023,164,Lafayette,FCS,679.1,0,2,2,0,0-2,NA,NA,1429,NA,2026-08-24T19:43:33Z,NA,NA,679.3,2026-08-20,-0.2
2023,165,E Kentucky,FCS,673.9,0,2,2,0,0-2,NA,NA,1504.8,NA,2026-08-24T19:43:33Z,NA,NA,673,2026-08-20,0.9
2023,166,Texas Southern,FCS,661.8,0,2,2,0,0-2,NA,NA,1432.2,NA,2026-08-24T19:43:33Z,NA,NA,663.9,2026-08-20,-2.1
2023,167,Maine,FCS,653.9,0,2,2,0,0-2,NA,NA,1096.7,NA,2026-08-24T19:43:33Z,NA,NA,664,2026-08-20,-10.1
2023,168,Long Island,FCS,652.2,0,2,2,0,0-2,NA,NA,1322.2,NA,2026-08-24T19:43:33Z,NA,NA,659.4,2026-08-20,-7.2
2023,169,New Hampshire,FCS,651.6,0,2,2,0,0-2,NA,NA,998,NA,2026-08-24T19:43:33Z,NA,NA,655.7,2026-08-20,-4.1
2023,170,N Colorado,FCS,645.8,0,2,2,0,0-2,NA,NA,1261.3,NA,2026-08-24T19:43:33Z,NA,NA,661.8,2026-08-20,-16
2023,171,Indiana St,FCS,632.6,0,2,2,0,0-2,NA,NA,1209.8,NA,2026-08-24T19:43:33Z,NA,NA,623.4,2026-08-20,9.2
2023,172,SC State,FCS,628.3,0,2,2,0,0-2,NA,NA,1359.9,NA,2026-08-24T19:43:33Z,NA,NA,626.8,2026-08-20,1.5
2023,173,Gardner-Webb,FCS,627.6,0,2,2,0,0-2,NA,NA,1366.1,NA,2026-08-24T19:43:33Z,NA,NA,619.8,2026-08-20,7.8
2023,174,Towson,FCS,622,0,2,2,0,0-2,NA,NA,1369.8,NA,2026-08-24T19:43:33Z,NA,NA,623,2026-08-20,-1
2023,175,N'Western St,FCS,621.8,0,2,2,0,0-2,NA,NA,1156.2,NA,2026-08-24T19:43:33Z,NA,NA,619,2026-08-20,2.8
2023,176,Campbell,FCS,615.8,0,2,2,0,0-2,NA,NA,1322.1,NA,2026-08-24T19:43:33Z,NA,NA,616.2,2026-08-20,-0.4
2023,177,NC A&T,FCS,614.4,0,2,2,0,0-2,NA,NA,1072.8,NA,2026-08-24T19:43:33Z,NA,NA,614.5,2026-08-20,-0.1
2023,178,Cal Poly,FCS,612.2,0,2,2,0,0-2,NA,NA,1294.8,NA,2026-08-24T19:43:33Z,NA,NA,627.7,2026-08-20,-15.5
2023,179,Kent State,MAC,606.7,1,10,11,0.091,1-10,C Connecticut,154.2,1157.3,NA,2026-08-24T19:43:33Z,0,144,602.1,2026-08-20,4.6
2023,180,East Texas A&M,FCS,604.7,0,2,2,0,0-2,NA,NA,1247.6,NA,2026-08-24T19:43:33Z,NA,NA,634.3,2026-08-20,-29.6
2023,181,Duquesne,FCS,600.4,0,3,3,0,0-3,NA,NA,1473.1,NA,2026-08-24T19:43:33Z,NA,NA,601,2026-08-20,-0.6
2023,182,Stony Brook,FCS,599.6,0,2,2,0,0-2,NA,NA,1191.3,NA,2026-08-24T19:43:33Z,NA,NA,601.2,2026-08-20,-1.6
2023,183,Nicholls,FCS,592.1,0,3,3,0,0-3,NA,NA,1413.1,NA,2026-08-24T19:43:33Z,NA,NA,616.3,2026-08-20,-24.2
2023,184,Saint Francis,FCS,588.3,0,2,2,0,0-2,NA,NA,1043.8,NA,2026-08-24T19:43:33Z,NA,NA,594.9,2026-08-20,-6.6
2023,185,Kennesaw St,C-USA,587,2,5,7,0.286,2-5,Lincoln (CA),146.1,724.8,NA,2026-08-24T19:43:33Z,0,277,544.3,2026-08-20,42.7
2023,186,Idaho St,FCS,568.7,0,3,3,0,0-3,NA,NA,1208.5,NA,2026-08-24T19:43:33Z,NA,NA,587.5,2026-08-20,-18.8
2023,187,Northern Iowa,FCS,533.7,0,3,3,0,0-3,NA,NA,1265.6,NA,2026-08-24T19:43:33Z,NA,NA,525.7,2026-08-20,8
2023,188,Fordham,FCS,506,1,0,1,1,1-0,Buffalo,971.7,971.7,NA,2026-08-24T19:43:33Z,0,506,507,2026-08-20,-1
2023,189,W Illinois,FCS,500.2,0,3,3,0,0-3,NA,NA,1181.2,NA,2026-08-24T19:43:33Z,NA,NA,490.6,2026-08-20,9.6
2023,190,Illinois St,FCS,345,1,0,1,1,1-0,Missouri St,828.6,828.6,NA,2026-08-24T19:43:33Z,0,345,344.4,2026-08-20,0.6
2023,191,North Alabama,FCS,185.3,0,1,1,0,0-1,NA,NA,2269.3,NA,2026-08-24T19:43:33Z,NA,NA,185.3,2026-08-20,0
2023,192,Rhode Island,FCS,183.2,0,1,1,0,0-1,NA,NA,1508.3,NA,2026-08-24T19:43:33Z,NA,NA,183.2,2026-08-20,0
2023,193,Abilene Chrstn,FCS,182.9,0,1,1,0,0-1,NA,NA,1674.4,NA,2026-08-24T19:43:33Z,NA,NA,681.1,2026-08-20,-498.2
2023,194,Austin Peay,FCS,182.8,0,1,1,0,0-1,NA,NA,1922.5,NA,2026-08-24T19:43:33Z,NA,NA,182.8,2026-08-20,0
2023,195,Weber St,FCS,182.3,0,1,1,0,0-1,NA,NA,1756,NA,2026-08-24T19:43:33Z,NA,NA,182.3,2026-08-20,0
2023,196,Samford,FCS,182.1,0,1,1,0,0-1,NA,NA,1508.2,NA,2026-08-24T19:43:33Z,NA,NA,182,2026-08-20,0.1
2023,197,SF Austin,FCS,181.8,0,1,1,0,0-1,NA,NA,1833.2,NA,2026-08-24T19:43:33Z,NA,NA,181.9,2026-08-20,-0.1
2023,198,NC Central,FCS,181.7,0,1,1,0,0-1,NA,NA,1702.2,NA,2026-08-24T19:43:33Z,NA,NA,181.7,2026-08-20,0
2023,199,Hou Christian,FCS,181.4,0,1,1,0,0-1,NA,NA,1512.6,NA,2026-08-24T19:43:33Z,NA,NA,181.4,2026-08-20,0
2023,200,Richmond,FCS,180.9,0,1,1,0,0-1,NA,NA,1420.6,NA,2026-08-24T19:43:33Z,NA,NA,180.9,2026-08-20,0
2023,201,Florida A&M,FCS,180.8,0,1,1,0,0-1,NA,NA,1334.9,NA,2026-08-24T19:43:33Z,NA,NA,180.9,2026-08-20,-0.1
2023,202,N Arizona,FCS,180.7,0,1,1,0,0-1,NA,NA,2092.9,NA,2026-08-24T19:43:33Z,NA,NA,701.7,2026-08-20,-521
2023,203,Bucknell,FCS,180.6,0,1,1,0,0-1,NA,NA,1777.8,NA,2026-08-24T19:43:33Z,NA,NA,180.6,2026-08-20,0
2023,204,Bryant,FCS,180.5,0,1,1,0,0-1,NA,NA,1536.2,NA,2026-08-24T19:43:33Z,NA,NA,180.5,2026-08-20,0
2023,205,VMI,FCS,180.4,0,1,1,0,0-1,NA,NA,1875,NA,2026-08-24T19:43:33Z,NA,NA,180.4,2026-08-20,0
2023,206,Robert Morris,FCS,180.3,0,1,1,0,0-1,NA,NA,1538.9,NA,2026-08-24T19:43:33Z,NA,NA,180.3,2026-08-20,0
2023,207,ETSU,FCS,180.2,0,1,1,0,0-1,NA,NA,1497.5,NA,2026-08-24T19:43:33Z,NA,NA,180.1,2026-08-20,0.1
2023,208,Merrimack,FCS,180.2,0,1,1,0,0-1,NA,NA,1183.3,NA,2026-08-24T19:43:33Z,NA,NA,179.4,2026-08-20,0.8
2023,209,SE Missouri,FCS,180.2,0,1,1,0,0-1,NA,NA,1960.2,NA,2026-08-24T19:43:33Z,NA,NA,180.2,2026-08-20,0
2023,210,E Illinois,FCS,179.9,0,1,1,0,0-1,NA,NA,1316.2,NA,2026-08-24T19:43:33Z,NA,NA,180.2,2026-08-20,-0.3
2023,211,Jackson St,FCS,179.7,0,1,1,0,0-1,NA,NA,1458.9,NA,2026-08-24T19:43:33Z,NA,NA,179.8,2026-08-20,-0.1
2023,212,William & Mary,FCS,179.7,0,1,1,0,0-1,NA,NA,1425.5,NA,2026-08-24T19:43:33Z,NA,NA,179.2,2026-08-20,0.5
2023,213,Mercer,FCS,179.5,0,1,1,0,0-1,NA,NA,2131.5,NA,2026-08-24T19:43:33Z,NA,NA,179.5,2026-08-20,0
2023,214,Drake,FCS,179.4,0,1,1,0,0-1,NA,NA,1209,NA,2026-08-24T19:43:33Z,NA,NA,179.7,2026-08-20,-0.3
2023,215,Prairie View,FCS,179.4,0,1,1,0,0-1,NA,NA,1660.3,NA,2026-08-24T19:43:33Z,NA,NA,179.5,2026-08-20,-0.1
2023,216,Morgan St,FCS,179.3,0,1,1,0,0-1,NA,NA,770.4,NA,2026-08-24T19:43:33Z,NA,NA,178.9,2026-08-20,0.4
2023,217,Tarleton St,FCS,179.3,0,1,1,0,0-1,NA,NA,1699.5,NA,2026-08-24T19:43:33Z,NA,NA,179.4,2026-08-20,-0.1
2023,218,The Citadel,FCS,179.3,0,1,1,0,0-1,NA,NA,1289.6,NA,2026-08-24T19:43:33Z,NA,NA,179.5,2026-08-20,-0.2
2023,219,Wofford,FCS,179.3,0,1,1,0,0-1,NA,NA,1404.8,NA,2026-08-24T19:43:33Z,NA,NA,179.1,2026-08-20,0.2
2023,220,Lamar,FCS,179.2,0,1,1,0,0-1,NA,NA,939.4,NA,2026-08-24T19:43:33Z,NA,NA,179,2026-08-20,0.2
2023,221,Monmouth,FCS,179.1,0,1,1,0,0-1,NA,NA,1131.9,NA,2026-08-24T19:43:33Z,NA,NA,179.1,2026-08-20,0
2023,222,Wagner,FCS,179.1,0,1,1,0,0-1,NA,NA,1258.3,NA,2026-08-24T19:43:33Z,NA,NA,676.7,2026-08-20,-497.6
2023,223,Charleston So,FCS,179,0,1,1,0,0-1,NA,NA,1903.8,NA,2026-08-24T19:43:33Z,NA,NA,874.2,2026-08-20,-695.2
2023,224,W Carolina,FCS,179,0,1,1,0,0-1,NA,NA,1321.7,NA,2026-08-24T19:43:33Z,NA,NA,178.8,2026-08-20,0.2
2023,225,McNeese,FCS,178.9,0,1,1,0,0-1,NA,NA,1638.2,NA,2026-08-24T19:43:33Z,NA,NA,178.8,2026-08-20,0.1
2023,226,Incarnate Word,FCS,178.7,0,1,1,0,0-1,NA,NA,1032.4,NA,2026-08-24T19:43:33Z,NA,NA,178.6,2026-08-20,0.1
2023,227,Alcorn St,FCS,178.6,0,1,1,0,0-1,NA,NA,1167.8,NA,2026-08-24T19:43:33Z,NA,NA,178.3,2026-08-20,0.3
2023,228,Grambling,FCS,178.6,0,1,1,0,0-1,NA,NA,2132.6,NA,2026-08-24T19:43:33Z,NA,NA,178.6,2026-08-20,0
2023,229,Colgate,FCS,178.2,0,1,1,0,0-1,NA,NA,1382.2,NA,2026-08-24T19:43:33Z,NA,NA,178.1,2026-08-20,0.1
2023,230,Alabama A&M,FCS,178.1,0,1,1,0,0-1,NA,NA,1111.9,NA,2026-08-24T19:43:33Z,NA,NA,177.8,2026-08-20,0.3
2023,231,AR-Pine Bluff,FCS,176.3,0,1,1,0,0-1,NA,NA,1024,NA,2026-08-24T19:43:33Z,NA,NA,176.4,2026-08-20,-0.1
2023,232,Hampton,FCS,176.3,0,1,1,0,0-1,NA,NA,986.3,NA,2026-08-24T19:43:33Z,NA,NA,176.3,2026-08-20,0
2023,233,Sacred Heart,FCS,175.7,0,1,1,0,0-1,NA,NA,1215.3,NA,2026-08-24T19:43:33Z,NA,NA,175.6,2026-08-20,0.1
2023,234,Norfolk St,FCS,174.9,0,1,1,0,0-1,NA,NA,972.4,NA,2026-08-24T19:43:33Z,NA,NA,174.9,2026-08-20,0
2023,235,Utah Tech,FCS,163.1,0,1,1,0,0-1,NA,NA,828.6,NA,2026-08-24T19:43:33Z,NA,NA,507,2026-08-20,-343.9
2023,236,C Connecticut,FCS,154.2,0,1,1,0,0-1,NA,NA,606.7,NA,2026-08-24T19:43:33Z,NA,NA,152.9,2026-08-20,1.3
2023,237,Lincoln (CA),FCS,146.1,0,1,1,0,0-1,NA,NA,587,NA,2026-08-24T19:43:33Z,NA,NA,135.5,2026-08-20,10.6
2023,238,VA Lynchburg,FCS,130.2,0,1,1,0,0-1,NA,NA,587,NA,2026-08-24T19:43:33Z,NA,NA,116.8,2026-08-20,13.4
