season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,190,North Alabama,FCS,185.3,0,1,1,0,0-1,NA,NA,2258.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,191,Howard,FCS,184.8,0,1,1,0,0-1,NA,NA,1741,NA,2026-06-22T13:33:58Z,NA,NA
2023,192,Rhode Island,FCS,183.2,0,1,1,0,0-1,NA,NA,1512.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,193,Abilene Chrstn,FCS,182.9,0,1,1,0,0-1,NA,NA,1658.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,194,Austin Peay,FCS,182.8,0,1,1,0,0-1,NA,NA,1916.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,195,Weber St,FCS,182.3,0,1,1,0,0-1,NA,NA,1748.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,196,Samford,FCS,182.1,0,1,1,0,0-1,NA,NA,1504,NA,2026-06-22T13:33:58Z,NA,NA
2023,197,SF Austin,FCS,181.8,0,1,1,0,0-1,NA,NA,1831,NA,2026-06-22T13:33:58Z,NA,NA
2023,198,NC Central,FCS,181.7,0,1,1,0,0-1,NA,NA,1692.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,199,Hou Christian,FCS,181.4,0,1,1,0,0-1,NA,NA,1513.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,200,Florida A&M,FCS,180.8,0,1,1,0,0-1,NA,NA,1334.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,201,N Arizona,FCS,180.7,0,1,1,0,0-1,NA,NA,2086.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,202,Bucknell,FCS,180.6,0,1,1,0,0-1,NA,NA,1779.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,203,Bryant,FCS,180.5,0,1,1,0,0-1,NA,NA,1543.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,204,VMI,FCS,180.4,0,1,1,0,0-1,NA,NA,1853.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,205,Merrimack,FCS,180.3,0,1,1,0,0-1,NA,NA,1195.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,206,Robert Morris,FCS,180.3,0,1,1,0,0-1,NA,NA,1546.7,NA,2026-06-22T13:33:58Z,NA,NA
2023,207,ETSU,FCS,180.2,0,1,1,0,0-1,NA,NA,1496.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,208,SE Missouri,FCS,180.2,0,1,1,0,0-1,NA,NA,1954.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,209,E Illinois,FCS,180,0,1,1,0,0-1,NA,NA,1341.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,210,Jackson St,FCS,179.7,0,1,1,0,0-1,NA,NA,1460.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,211,Morgan St,FCS,179.7,0,1,1,0,0-1,NA,NA,785.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,212,Richmond,FCS,179.7,0,1,1,0,0-1,NA,NA,1382.6,NA,2026-06-22T13:33:58Z,NA,NA
2023,213,William & Mary,FCS,179.7,0,1,1,0,0-1,NA,NA,1412.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,214,Drake,FCS,179.5,0,1,1,0,0-1,NA,NA,1210.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,215,Mercer,FCS,179.5,0,1,1,0,0-1,NA,NA,2129.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,216,Prairie View,FCS,179.4,0,1,1,0,0-1,NA,NA,1656.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,217,Tarleton St,FCS,179.3,0,1,1,0,0-1,NA,NA,1694.6,NA,2026-06-22T13:33:58Z,NA,NA
2023,218,The Citadel,FCS,179.3,0,1,1,0,0-1,NA,NA,1297.8,NA,2026-06-22T13:33:58Z,NA,NA
2023,219,Wofford,FCS,179.3,0,1,1,0,0-1,NA,NA,1397.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,220,Lamar,FCS,179.2,0,1,1,0,0-1,NA,NA,938.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,221,Monmouth,FCS,179.1,0,1,1,0,0-1,NA,NA,1132.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,222,Wagner,FCS,179.1,0,1,1,0,0-1,NA,NA,1257.7,NA,2026-06-22T13:33:58Z,NA,NA
2023,223,W Carolina,FCS,179,0,1,1,0,0-1,NA,NA,1319.7,NA,2026-06-22T13:33:58Z,NA,NA
2023,224,Charleston So,FCS,178.9,0,1,1,0,0-1,NA,NA,1888.6,NA,2026-06-22T13:33:58Z,NA,NA
2023,225,McNeese,FCS,178.9,0,1,1,0,0-1,NA,NA,1634.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,226,Incarnate Word,FCS,178.7,0,1,1,0,0-1,NA,NA,1033.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,227,Alcorn St,FCS,178.6,0,1,1,0,0-1,NA,NA,1166.9,NA,2026-06-22T13:33:58Z,NA,NA
2023,228,Grambling,FCS,178.6,0,1,1,0,0-1,NA,NA,2127.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,229,Alabama A&M,FCS,178.2,0,1,1,0,0-1,NA,NA,1116.1,NA,2026-06-22T13:33:58Z,NA,NA
2023,230,Colgate,FCS,178.2,0,1,1,0,0-1,NA,NA,1378.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,231,AR-Pine Bluff,FCS,176.3,0,1,1,0,0-1,NA,NA,1023.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,232,Hampton,FCS,176.3,0,1,1,0,0-1,NA,NA,986.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,233,Sacred Heart,FCS,175.7,0,1,1,0,0-1,NA,NA,1217.2,NA,2026-06-22T13:33:58Z,NA,NA
2023,234,Norfolk St,FCS,174.8,0,1,1,0,0-1,NA,NA,970.4,NA,2026-06-22T13:33:58Z,NA,NA
2023,235,Utah Tech,FCS,164.9,0,1,1,0,0-1,NA,NA,834.3,NA,2026-06-22T13:33:58Z,NA,NA
2023,236,C Connecticut,FCS,155.2,0,1,1,0,0-1,NA,NA,618.5,NA,2026-06-22T13:33:58Z,NA,NA
2023,237,Lincoln (CA),FCS,146.1,0,1,1,0,0-1,NA,NA,587.5,NA,2026-06-22T13:33:58Z,NA,NA
2023,238,VA Lynchburg,FCS,130.3,0,1,1,0,0-1,NA,NA,587.5,NA,2026-06-22T13:33:58Z,NA,NA
