season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,210,E Illinois,FCS,180.2,0,1,1,0,0-1,NA,NA,1438.7,2026-05-24T01:24:58Z,NA
2023,211,SE Missouri,FCS,180.2,0,1,1,0,0-1,NA,NA,1960.4,2026-05-24T01:24:58Z,NA
2023,212,ETSU,FCS,180.1,0,1,1,0,0-1,NA,NA,1482.8,2026-05-24T01:24:58Z,NA
2023,213,Jackson St,FCS,179.8,0,1,1,0,0-1,NA,NA,1477.7,2026-05-24T01:24:58Z,NA
2023,214,Drake,FCS,179.7,0,1,1,0,0-1,NA,NA,1291.2,2026-05-24T01:24:58Z,NA
2023,215,Mercer,FCS,179.5,0,1,1,0,0-1,NA,NA,2194.2,2026-05-24T01:24:58Z,NA
2023,216,Prairie View,FCS,179.5,0,1,1,0,0-1,NA,NA,1669.5,2026-05-24T01:24:58Z,NA
2023,217,The Citadel,FCS,179.5,0,1,1,0,0-1,NA,NA,1337.9,2026-05-24T01:24:58Z,NA
2023,218,Merrimack,FCS,179.4,0,1,1,0,0-1,NA,NA,1141.9,2026-05-24T01:24:58Z,NA
2023,219,Tarleton St,FCS,179.4,0,1,1,0,0-1,NA,NA,1715.9,2026-05-24T01:24:58Z,NA
2023,220,William & Mary,FCS,179.2,0,1,1,0,0-1,NA,NA,1382.4,2026-05-24T01:24:58Z,NA
2023,221,Monmouth,FCS,179.1,0,1,1,0,0-1,NA,NA,1133.6,2026-05-24T01:24:58Z,NA
2023,222,Wofford,FCS,179.1,0,1,1,0,0-1,NA,NA,1377.5,2026-05-24T01:24:58Z,NA
2023,223,Lamar,FCS,179,0,1,1,0,0-1,NA,NA,933,2026-05-24T01:24:58Z,NA
2023,224,Morgan St,FCS,178.9,0,1,1,0,0-1,NA,NA,757.3,2026-05-24T01:24:58Z,NA
2023,225,McNeese,FCS,178.8,0,1,1,0,0-1,NA,NA,1553.1,2026-05-24T01:24:58Z,NA
2023,226,W Carolina,FCS,178.8,0,1,1,0,0-1,NA,NA,1294.9,2026-05-24T01:24:58Z,NA
2023,227,Grambling,FCS,178.6,0,1,1,0,0-1,NA,NA,2095,2026-05-24T01:24:58Z,NA
2023,228,Incarnate Word,FCS,178.6,0,1,1,0,0-1,NA,NA,1027.1,2026-05-24T01:24:58Z,NA
2023,229,Alcorn St,FCS,178.3,0,1,1,0,0-1,NA,NA,1145.2,2026-05-24T01:24:58Z,NA
2023,230,Colgate,FCS,178.1,0,1,1,0,0-1,NA,NA,1375.7,2026-05-24T01:24:58Z,NA
2023,231,Alabama A&M,FCS,177.8,0,1,1,0,0-1,NA,NA,1095.6,2026-05-24T01:24:58Z,NA
2023,232,AR-Pine Bluff,FCS,176.4,0,1,1,0,0-1,NA,NA,1027.7,2026-05-24T01:24:58Z,NA
2023,233,Hampton,FCS,176.3,0,1,1,0,0-1,NA,NA,989.1,2026-05-24T01:24:58Z,NA
2023,234,Sacred Heart,FCS,175.6,0,1,1,0,0-1,NA,NA,1198.9,2026-05-24T01:24:58Z,NA
2023,235,Norfolk St,FCS,174.9,0,1,1,0,0-1,NA,NA,972.9,2026-05-24T01:24:58Z,NA
2023,236,C Connecticut,FCS,152.9,0,1,1,0,0-1,NA,NA,602.1,2026-05-24T01:24:58Z,NA
2023,237,Lincoln (CA),FCS,135.5,0,1,1,0,0-1,NA,NA,544.3,2026-05-24T01:24:58Z,NA
2023,238,VA Lynchburg,FCS,116.8,0,1,1,0,0-1,NA,NA,544.3,2026-05-24T01:24:58Z,NA
