season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,190,Maine,FCS,607.6,0,2,2,0,0-2,NA,NA,1094.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,191,Incarnate Word,FCS,607.3,0,2,2,0,0-2,NA,NA,1056.2,NA,2026-06-23T21:16:45Z,NA,NA
2015,192,Dayton,FCS,559.3,1,0,1,1,1-0,Kennesaw St,1026.9,1026.9,NA,2026-06-23T21:16:45Z,0,559.3
2015,193,Montana State,FCS,546.9,1,0,1,1,1-0,Sacramento St,322.6,322.6,NA,2026-06-23T21:16:45Z,0,546.9
2015,194,Nicholls State,FCS,522.7,0,3,3,0,0-3,NA,NA,1074.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,195,Jacksonville,FCS,513.5,1,0,1,1,1-0,Delaware,422.9,422.9,NA,2026-06-23T21:16:45Z,0,513.5
2015,196,N Colorado,FCS,476.7,1,0,1,1,1-0,Sacramento St,322.6,322.6,NA,2026-06-23T21:16:45Z,0,476.7
2015,197,Delaware,FCS,422.9,3,7,10,0.3,3-7,William & Mary,895.3,786.4,NA,2026-06-23T21:16:45Z,0,205.4
2015,198,Missouri State,FCS,340.1,1,9,10,0.1,1-9,Chadron St,98.1,1072.3,NA,2026-06-23T21:16:45Z,0,85.4
2015,199,Sacramento St,FCS,322.6,2,8,10,0.2,2-8,Idaho State,173.6,731.8,NA,2026-06-23T21:16:45Z,0,122.8
2015,200,Bryant,FCS,182.9,0,1,1,0,0-1,NA,NA,1254.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,201,SE Louisiana,FCS,182.6,0,1,1,0,0-1,NA,NA,1456.7,NA,2026-06-23T21:16:45Z,NA,NA
2015,202,Cent Arkansas,FCS,182,0,1,1,0,0-1,NA,NA,2005.8,NA,2026-06-23T21:16:45Z,NA,NA
2015,203,Shorter,FCS,181.7,0,1,1,0,0-1,NA,NA,1026.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,204,TX A&M-Commerce,FCS,181.4,0,1,1,0,0-1,NA,NA,1081.4,NA,2026-06-23T21:16:45Z,NA,NA
2015,205,S Carolina St,FCS,180.7,0,1,1,0,0-1,NA,NA,1254.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,206,San Diego,FCS,180.6,0,1,1,0,0-1,NA,NA,1708.4,NA,2026-06-23T21:16:45Z,NA,NA
2015,207,Stony Brook,FCS,180.5,0,1,1,0,0-1,NA,NA,972.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,208,Wofford,FCS,180.5,0,1,1,0,0-1,NA,NA,2413.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,209,Tennessee St,FCS,180.1,0,1,1,0,0-1,NA,NA,1440.2,NA,2026-06-23T21:16:45Z,NA,NA
2015,210,VMI,FCS,180,0,1,1,0,0-1,NA,NA,1096.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,211,Bethune-Cookman,FCS,179.9,0,1,1,0,0-1,NA,NA,1658.4,NA,2026-06-23T21:16:45Z,NA,NA
2015,212,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1742.8,NA,2026-06-23T21:16:45Z,NA,NA
2015,213,NC A&T,FCS,179.9,0,1,1,0,0-1,NA,NA,1880.7,NA,2026-06-23T21:16:45Z,NA,NA
2015,214,Bucknell,FCS,179.5,0,1,1,0,0-1,NA,NA,936.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,215,Grambling St,FCS,179.5,0,1,1,0,0-1,NA,NA,1757.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,216,Jackson State,FCS,179,0,1,1,0,0-1,NA,NA,1402.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,217,Morgan State,FCS,179,0,1,1,0,0-1,NA,NA,1399,NA,2026-06-23T21:16:45Z,NA,NA
2015,218,Samford,FCS,178.9,0,1,1,0,0-1,NA,NA,1840.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,219,Alcorn State,FCS,178.2,0,1,1,0,0-1,NA,NA,1363.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,220,ETSU,FCS,176.8,0,1,1,0,0-1,NA,NA,1026.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,221,Point University,FCS,176.7,0,1,1,0,0-1,NA,NA,1026.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,222,Lehigh,FCS,176.2,0,1,1,0,0-1,NA,NA,972.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,223,Houston Baptist,FCS,174.3,0,1,1,0,0-1,NA,NA,1081.4,NA,2026-06-23T21:16:45Z,NA,NA
2015,224,Morehead State,FCS,174.3,0,1,1,0,0-1,NA,NA,972.6,NA,2026-06-23T21:16:45Z,NA,NA
2015,225,Idaho State,FCS,173.6,0,3,3,0,0-3,NA,NA,957,NA,2026-06-23T21:16:45Z,NA,NA
2015,226,PV A&M,FCS,173,0,1,1,0,0-1,NA,NA,960.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,227,Lafayette,FCS,118.1,0,1,1,0,0-1,NA,NA,422.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,228,UNH,FCS,108.3,0,1,1,0,0-1,NA,NA,422.9,NA,2026-06-23T21:16:45Z,NA,NA
2015,229,Chadron St,FCS,98.1,0,1,1,0,0-1,NA,NA,340.1,NA,2026-06-23T21:16:45Z,NA,NA
2015,230,E Oregon,FCS,64.7,0,1,1,0,0-1,NA,NA,322.6,NA,2026-06-23T21:16:45Z,NA,NA
