season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,208,S Carolina St,FCS,180.8,0,1,1,0,0-1,NA,NA,1295.5,2026-05-21T20:18:42Z,NA
2015,209,San Diego,FCS,180.7,0,1,1,0,0-1,NA,NA,1725.9,2026-05-21T20:18:42Z,NA
2015,210,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1125.8,2026-05-21T20:18:42Z,NA
2015,211,Wofford,FCS,180.5,0,1,1,0,0-1,NA,NA,2423.5,2026-05-21T20:18:42Z,NA
2015,212,Tennessee St,FCS,180.1,0,1,1,0,0-1,NA,NA,1454.9,2026-05-21T20:18:42Z,NA
2015,213,Bethune-Cookman,FCS,179.9,0,1,1,0,0-1,NA,NA,1697.5,2026-05-21T20:18:42Z,NA
2015,214,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1752.1,2026-05-21T20:18:42Z,NA
2015,215,NC A&T,FCS,179.9,0,1,1,0,0-1,NA,NA,1912.8,2026-05-21T20:18:42Z,NA
2015,216,Grambling St,FCS,179.5,0,1,1,0,0-1,NA,NA,1768.4,2026-05-21T20:18:42Z,NA
2015,217,Jackson State,FCS,179.1,0,1,1,0,0-1,NA,NA,1439.8,2026-05-21T20:18:42Z,NA
2015,218,Morgan State,FCS,178.9,0,1,1,0,0-1,NA,NA,1399.8,2026-05-21T20:18:42Z,NA
2015,219,Samford,FCS,178.9,0,1,1,0,0-1,NA,NA,1770.7,2026-05-21T20:18:42Z,NA
2015,220,Alcorn State,FCS,177.8,0,1,1,0,0-1,NA,NA,1310.5,2026-05-21T20:18:42Z,NA
2015,221,Lehigh,FCS,177.4,0,1,1,0,0-1,NA,NA,1028.3,2026-05-21T20:18:42Z,NA
2015,222,Bucknell,FCS,176.5,0,1,1,0,0-1,NA,NA,814,2026-05-21T20:18:42Z,NA
2015,223,Point University,FCS,176.3,0,1,1,0,0-1,NA,NA,944.6,2026-05-21T20:18:42Z,NA
2015,224,Edward Waters,FCS,176.2,0,1,1,0,0-1,NA,NA,944.6,2026-05-21T20:18:42Z,NA
2015,225,ETSU,FCS,175.8,0,1,1,0,0-1,NA,NA,944.6,2026-05-21T20:18:42Z,NA
2015,226,Morehead State,FCS,175.6,0,1,1,0,0-1,NA,NA,1028.3,2026-05-21T20:18:42Z,NA
2015,227,Houston Baptist,FCS,174.7,0,1,1,0,0-1,NA,NA,1101.7,2026-05-21T20:18:42Z,NA
2015,228,PV A&M,FCS,173.3,0,1,1,0,0-1,NA,NA,981.3,2026-05-21T20:18:42Z,NA
2015,229,Idaho State,FCS,154,0,3,3,0,0-3,NA,NA,924,2026-05-21T20:18:42Z,NA
2015,230,Lafayette,FCS,144.1,0,1,1,0,0-1,NA,NA,566.3,2026-05-21T20:18:42Z,NA
2015,231,Chadron St,FCS,97.3,0,1,1,0,0-1,NA,NA,338.6,2026-05-21T20:18:42Z,NA
2015,232,E Oregon,FCS,50,0,1,1,0,0-1,NA,NA,292.2,2026-05-21T20:18:42Z,NA
