season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,190,Dayton,FCS,559.7,1,0,1,1,1-0,Kennesaw St,993.6,993.6,NA,2026-07-07T21:00:46Z,0,559.7
2015,191,Northwestern St,FCS,559.2,0,3,3,0,0-3,NA,NA,1324.4,NA,2026-07-07T21:00:46Z,NA,NA
2015,192,Jacksonville,FCS,533.7,1,0,1,1,1-0,Delaware,493.9,493.9,NA,2026-07-07T21:00:46Z,0,533.7
2015,193,Montana State,FCS,531.4,1,0,1,1,1-0,Sacramento St,292.7,292.7,NA,2026-07-07T21:00:46Z,0,531.4
2015,194,Delaware,FCS,493.9,3,7,10,0.3,3-7,William & Mary,929.3,856,NA,2026-07-07T21:00:46Z,0,239.8
2015,195,N Colorado,FCS,464.4,1,0,1,1,1-0,Sacramento St,292.7,292.7,NA,2026-07-07T21:00:46Z,0,464.4
2015,196,Nicholls State,FCS,464.2,0,3,3,0,0-3,NA,NA,977.5,NA,2026-07-07T21:00:46Z,NA,NA
2015,197,Elon,FCS,444.2,0,3,3,0,0-3,NA,NA,905.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,198,Fordham,FCS,437,1,0,1,1,1-0,Army,814.1,814.1,NA,2026-07-07T21:00:46Z,0,437
2015,199,Missouri State,FCS,300.3,1,10,11,0.091,1-10,Chadron St,83.2,1041.1,NA,2026-07-07T21:00:46Z,0,71.3
2015,200,Sacramento St,FCS,292.7,2,9,11,0.182,2-9,Idaho State,155.7,721.7,NA,2026-07-07T21:00:46Z,0,105.3
2015,201,Bryant,FCS,183.1,0,1,1,0,0-1,NA,NA,1309.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,202,SE Louisiana,FCS,182.6,0,1,1,0,0-1,NA,NA,1467.3,NA,2026-07-07T21:00:46Z,NA,NA
2015,203,Shorter,FCS,182.5,0,1,1,0,0-1,NA,NA,993.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,204,Stony Brook,FCS,182.2,0,1,1,0,0-1,NA,NA,1104.4,NA,2026-07-07T21:00:46Z,NA,NA
2015,205,S Carolina St,FCS,180.9,0,1,1,0,0-1,NA,NA,1309.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,206,San Diego,FCS,180.6,0,1,1,0,0-1,NA,NA,1729.9,NA,2026-07-07T21:00:46Z,NA,NA
2015,207,Colgate,FCS,180.5,0,1,1,0,0-1,NA,NA,2018.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,208,Wofford,FCS,180.5,0,1,1,0,0-1,NA,NA,2404.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,209,TX A&M-Commerce,FCS,180.2,0,1,1,0,0-1,NA,NA,946.4,NA,2026-07-07T21:00:46Z,NA,NA
2015,210,NC A&T,FCS,180,0,1,1,0,0-1,NA,NA,1955,NA,2026-07-07T21:00:46Z,NA,NA
2015,211,Tennessee St,FCS,180,0,1,1,0,0-1,NA,NA,1376.9,NA,2026-07-07T21:00:46Z,NA,NA
2015,212,Bethune-Cookman,FCS,179.9,0,1,1,0,0-1,NA,NA,1705.3,NA,2026-07-07T21:00:46Z,NA,NA
2015,213,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1761.9,NA,2026-07-07T21:00:46Z,NA,NA
2015,214,UNH,FCS,179.8,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-07-07T21:00:46Z,NA,NA
2015,215,VMI,FCS,179.8,0,1,1,0,0-1,NA,NA,1078,NA,2026-07-07T21:00:46Z,NA,NA
2015,216,Lehigh,FCS,179.6,0,1,1,0,0-1,NA,NA,1104.4,NA,2026-07-07T21:00:46Z,NA,NA
2015,217,Grambling St,FCS,179.5,0,1,1,0,0-1,NA,NA,1773.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,218,Jackson State,FCS,179,0,1,1,0,0-1,NA,NA,1419.2,NA,2026-07-07T21:00:46Z,NA,NA
2015,219,Morgan State,FCS,179,0,1,1,0,0-1,NA,NA,1430.3,NA,2026-07-07T21:00:46Z,NA,NA
2015,220,Samford,FCS,178.9,0,1,1,0,0-1,NA,NA,1769.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,221,Alcorn State,FCS,177.8,0,1,1,0,0-1,NA,NA,1316.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,222,Morehead State,FCS,177.8,0,1,1,0,0-1,NA,NA,1104.4,NA,2026-07-07T21:00:46Z,NA,NA
2015,223,Point University,FCS,177.8,0,1,1,0,0-1,NA,NA,993.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,224,Edward Waters,FCS,177.5,0,1,1,0,0-1,NA,NA,993.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,225,ETSU,FCS,177,0,1,1,0,0-1,NA,NA,993.6,NA,2026-07-07T21:00:46Z,NA,NA
2015,226,Bucknell,FCS,176.5,0,1,1,0,0-1,NA,NA,814.1,NA,2026-07-07T21:00:46Z,NA,NA
2015,227,PV A&M,FCS,173.3,0,1,1,0,0-1,NA,NA,970.5,NA,2026-07-07T21:00:46Z,NA,NA
2015,228,Houston Baptist,FCS,171.9,0,1,1,0,0-1,NA,NA,946.4,NA,2026-07-07T21:00:46Z,NA,NA
2015,229,Idaho State,FCS,155.7,0,3,3,0,0-3,NA,NA,947.5,NA,2026-07-07T21:00:46Z,NA,NA
2015,230,Lafayette,FCS,131,0,1,1,0,0-1,NA,NA,493.9,NA,2026-07-07T21:00:46Z,NA,NA
2015,231,Chadron St,FCS,83.2,0,1,1,0,0-1,NA,NA,300.3,NA,2026-07-07T21:00:46Z,NA,NA
2015,232,E Oregon,FCS,50.6,0,1,1,0,0-1,NA,NA,292.7,NA,2026-07-07T21:00:46Z,NA,NA
