season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,190,Northwestern St,FCS,582.4,0,3,3,0,0-3,NA,NA,1361.9,NA,2026-05-25T07:10:56Z,NA,NA
2015,191,Maine,FCS,574.4,0,2,2,0,0-2,NA,NA,1019.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,192,Delaware,FCS,565.5,4,7,11,0.364,4-7,William & Mary,918.2,804.8,NA,2026-05-25T07:10:56Z,0,308.4
2015,193,Dayton,FCS,557.7,1,0,1,1,1-0,Kennesaw St,942.5,942.5,NA,2026-05-25T07:10:56Z,0,557.7
2015,194,Jacksonville,FCS,556.2,1,0,1,1,1-0,Delaware,565.5,565.5,NA,2026-05-25T07:10:56Z,0,556.2
2015,195,Montana State,FCS,530.5,1,0,1,1,1-0,Sacramento St,292.6,292.6,NA,2026-05-25T07:10:56Z,0,530.5
2015,196,Nicholls State,FCS,528.1,0,3,3,0,0-3,NA,NA,1079.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,197,Elon,FCS,464.6,0,3,3,0,0-3,NA,NA,904.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,198,N Colorado,FCS,463.7,1,0,1,1,1-0,Sacramento St,292.6,292.6,NA,2026-05-25T07:10:56Z,0,463.7
2015,199,Fordham,FCS,437,1,0,1,1,1-0,Army,813,813,NA,2026-05-25T07:10:56Z,0,437
2015,200,UNH,FCS,409.7,0,2,2,0,0-2,NA,NA,943.9,NA,2026-05-25T07:10:56Z,NA,NA
2015,201,Missouri State,FCS,338.2,1,10,11,0.091,1-10,Chadron St,97.3,1119.8,NA,2026-05-25T07:10:56Z,0,80.3
2015,202,Sacramento St,FCS,292.6,2,9,11,0.182,2-9,Idaho State,154.8,722.2,NA,2026-05-25T07:10:56Z,0,105.3
2015,203,Bryant,FCS,183,0,1,1,0,0-1,NA,NA,1292,NA,2026-05-25T07:10:56Z,NA,NA
2015,204,SE Louisiana,FCS,182.6,0,1,1,0,0-1,NA,NA,1463.6,NA,2026-05-25T07:10:56Z,NA,NA
2015,205,Shorter,FCS,181.7,0,1,1,0,0-1,NA,NA,942.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,206,TX A&M-Commerce,FCS,181.6,0,1,1,0,0-1,NA,NA,1101.6,NA,2026-05-25T07:10:56Z,NA,NA
2015,207,Stony Brook,FCS,181.3,0,1,1,0,0-1,NA,NA,1027.9,NA,2026-05-25T07:10:56Z,NA,NA
2015,208,S Carolina St,FCS,180.8,0,1,1,0,0-1,NA,NA,1292,NA,2026-05-25T07:10:56Z,NA,NA
2015,209,San Diego,FCS,180.7,0,1,1,0,0-1,NA,NA,1728.7,NA,2026-05-25T07:10:56Z,NA,NA
2015,210,Wofford,FCS,180.5,0,1,1,0,0-1,NA,NA,2423.4,NA,2026-05-25T07:10:56Z,NA,NA
2015,211,Tennessee St,FCS,180.1,0,1,1,0,0-1,NA,NA,1454.9,NA,2026-05-25T07:10:56Z,NA,NA
2015,212,VMI,FCS,180,0,1,1,0,0-1,NA,NA,1094.8,NA,2026-05-25T07:10:56Z,NA,NA
2015,213,Bethune-Cookman,FCS,179.9,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-05-25T07:10:56Z,NA,NA
2015,214,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1753.3,NA,2026-05-25T07:10:56Z,NA,NA
2015,215,NC A&T,FCS,179.9,0,1,1,0,0-1,NA,NA,1910.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,216,Grambling St,FCS,179.5,0,1,1,0,0-1,NA,NA,1771.4,NA,2026-05-25T07:10:56Z,NA,NA
2015,217,Jackson State,FCS,179,0,1,1,0,0-1,NA,NA,1418.1,NA,2026-05-25T07:10:56Z,NA,NA
2015,218,Morgan State,FCS,179,0,1,1,0,0-1,NA,NA,1407,NA,2026-05-25T07:10:56Z,NA,NA
2015,219,Samford,FCS,178.9,0,1,1,0,0-1,NA,NA,1770.1,NA,2026-05-25T07:10:56Z,NA,NA
2015,220,Alcorn State,FCS,177.8,0,1,1,0,0-1,NA,NA,1310.3,NA,2026-05-25T07:10:56Z,NA,NA
2015,221,Lehigh,FCS,177.4,0,1,1,0,0-1,NA,NA,1027.9,NA,2026-05-25T07:10:56Z,NA,NA
2015,222,Bucknell,FCS,176.5,0,1,1,0,0-1,NA,NA,813,NA,2026-05-25T07:10:56Z,NA,NA
2015,223,Point University,FCS,176.3,0,1,1,0,0-1,NA,NA,942.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,224,Edward Waters,FCS,176.2,0,1,1,0,0-1,NA,NA,942.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,225,ETSU,FCS,175.8,0,1,1,0,0-1,NA,NA,942.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,226,Morehead State,FCS,175.6,0,1,1,0,0-1,NA,NA,1027.9,NA,2026-05-25T07:10:56Z,NA,NA
2015,227,Houston Baptist,FCS,174.7,0,1,1,0,0-1,NA,NA,1101.6,NA,2026-05-25T07:10:56Z,NA,NA
2015,228,PV A&M,FCS,173.2,0,1,1,0,0-1,NA,NA,978,NA,2026-05-25T07:10:56Z,NA,NA
2015,229,Idaho State,FCS,154.8,0,3,3,0,0-3,NA,NA,944.1,NA,2026-05-25T07:10:56Z,NA,NA
2015,230,Lafayette,FCS,144,0,1,1,0,0-1,NA,NA,565.5,NA,2026-05-25T07:10:56Z,NA,NA
2015,231,Chadron St,FCS,97.3,0,1,1,0,0-1,NA,NA,338.2,NA,2026-05-25T07:10:56Z,NA,NA
2015,232,E Oregon,FCS,50.1,0,1,1,0,0-1,NA,NA,292.6,NA,2026-05-25T07:10:56Z,NA,NA
