season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,210,Tennessee St,NA,180,0,1,1,0,0-1,NA,NA,1415.1,2026-05-21T07:28:00Z,NA
2015,211,Bethune-Cookman,FCS,179.9,0,1,1,0,0-1,NA,NA,1696.4,2026-05-21T07:28:00Z,NA
2015,212,Florida A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1750.8,2026-05-21T07:28:00Z,NA
2015,213,NC A&T,NA,179.9,0,1,1,0,0-1,NA,NA,1911.4,2026-05-21T07:28:00Z,NA
2015,214,Grambling St,NA,179.5,0,1,1,0,0-1,NA,NA,1767.6,2026-05-21T07:28:00Z,NA
2015,215,Jackson State,NA,179.1,0,1,1,0,0-1,NA,NA,1437.9,2026-05-21T07:28:00Z,NA
2015,216,Morgan State,NA,178.9,0,1,1,0,0-1,NA,NA,1398.9,2026-05-21T07:28:00Z,NA
2015,217,Samford,FCS,178.9,0,1,1,0,0-1,NA,NA,1769.4,2026-05-21T07:28:00Z,NA
2015,218,Alcorn State,NA,177.8,0,1,1,0,0-1,NA,NA,1309.5,2026-05-21T07:28:00Z,NA
2015,219,Lehigh,NA,177.4,0,1,1,0,0-1,NA,NA,1027.1,2026-05-21T07:28:00Z,NA
2015,220,Delaware State,NA,176.8,0,1,1,0,0-1,NA,NA,1166.2,2026-05-21T07:28:00Z,NA
2015,221,Bucknell,NA,176.5,0,1,1,0,0-1,NA,NA,812.8,2026-05-21T07:28:00Z,NA
2015,222,Morehead State,NA,175.6,0,1,1,0,0-1,NA,NA,1027.1,2026-05-21T07:28:00Z,NA
2015,223,Edward Waters,NA,175.4,0,1,1,0,0-1,NA,NA,911.8,2026-05-21T07:28:00Z,NA
2015,224,Point University,NA,175.4,0,1,1,0,0-1,NA,NA,911.8,2026-05-21T07:28:00Z,NA
2015,225,ETSU,NA,175,0,1,1,0,0-1,NA,NA,911.8,2026-05-21T07:28:00Z,NA
2015,226,Houston Baptist,NA,174.6,0,1,1,0,0-1,NA,NA,1095,2026-05-21T07:28:00Z,NA
2015,227,PV A&M,NA,173.2,0,1,1,0,0-1,NA,NA,976.7,2026-05-21T07:28:00Z,NA
2015,228,Idaho State,NA,153.9,0,3,3,0,0-3,NA,NA,923.2,2026-05-21T07:28:00Z,NA
2015,229,Lafayette,NA,144.1,0,1,1,0,0-1,NA,NA,566.1,2026-05-21T07:28:00Z,NA
2015,230,Chadron St,NA,98.8,0,1,1,0,0-1,NA,NA,341.5,2026-05-21T07:28:00Z,NA
2015,231,E Oregon,NA,49.9,0,1,1,0,0-1,NA,NA,292,2026-05-21T07:28:00Z,NA
