season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,211,Wofford,NA,180.5,0,1,1,0,0-1,NA,NA,2426.4,2026-05-21T01:09:38Z,NA
2015,212,Tennessee St,NA,180.3,0,1,1,0,0-1,NA,NA,1573,2026-05-21T01:09:38Z,NA
2015,213,Bethune-Cookman,NA,179.9,0,1,1,0,0-1,NA,NA,1698.2,2026-05-21T01:09:38Z,NA
2015,214,Florida A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1753,2026-05-21T01:09:38Z,NA
2015,215,NC A&T,NA,179.9,0,1,1,0,0-1,NA,NA,1915.1,2026-05-21T01:09:38Z,NA
2015,216,Grambling St,NA,179.5,0,1,1,0,0-1,NA,NA,1769.3,2026-05-21T01:09:38Z,NA
2015,217,Jackson State,NA,179.1,0,1,1,0,0-1,NA,NA,1440.7,2026-05-21T01:09:38Z,NA
2015,218,Morgan State,NA,178.9,0,1,1,0,0-1,NA,NA,1400.1,2026-05-21T01:09:38Z,NA
2015,219,Samford,NA,178.9,0,1,1,0,0-1,NA,NA,1772.1,2026-05-21T01:09:38Z,NA
2015,220,Alcorn State,NA,177.8,0,1,1,0,0-1,NA,NA,1310.9,2026-05-21T01:09:38Z,NA
2015,221,Lehigh,NA,177.3,0,1,1,0,0-1,NA,NA,1009.8,2026-05-21T01:09:38Z,NA
2015,222,Bucknell,NA,176.5,0,1,1,0,0-1,NA,NA,813.7,2026-05-21T01:09:38Z,NA
2015,223,Point University,NA,176,0,1,1,0,0-1,NA,NA,930.6,2026-05-21T01:09:38Z,NA
2015,224,Edward Waters,NA,175.9,0,1,1,0,0-1,NA,NA,930.6,2026-05-21T01:09:38Z,NA
2015,225,Houston Baptist,NA,175.7,0,1,1,0,0-1,NA,NA,1187,2026-05-21T01:09:38Z,NA
2015,226,ETSU,NA,175.5,0,1,1,0,0-1,NA,NA,930.6,2026-05-21T01:09:38Z,NA
2015,227,Morehead State,NA,175.4,0,1,1,0,0-1,NA,NA,1009.8,2026-05-21T01:09:38Z,NA
2015,228,PV A&M,NA,173.2,0,1,1,0,0-1,NA,NA,979.2,2026-05-21T01:09:38Z,NA
2015,229,Idaho State,NA,154.1,0,3,3,0,0-3,NA,NA,924.2,2026-05-21T01:09:38Z,NA
2015,230,Lafayette,NA,144.1,0,1,1,0,0-1,NA,NA,565.4,2026-05-21T01:09:38Z,NA
2015,231,Chadron St,NA,113,0,1,1,0,0-1,NA,NA,385.4,2026-05-21T01:09:38Z,NA
2015,232,E Oregon,NA,50,0,1,1,0,0-1,NA,NA,292.5,2026-05-21T01:09:38Z,NA
