season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,210,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1125.8,2026-05-21T02:40:28Z,NA
2015,211,Wofford,NA,180.5,0,1,1,0,0-1,NA,NA,2423.5,2026-05-21T02:40:28Z,NA
2015,212,Tennessee St,NA,180.1,0,1,1,0,0-1,NA,NA,1454.9,2026-05-21T02:40:28Z,NA
2015,213,Bethune-Cookman,NA,179.9,0,1,1,0,0-1,NA,NA,1697.5,2026-05-21T02:40:28Z,NA
2015,214,Florida A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1752.1,2026-05-21T02:40:28Z,NA
2015,215,NC A&T,NA,179.9,0,1,1,0,0-1,NA,NA,1912.8,2026-05-21T02:40:28Z,NA
2015,216,Grambling St,NA,179.5,0,1,1,0,0-1,NA,NA,1768.4,2026-05-21T02:40:28Z,NA
2015,217,Jackson State,NA,179.1,0,1,1,0,0-1,NA,NA,1439.8,2026-05-21T02:40:28Z,NA
2015,218,Morgan State,NA,178.9,0,1,1,0,0-1,NA,NA,1399.8,2026-05-21T02:40:28Z,NA
2015,219,Samford,NA,178.9,0,1,1,0,0-1,NA,NA,1770.7,2026-05-21T02:40:28Z,NA
2015,220,Alcorn State,NA,177.8,0,1,1,0,0-1,NA,NA,1310.5,2026-05-21T02:40:28Z,NA
2015,221,Lehigh,NA,177.4,0,1,1,0,0-1,NA,NA,1028.3,2026-05-21T02:40:28Z,NA
2015,222,Bucknell,NA,176.5,0,1,1,0,0-1,NA,NA,814,2026-05-21T02:40:28Z,NA
2015,223,Point University,NA,176.3,0,1,1,0,0-1,NA,NA,944.6,2026-05-21T02:40:28Z,NA
2015,224,Edward Waters,NA,176.2,0,1,1,0,0-1,NA,NA,944.6,2026-05-21T02:40:28Z,NA
2015,225,ETSU,NA,175.8,0,1,1,0,0-1,NA,NA,944.6,2026-05-21T02:40:28Z,NA
2015,226,Morehead State,NA,175.6,0,1,1,0,0-1,NA,NA,1028.3,2026-05-21T02:40:28Z,NA
2015,227,Houston Baptist,NA,174.7,0,1,1,0,0-1,NA,NA,1101.7,2026-05-21T02:40:28Z,NA
2015,228,PV A&M,NA,173.3,0,1,1,0,0-1,NA,NA,981.3,2026-05-21T02:40:28Z,NA
2015,229,Idaho State,NA,154,0,3,3,0,0-3,NA,NA,924,2026-05-21T02:40:28Z,NA
2015,230,Lafayette,NA,144.1,0,1,1,0,0-1,NA,NA,566.3,2026-05-21T02:40:28Z,NA
2015,231,Chadron St,NA,97.3,0,1,1,0,0-1,NA,NA,338.6,2026-05-21T02:40:28Z,NA
2015,232,E Oregon,NA,50,0,1,1,0,0-1,NA,NA,292.2,2026-05-21T02:40:28Z,NA
