season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,191,Virginia Union,FCS,180.7,0,1,1,0,0-1,NA,NA,1699.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,192,Southern,FCS,180.5,0,1,1,0,0-1,NA,NA,1339.3,NA,2026-08-01T20:20:11Z,NA,NA
2009,193,Delaware State,FCS,180.4,0,1,1,0,0-1,NA,NA,1517.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,194,Jackson State,FCS,180.1,0,1,1,0,0-1,NA,NA,1698.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,195,Southern Utah,FCS,179.7,0,1,1,0,0-1,NA,NA,1229.4,NA,2026-08-01T20:20:11Z,NA,NA
2009,196,Alcorn State,FCS,179.3,0,1,1,0,0-1,NA,NA,1462.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,197,Howard,FCS,179.2,0,1,1,0,0-1,NA,NA,1683.8,NA,2026-08-01T20:20:11Z,NA,NA
2009,198,UT Martin,FCS,179.2,0,1,1,0,0-1,NA,NA,1005.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,199,Monmouth,FCS,178.9,0,1,1,0,0-1,NA,NA,948.3,NA,2026-08-01T20:20:11Z,NA,NA
2009,200,Miss Valley St,FCS,177.4,0,1,1,0,0-1,NA,NA,1183.5,NA,2026-08-01T20:20:11Z,NA,NA
2009,201,Maine,FCS,177.3,0,1,1,0,0-1,NA,NA,1023.5,NA,2026-08-01T20:20:11Z,NA,NA
2009,202,Illinois State,FCS,177.2,0,1,1,0,0-1,NA,NA,1135.5,NA,2026-08-01T20:20:11Z,NA,NA
2009,203,Morgan State,FCS,177,0,1,1,0,0-1,NA,NA,1173.4,NA,2026-08-01T20:20:11Z,NA,NA
2009,204,Huntingdon,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-08-01T20:20:11Z,NA,NA
