season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2009,154,New Mexico St,WAC,899.8,3,10,13,0.231,3-10,Utah State,1259.3,1352.7,NA,2026-08-21T07:50:12Z,0,373.5,899.9,2026-08-20,-0.1
2009,155,W Illinois,FCS,897.6,1,3,4,0.25,1-3,Sam Houston,919.3,1028.4,NA,2026-08-21T07:50:12Z,0,390.7,897.6,2026-08-20,0
2009,156,NC Central,FCS,888,0,4,4,0,0-4,NA,NA,1394.5,NA,2026-08-21T07:50:12Z,NA,NA,887.9,2026-08-20,0.1
2009,157,New Mexico,Mountain West,874.9,1,11,12,0.083,1-11,Colorado St,1133.7,1561.5,NA,2026-08-21T07:50:12Z,0,196.5,874.8,2026-08-20,0.1
2009,158,Ball State,MAC,869,2,10,12,0.167,2-10,W Michigan,1177.5,1285,NA,2026-08-21T07:50:12Z,0,296.9,868.9,2026-08-20,0.1
2009,159,North Texas,Sun Belt,852.9,2,10,12,0.167,2-10,Ball State,869,1312.4,NA,2026-08-21T07:50:12Z,0,291.4,853,2026-08-20,-0.1
2009,160,Youngstown St,FCS,852.4,1,2,3,0.333,1-2,North Dakota St,817.7,1267.1,NA,2026-08-21T07:50:12Z,0,440.7,852.4,2026-08-20,0
2009,161,Cal Poly,FCS,845.9,1,2,3,0.333,1-2,Sacramento St,643.3,1045.5,NA,2026-08-21T07:50:12Z,0,437.3,846,2026-08-20,-0.1
2009,162,Northwestern St,FCS,820.7,0,4,4,0,0-4,NA,NA,1297.5,NA,2026-08-21T07:50:12Z,NA,NA,820.7,2026-08-20,0
2009,163,North Dakota St,FCS,817.7,3,8,11,0.273,3-8,W Illinois,897.6,1007.4,NA,2026-08-21T07:50:12Z,0,375.2,817.7,2026-08-20,0
2009,164,Gardner-Webb,FCS,816.4,0,4,4,0,0-4,NA,NA,1264.3,NA,2026-08-21T07:50:12Z,NA,NA,816.3,2026-08-20,0.1
2009,165,VMI,FCS,755.2,0,5,5,0,0-5,NA,NA,1211.6,NA,2026-08-21T07:50:12Z,NA,NA,755,2026-08-20,0.2
2009,166,S Carolina St,FCS,718.5,0,2,2,0,0-2,NA,NA,1712.4,NA,2026-08-21T07:50:12Z,NA,NA,718.5,2026-08-20,0
2009,167,Nicholls State,FCS,683.6,0,5,5,0,0-5,NA,NA,1275.9,NA,2026-08-21T07:50:12Z,NA,NA,683.6,2026-08-20,0
2009,168,Montana,FCS,681.5,1,0,1,1,1-0,Sacramento St,643.3,643.3,NA,2026-08-21T07:50:12Z,0,681.5,681.5,2026-08-20,0
2009,169,Alcorn State,FCS,681,0,2,2,0,0-2,NA,NA,1614.6,NA,2026-08-21T07:50:12Z,NA,NA,681,2026-08-20,0
2009,170,Delaware State,FCS,680,0,2,2,0,0-2,NA,NA,1343.8,NA,2026-08-21T07:50:12Z,NA,NA,680,2026-08-20,0
2009,171,SE Missouri St,FCS,679.6,0,2,2,0,0-2,NA,NA,1684.8,NA,2026-08-21T07:50:12Z,NA,NA,679.6,2026-08-20,0
2009,172,E Kentucky,FCS,672.2,0,3,3,0,0-3,NA,NA,1404,NA,2026-08-21T07:50:12Z,NA,NA,672.1,2026-08-20,0.1
2009,173,URI,FCS,657.1,0,2,2,0,0-2,NA,NA,1494.6,NA,2026-08-21T07:50:12Z,NA,NA,657.1,2026-08-20,0
2009,174,Tenn Tech,FCS,648.8,0,3,3,0,0-3,NA,NA,1540.3,NA,2026-08-21T07:50:12Z,NA,NA,648.7,2026-08-20,0.1
2009,175,Sacramento St,FCS,643.3,5,6,11,0.455,5-6,N Colorado,541.4,751.7,NA,2026-08-21T07:50:12Z,0,401.1,643.3,2026-08-20,0
2009,176,Northeastern,FCS,640.9,0,2,2,0,0-2,NA,NA,1412.4,NA,2026-08-21T07:50:12Z,NA,NA,640.9,2026-08-20,0
2009,177,Presbyterian,FCS,627.8,0,3,3,0,0-3,NA,NA,1142.2,NA,2026-08-21T07:50:12Z,NA,NA,627.8,2026-08-20,0
2009,178,Chattanooga,FCS,627.2,0,3,3,0,0-3,NA,NA,1746,NA,2026-08-21T07:50:12Z,NA,NA,627.2,2026-08-20,0
2009,179,Texas Southern,FCS,626.4,0,3,3,0,0-3,NA,NA,1411.2,NA,2026-08-21T07:50:12Z,NA,NA,626.4,2026-08-20,0
2009,180,E Michigan,MAC,615.3,0,12,12,0,0-12,NA,NA,1359.8,NA,2026-08-21T07:50:12Z,NA,NA,615.2,2026-08-20,0.1
2009,181,Albany,FCS,611,0,2,2,0,0-2,NA,NA,1014.5,NA,2026-08-21T07:50:12Z,NA,NA,611,2026-08-20,0
2009,182,The Citadel,FCS,610.7,0,3,3,0,0-3,NA,NA,1484.7,NA,2026-08-21T07:50:12Z,NA,NA,610.7,2026-08-20,0
2009,183,Fordham,FCS,603.3,1,0,1,1,1-0,Old Dominion,1105.5,1105.5,NA,2026-08-21T07:50:12Z,0,603.3,603.3,2026-08-20,0
2009,184,W Kentucky,Sun Belt,573.5,0,12,12,0,0-12,NA,NA,1345,NA,2026-08-21T07:50:12Z,NA,NA,573.7,2026-08-20,-0.2
2009,185,Murray State,FCS,573,0,3,3,0,0-3,NA,NA,1199,NA,2026-08-21T07:50:12Z,NA,NA,573,2026-08-20,0
2009,186,W Carolina,FCS,566.5,0,3,3,0,0-3,NA,NA,1253.6,NA,2026-08-21T07:50:12Z,NA,NA,565.3,2026-08-20,1.2
2009,187,UT Martin,FCS,565.2,0,3,3,0,0-3,NA,NA,1099.8,NA,2026-08-21T07:50:12Z,NA,NA,565.1,2026-08-20,0.1
2009,188,N Colorado,FCS,541.4,0,2,2,0,0-2,NA,NA,1075.5,NA,2026-08-21T07:50:12Z,NA,NA,541.4,2026-08-20,0
2009,189,UC Davis,FCS,535.7,0,3,3,0,0-3,NA,NA,1503.4,NA,2026-08-21T07:50:12Z,NA,NA,535.7,2026-08-20,0
2009,190,N Arizona,FCS,534.5,0,3,3,0,0-3,NA,NA,1453,NA,2026-08-21T07:50:12Z,NA,NA,534.4,2026-08-20,0.1
2009,191,Indiana State,FCS,478.5,0,3,3,0,0-3,NA,NA,1059.7,NA,2026-08-21T07:50:12Z,NA,NA,478.6,2026-08-20,-0.1
2009,192,Portland State,FCS,432.1,0,2,2,0,0-2,NA,NA,1237,NA,2026-08-21T07:50:12Z,NA,NA,432.1,2026-08-20,0
2009,193,Idaho State,FCS,427.4,0,3,3,0,0-3,NA,NA,1346.9,NA,2026-08-21T07:50:12Z,NA,NA,427.4,2026-08-20,0
2009,194,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,NA,2026-08-21T07:50:12Z,0,381.9,381.9,2026-08-20,0
2009,195,Jacksonville,FCS,186.1,0,1,1,0,0-1,NA,NA,1105.5,NA,2026-08-21T07:50:12Z,NA,NA,186.1,2026-08-20,0
2009,196,Lafayette,FCS,183.6,0,1,1,0,0-1,NA,NA,1339.3,NA,2026-08-21T07:50:12Z,NA,NA,183.6,2026-08-20,0
2009,197,Campbell,FCS,181.8,0,1,1,0,0-1,NA,NA,1105.5,NA,2026-08-21T07:50:12Z,NA,NA,181.8,2026-08-20,0
2009,198,Georgetown,FCS,181.5,0,1,1,0,0-1,NA,NA,1105.5,NA,2026-08-21T07:50:12Z,NA,NA,181.5,2026-08-20,0
2009,199,Florida A&M,FCS,181.4,0,1,1,0,0-1,NA,NA,1897.8,NA,2026-08-21T07:50:12Z,NA,NA,181.4,2026-08-20,0
2009,200,North Dakota,FCS,181.3,0,1,1,0,0-1,NA,NA,1936.6,NA,2026-08-21T07:50:12Z,NA,NA,181.3,2026-08-20,0
2009,201,Austin Peay,FCS,181.1,0,1,1,0,0-1,NA,NA,1193.2,NA,2026-08-21T07:50:12Z,NA,NA,181.1,2026-08-20,0
2009,202,Savannah State,FCS,181,0,1,1,0,0-1,NA,NA,1105.5,NA,2026-08-21T07:50:12Z,NA,NA,181,2026-08-20,0
2009,203,Grambling St,FCS,180.6,0,1,1,0,0-1,NA,NA,1795.7,NA,2026-08-21T07:50:12Z,NA,NA,180.6,2026-08-20,0
2009,204,PV A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,899.8,NA,2026-08-21T07:50:12Z,NA,NA,180.6,2026-08-20,0
2009,205,Jackson State,FCS,180.2,0,1,1,0,0-1,NA,NA,1775.8,NA,2026-08-21T07:50:12Z,NA,NA,180.2,2026-08-20,0
2009,206,WV Wesleyan,FCS,179.7,0,1,1,0,0-1,NA,NA,1339.3,NA,2026-08-21T07:50:12Z,NA,NA,179.7,2026-08-20,0
2009,207,Southern,FCS,179.6,0,1,1,0,0-1,NA,NA,1190.1,NA,2026-08-21T07:50:12Z,NA,NA,179.6,2026-08-20,0
2009,208,Virginia Union,FCS,179.5,0,1,1,0,0-1,NA,NA,1105.5,NA,2026-08-21T07:50:12Z,NA,NA,179.5,2026-08-20,0
2009,209,Howard,FCS,179.3,0,1,1,0,0-1,NA,NA,1801.7,NA,2026-08-21T07:50:12Z,NA,NA,179.3,2026-08-20,0
2009,210,Alabama A&M,FCS,177.9,0,1,1,0,0-1,NA,NA,1193.2,NA,2026-08-21T07:50:12Z,NA,NA,177.9,2026-08-20,0
2009,211,NC A&T,FCS,176.1,0,1,1,0,0-1,NA,NA,981.7,NA,2026-08-21T07:50:12Z,NA,NA,176.1,2026-08-20,0
2009,212,Morgan State,FCS,175.6,0,1,1,0,0-1,NA,NA,1097.2,NA,2026-08-21T07:50:12Z,NA,NA,175.6,2026-08-20,0
2009,213,Miss Valley St,FCS,175.3,0,1,1,0,0-1,NA,NA,1045.9,NA,2026-08-21T07:50:12Z,NA,NA,175.3,2026-08-20,0
2009,214,St. Joseph's (IN),FCS,170.1,0,1,1,0,0-1,NA,NA,919.3,NA,2026-08-21T07:50:12Z,NA,NA,170.1,2026-08-20,0
2009,215,Wagner,FCS,165.5,0,1,1,0,0-1,NA,NA,817.7,NA,2026-08-21T07:50:12Z,NA,NA,165.5,2026-08-20,0
2009,216,Huntingdon,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-08-21T07:50:12Z,NA,NA,-6.9,2026-08-20,0
