season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,192,Jackson State,FCS,180,0,1,1,0,0-1,NA,NA,1617.5,NA,2026-06-26T10:33:22Z,NA,NA
2009,193,Grambling St,FCS,179.8,0,1,1,0,0-1,NA,NA,1657.5,NA,2026-06-26T10:33:22Z,NA,NA
2009,194,Montana State,FCS,179.7,0,1,1,0,0-1,NA,NA,1514.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,195,Indiana State,FCS,179.6,0,1,1,0,0-1,NA,NA,1205.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,196,N Colorado,FCS,179.5,0,1,1,0,0-1,NA,NA,1493.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,197,Northeastern,FCS,179.3,0,1,1,0,0-1,NA,NA,1549.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,198,Howard,FCS,179.2,0,1,1,0,0-1,NA,NA,1624.5,NA,2026-06-26T10:33:22Z,NA,NA
2009,199,Alcorn State,FCS,178.8,0,1,1,0,0-1,NA,NA,1315.2,NA,2026-06-26T10:33:22Z,NA,NA
2009,200,Gardner-Webb,FCS,178.1,0,1,1,0,0-1,NA,NA,1321.2,NA,2026-06-26T10:33:22Z,NA,NA
2009,201,Miss Valley St,FCS,178,0,1,1,0,0-1,NA,NA,1247.8,NA,2026-06-26T10:33:22Z,NA,NA
2009,202,UT Martin,FCS,177.7,0,1,1,0,0-1,NA,NA,957.5,NA,2026-06-26T10:33:22Z,NA,NA
2009,203,Morgan State,FCS,174.9,0,1,1,0,0-1,NA,NA,1025.7,NA,2026-06-26T10:33:22Z,NA,NA
2009,204,Illinois State,FCS,174.3,0,1,1,0,0-1,NA,NA,944.4,NA,2026-06-26T10:33:22Z,NA,NA
2009,205,NC A&T,FCS,171.7,0,1,1,0,0-1,NA,NA,802.8,NA,2026-06-26T10:33:22Z,NA,NA
2009,206,Huntingdon,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-06-26T10:33:22Z,NA,NA
