season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,193,Howard,FCS,179.3,0,1,1,0,0-1,NA,NA,1826.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,194,UC Davis,FCS,178.9,0,1,1,0,0-1,NA,NA,1432.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,195,Alcorn State,FCS,178.6,0,1,1,0,0-1,NA,NA,1327,NA,2026-06-23T10:49:11Z,NA,NA
2009,196,Murray State,FCS,178.6,0,1,1,0,0-1,NA,NA,1596.5,NA,2026-06-23T10:49:11Z,NA,NA
2009,197,Stony Brook,FCS,178.6,0,1,1,0,0-1,NA,NA,1010.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,198,W Carolina,FCS,178.6,0,1,1,0,0-1,NA,NA,1290.6,NA,2026-06-23T10:49:11Z,NA,NA
2009,199,Morgan State,FCS,177.5,0,1,1,0,0-1,NA,NA,1217.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,200,Miss Valley St,FCS,176,0,1,1,0,0-1,NA,NA,1078.3,NA,2026-06-23T10:49:11Z,NA,NA
2009,201,UT Martin,FCS,168.3,0,1,1,0,0-1,NA,NA,733.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,202,Huntingdon,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-06-23T10:49:11Z,NA,NA
