season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,190,URI,FCS,182,0,1,1,0,0-1,NA,NA,1023.2,NA,2026-06-23T10:42:49Z,NA,NA
2005,191,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1522.9,NA,2026-06-23T10:42:49Z,NA,NA
2005,192,OK Panhandle,FCS,181.5,0,1,1,0,0-1,NA,NA,1498.8,NA,2026-06-23T10:42:49Z,NA,NA
2005,193,Mansfield,FCS,181.4,0,1,1,0,0-1,NA,NA,1272.6,NA,2026-06-23T10:42:49Z,NA,NA
2005,194,Morehead State,FCS,181.2,0,1,1,0,0-1,NA,NA,1286.8,NA,2026-06-23T10:42:49Z,NA,NA
2005,195,Idaho State,FCS,180.9,0,1,1,0,0-1,NA,NA,1349.9,NA,2026-06-23T10:42:49Z,NA,NA
2005,196,Lock Haven,FCS,179,0,1,1,0,0-1,NA,NA,1310.5,NA,2026-06-23T10:42:49Z,NA,NA
2005,197,UA Monticello,FCS,179,0,1,1,0,0-1,NA,NA,1307.2,NA,2026-06-23T10:42:49Z,NA,NA
2005,198,Albany,FCS,177.3,0,1,1,0,0-1,NA,NA,1023.2,NA,2026-06-23T10:42:49Z,NA,NA
2005,199,WVU Tech,FCS,174.6,0,1,1,0,0-1,NA,NA,1047,NA,2026-06-23T10:42:49Z,NA,NA
2005,200,Holy Cross,FCS,173.7,0,1,1,0,0-1,NA,NA,789.4,NA,2026-06-23T10:42:49Z,NA,NA
2005,201,Bacone,FCS,166.9,0,1,1,0,0-1,NA,NA,847.3,NA,2026-06-23T10:42:49Z,NA,NA
2005,202,Quincy,FCS,166.4,0,1,1,0,0-1,NA,NA,839.1,NA,2026-06-23T10:42:49Z,NA,NA
2005,203,Azusa Pacific,FCS,123.6,0,1,1,0,0-1,NA,NA,515.3,NA,2026-06-23T10:42:49Z,NA,NA
2005,204,Concord,FCS,87.8,0,1,1,0,0-1,NA,NA,295.1,NA,2026-06-23T10:42:49Z,NA,NA
