season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,190,Morehead State,FCS,181.3,0,1,1,0,0-1,NA,NA,1296.3,NA,2026-07-26T09:17:47Z,NA,NA
2005,191,Southern Utah,FCS,181.1,0,1,1,0,0-1,NA,NA,1541.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,192,Mansfield,FCS,180.8,0,1,1,0,0-1,NA,NA,1237.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,193,Holy Cross,FCS,179.5,0,1,1,0,0-1,NA,NA,988.1,NA,2026-07-26T09:17:47Z,NA,NA
2005,194,Tenn Tech,FCS,179.3,0,1,1,0,0-1,NA,NA,1754.9,NA,2026-07-26T09:17:47Z,NA,NA
2005,195,E Washington,FCS,179.1,0,1,1,0,0-1,NA,NA,981,NA,2026-07-26T09:17:47Z,NA,NA
2005,196,Lock Haven,FCS,178.7,0,1,1,0,0-1,NA,NA,1266.9,NA,2026-07-26T09:17:47Z,NA,NA
2005,197,Albany,FCS,178.5,0,1,1,0,0-1,NA,NA,1167.2,NA,2026-07-26T09:17:47Z,NA,NA
2005,198,UA Monticello,FCS,177.9,0,1,1,0,0-1,NA,NA,1202.1,NA,2026-07-26T09:17:47Z,NA,NA
2005,199,WVU Tech,FCS,176.7,0,1,1,0,0-1,NA,NA,1133,NA,2026-07-26T09:17:47Z,NA,NA
2005,200,Tennessee St,FCS,175.1,0,1,1,0,0-1,NA,NA,940.8,NA,2026-07-26T09:17:47Z,NA,NA
2005,201,Quincy,FCS,163.3,0,1,1,0,0-1,NA,NA,793.3,NA,2026-07-26T09:17:47Z,NA,NA
2005,202,Bacone,FCS,160.7,0,1,1,0,0-1,NA,NA,772.7,NA,2026-07-26T09:17:47Z,NA,NA
2005,203,Azusa Pacific,FCS,127.8,0,1,1,0,0-1,NA,NA,530.1,NA,2026-07-26T09:17:47Z,NA,NA
2005,204,Concord,FCS,115.5,0,1,1,0,0-1,NA,NA,357.6,NA,2026-07-26T09:17:47Z,NA,NA
