season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,190,Southern Utah,FCS,181,0,1,1,0,0-1,NA,NA,1463.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,191,Mansfield,FCS,180.8,0,1,1,0,0-1,NA,NA,1234.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,192,Holy Cross,FCS,179.5,0,1,1,0,0-1,NA,NA,988.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,193,Tenn Tech,FCS,179.3,0,1,1,0,0-1,NA,NA,1760.7,NA,2026-06-27T20:14:00Z,NA,NA
2005,194,Lock Haven,FCS,178.7,0,1,1,0,0-1,NA,NA,1267.2,NA,2026-06-27T20:14:00Z,NA,NA
2005,195,Albany,FCS,178.5,0,1,1,0,0-1,NA,NA,1164.3,NA,2026-06-27T20:14:00Z,NA,NA
2005,196,UA Monticello,FCS,177.9,0,1,1,0,0-1,NA,NA,1201.1,NA,2026-06-27T20:14:00Z,NA,NA
2005,197,E Washington,FCS,177.3,0,1,1,0,0-1,NA,NA,887,NA,2026-06-27T20:14:00Z,NA,NA
2005,198,WVU Tech,FCS,176.6,0,1,1,0,0-1,NA,NA,1123.5,NA,2026-06-27T20:14:00Z,NA,NA
2005,199,Tennessee St,FCS,175.2,0,1,1,0,0-1,NA,NA,942.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,200,Quincy,FCS,163.2,0,1,1,0,0-1,NA,NA,791.6,NA,2026-06-27T20:14:00Z,NA,NA
2005,201,Bacone,FCS,160.3,0,1,1,0,0-1,NA,NA,767.5,NA,2026-06-27T20:14:00Z,NA,NA
2005,202,Azusa Pacific,FCS,128,0,1,1,0,0-1,NA,NA,531.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,203,Concord,FCS,115,0,1,1,0,0-1,NA,NA,356.9,NA,2026-06-27T20:14:00Z,NA,NA
