season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,188,Temple,MAC,1377.5,0,11,11,0,0-11,NA,NA,1565.5,NA,2026-06-04T05:33:40Z,NA,NA
2005,189,The Citadel,FCS,1371.4,0,4,4,0,0-4,NA,NA,1568,NA,2026-06-04T05:33:40Z,NA,NA
2005,190,Duke,ACC,1367.4,1,10,11,0.091,1-10,VMI,1463.9,1549.8,NA,2026-06-04T05:33:40Z,113.9,335.3
2005,191,Indiana,Big Ten,1365.3,4,7,11,0.364,4-7,Cent Michigan,1526.2,1548,NA,2026-06-04T05:33:40Z,439.2,765.5
2005,192,Tulane,Independent,1359.2,2,9,11,0.182,2-9,SMU,1482.5,1486.2,NA,2026-06-04T05:33:40Z,233.5,504.3
2005,193,Liberty,FCS,1356.4,1,10,11,0.091,1-10,Concord,1482.3,1501.4,NA,2026-06-04T05:33:40Z,132.3,333.5
2005,194,Syracuse,Big East,1351.9,1,10,11,0.091,1-10,Buffalo,1270.5,1537.7,NA,2026-06-04T05:33:40Z,0,320.9
2005,195,UNLV,Mountain West,1349.4,2,9,11,0.182,2-9,San Diego St,1487.4,1480.6,NA,2026-06-04T05:33:40Z,137.4,497.2
2005,196,Ohio,MAC,1346.2,4,7,11,0.364,4-7,Pitt,1529.7,1493.3,NA,2026-06-04T05:33:40Z,232.4,749.4
2005,197,North Texas,Sun Belt,1343.4,2,9,11,0.182,2-9,FIU,1439.9,1489.9,NA,2026-06-04T05:33:40Z,173.4,496.5
2005,198,Kent State,MAC,1338.6,1,10,11,0.091,1-10,SE Missouri St,1439.1,1468.2,NA,2026-06-04T05:33:40Z,89.1,327.2
2005,199,San Jose State,WAC,1337.5,3,8,11,0.273,3-8,E Washington,1494.7,1467.1,NA,2026-06-04T05:33:40Z,144.7,625.8
2005,200,Utah State,WAC,1334.4,3,8,11,0.273,3-8,UNLV,1349.4,1488.5,NA,2026-06-04T05:33:40Z,0,612.3
2005,201,FAU,C-USA,1333.2,2,9,11,0.182,2-9,Louisiana,1504.7,1474.6,NA,2026-06-04T05:33:40Z,154.7,492.1
2005,202,New Mexico St,WAC,1330.9,0,12,12,0,0-12,NA,NA,1489.7,NA,2026-06-04T05:33:40Z,NA,NA
2005,203,Idaho,WAC,1311.7,2,9,11,0.182,2-9,Utah State,1334.4,1457.3,NA,2026-06-04T05:33:40Z,0,471.9
2005,204,Rice,C-USA,1308.7,1,10,11,0.091,1-10,Tulane,1359.2,1553.9,NA,2026-06-04T05:33:40Z,9.2,313.7
2005,205,Buffalo,MAC,1270.5,1,10,11,0.091,1-10,Kent State,1338.6,1463.9,NA,2026-06-04T05:33:40Z,0,301.6
