season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,191,Savannah State,FCS,182.2,0,1,1,0,0-1,NA,NA,1264.9,NA,2026-06-26T10:29:16Z,NA,NA
2005,192,Morehead State,FCS,181.9,0,1,1,0,0-1,NA,NA,1323.7,NA,2026-06-26T10:29:16Z,NA,NA
2005,193,Grambling St,FCS,181.6,0,1,1,0,0-1,NA,NA,1506.2,NA,2026-06-26T10:29:16Z,NA,NA
2005,194,Mansfield,FCS,181.5,0,1,1,0,0-1,NA,NA,1264.9,NA,2026-06-26T10:29:16Z,NA,NA
2005,195,OK Panhandle,FCS,181.5,0,1,1,0,0-1,NA,NA,1526,NA,2026-06-26T10:29:16Z,NA,NA
2005,196,Holy Cross,FCS,179.4,0,1,1,0,0-1,NA,NA,974,NA,2026-06-26T10:29:16Z,NA,NA
2005,197,Albany,FCS,178.9,0,1,1,0,0-1,NA,NA,1163.5,NA,2026-06-26T10:29:16Z,NA,NA
2005,198,Lock Haven,FCS,178.7,0,1,1,0,0-1,NA,NA,1276,NA,2026-06-26T10:29:16Z,NA,NA
2005,199,UA Monticello,FCS,178.5,0,1,1,0,0-1,NA,NA,1266.1,NA,2026-06-26T10:29:16Z,NA,NA
2005,200,WVU Tech,FCS,176.8,0,1,1,0,0-1,NA,NA,1142.3,NA,2026-06-26T10:29:16Z,NA,NA
2005,201,Tennessee St,FCS,175.8,0,1,1,0,0-1,NA,NA,977.1,NA,2026-06-26T10:29:16Z,NA,NA
2005,202,Bacone,FCS,166.5,0,1,1,0,0-1,NA,NA,837,NA,2026-06-26T10:29:16Z,NA,NA
2005,203,Quincy,FCS,164.9,0,1,1,0,0-1,NA,NA,823.3,NA,2026-06-26T10:29:16Z,NA,NA
2005,204,Azusa Pacific,FCS,115.3,0,1,1,0,0-1,NA,NA,477,NA,2026-06-26T10:29:16Z,NA,NA
2005,205,Concord,FCS,99.6,0,1,1,0,0-1,NA,NA,317,NA,2026-06-26T10:29:16Z,NA,NA
