season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2005,153,William & Mary,FCS,861.5,1,2,3,0.333,1-2,Liberty,274.8,815.6,NA,2026-08-22T07:35:13Z,0,445.4,1019.9,2026-08-20,-158.4
2005,154,E Washington,FCS,857.8,1,1,2,0.5,1-1,Sacramento St,494.2,754.1,NA,2026-08-22T07:35:13Z,0,565.9,843.9,2026-08-20,13.9
2005,155,Gardner-Webb,FCS,835,1,1,2,0.5,1-1,Liberty,274.8,760.9,NA,2026-08-22T07:35:13Z,0,550.9,856.2,2026-08-20,-21.2
2005,156,Buffalo,MAC,821.9,1,9,10,0.1,1-9,Kent State,784.1,1329.5,NA,2026-08-22T07:35:13Z,0,206.5,807.9,2026-08-20,14
2005,157,Kent State,MAC,784.1,1,9,10,0.1,1-9,SE Missouri St,489.5,1310.8,NA,2026-08-22T07:35:13Z,0,197,755.8,2026-08-20,28.3
2005,158,N Colorado,FCS,740.5,1,0,1,1,1-0,Sam Houston,611.1,611.1,NA,2026-08-22T07:35:13Z,0,740.5,1052.1,2026-08-20,-311.6
2005,159,Illinois State,FCS,708.4,0,2,2,0,0-2,NA,NA,1498.2,NA,2026-08-22T07:35:13Z,NA,NA,1099.6,2026-08-20,-391.2
2005,160,VMI,FCS,700.4,1,2,3,0.333,1-2,Liberty,274.8,855.4,NA,2026-08-22T07:35:13Z,0,362.1,713.1,2026-08-20,-12.7
2005,161,SE Louisiana,FCS,679.7,0,2,2,0,0-2,NA,NA,1216.2,NA,2026-08-22T07:35:13Z,NA,NA,563.5,2026-08-20,116.2
2005,162,Southern Utah,FCS,675.6,0,2,2,0,0-2,NA,NA,1297.4,NA,2026-08-22T07:35:13Z,NA,NA,682.6,2026-08-20,-7
2005,163,Northeastern,FCS,673.9,0,2,2,0,0-2,NA,NA,1146.7,NA,2026-08-22T07:35:13Z,NA,NA,686.6,2026-08-20,-12.7
2005,164,W Carolina,FCS,665.9,0,3,3,0,0-3,NA,NA,1388.8,NA,2026-08-22T07:35:13Z,NA,NA,674.8,2026-08-20,-8.9
2005,165,Delaware State,FCS,664.4,0,2,2,0,0-2,NA,NA,1249.9,NA,2026-08-22T07:35:13Z,NA,NA,668.5,2026-08-20,-4.1
2005,166,Elon,FCS,658.9,0,3,3,0,0-3,NA,NA,1367.5,NA,2026-08-22T07:35:13Z,NA,NA,669.5,2026-08-20,-10.6
2005,167,New Mexico St,WAC,658.8,0,11,11,0,0-11,NA,NA,1393.8,NA,2026-08-22T07:35:13Z,NA,NA,649,2026-08-20,9.8
2005,168,Samford,FCS,658.8,0,2,2,0,0-2,NA,NA,1304.6,NA,2026-08-22T07:35:13Z,NA,NA,666,2026-08-20,-7.2
2005,169,South Dakota St,FCS,648.3,0,3,3,0,0-3,NA,NA,1262.1,NA,2026-08-22T07:35:13Z,NA,NA,664.9,2026-08-20,-16.6
2005,170,Florida A&M,FCS,647.2,0,2,2,0,0-2,NA,NA,1343.2,NA,2026-08-22T07:35:13Z,NA,NA,650.2,2026-08-20,-3
2005,171,Indiana State,FCS,643.3,0,3,3,0,0-3,NA,NA,1364.7,NA,2026-08-22T07:35:13Z,NA,NA,612.7,2026-08-20,30.6
2005,172,UNH,FCS,640.9,1,0,1,1,1-0,UMass,1101.7,1101.7,NA,2026-08-22T07:35:13Z,0,640.9,641.9,2026-08-20,-1
2005,173,Murray State,FCS,632.4,0,2,2,0,0-2,NA,NA,1099.2,NA,2026-08-22T07:35:13Z,NA,NA,638.4,2026-08-20,-6
2005,174,Tenn Tech,FCS,615.7,0,2,2,0,0-2,NA,NA,1282.8,NA,2026-08-22T07:35:13Z,NA,NA,628,2026-08-20,-12.3
2005,175,Sam Houston,FCS,611.1,2,7,9,0.222,2-7,SF Austin,465.6,1068,NA,2026-08-22T07:35:13Z,0,247.7,836.7,2026-08-20,-225.6
2005,176,Villanova,FCS,606.9,0,3,3,0,0-3,NA,NA,1297.3,NA,2026-08-22T07:35:13Z,NA,NA,597.3,2026-08-20,9.6
2005,177,UT Martin,FCS,598.7,0,2,2,0,0-2,NA,NA,1102.8,NA,2026-08-22T07:35:13Z,NA,NA,602.3,2026-08-20,-3.6
2005,178,Norfolk State,FCS,534.1,1,0,1,1,1-0,Liberty,274.8,274.8,NA,2026-08-22T07:35:13Z,0,534.1,564.4,2026-08-20,-30.3
2005,179,Colgate,FCS,510.4,1,0,1,1,1-0,UMass,1101.7,1101.7,NA,2026-08-22T07:35:13Z,0,510.4,511,2026-08-20,-0.6
2005,180,Sacramento St,FCS,494.2,2,8,10,0.2,2-8,N Arizona,373.7,955.7,NA,2026-08-22T07:35:13Z,0,188.2,477.1,2026-08-20,17.1
2005,181,SE Missouri St,FCS,489.5,0,3,3,0,0-3,NA,NA,894.4,NA,2026-08-22T07:35:13Z,NA,NA,450.8,2026-08-20,38.7
2005,182,SF Austin,FCS,465.6,0,2,2,0,0-2,NA,NA,1007,NA,2026-08-22T07:35:13Z,NA,NA,566.9,2026-08-20,-101.3
2005,183,N Arizona,FCS,373.7,0,2,2,0,0-2,NA,NA,803.8,NA,2026-08-22T07:35:13Z,NA,NA,364.7,2026-08-20,9
2005,184,Liberty,FCS,274.8,1,10,11,0.091,1-10,Concord,79.6,947.5,NA,2026-08-22T07:35:13Z,0,65.2,317,2026-08-20,-42.2
2005,185,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1247.1,NA,2026-08-22T07:35:13Z,NA,NA,186.1,2026-08-20,0
2005,186,Lehigh,FCS,185.4,0,1,1,0,0-1,NA,NA,1006.1,NA,2026-08-22T07:35:13Z,NA,NA,185.3,2026-08-20,0.1
2005,187,Lafayette,FCS,185.1,0,1,1,0,0-1,NA,NA,1663.7,NA,2026-08-22T07:35:13Z,NA,NA,184.7,2026-08-20,0.4
2005,188,Delta St,FCS,183.3,0,1,1,0,0-1,NA,NA,1402.9,NA,2026-08-22T07:35:13Z,NA,NA,183.4,2026-08-20,-0.1
2005,189,URI,FCS,182.6,0,1,1,0,0-1,NA,NA,1101.7,NA,2026-08-22T07:35:13Z,NA,NA,183,2026-08-20,-0.4
2005,190,Texas Southern,FCS,182.3,0,1,1,0,0-1,NA,NA,1316,NA,2026-08-22T07:35:13Z,NA,NA,182.8,2026-08-20,-0.5
2005,191,Grambling St,FCS,181.6,0,1,1,0,0-1,NA,NA,1510.5,NA,2026-08-22T07:35:13Z,NA,NA,181.6,2026-08-20,0
2005,192,OK Panhandle,FCS,181.3,0,1,1,0,0-1,NA,NA,1402.9,NA,2026-08-22T07:35:13Z,NA,NA,181.5,2026-08-20,-0.2
2005,193,Morehead State,FCS,180.8,0,1,1,0,0-1,NA,NA,1191.6,NA,2026-08-22T07:35:13Z,NA,NA,181.9,2026-08-20,-1.1
2005,194,Mansfield,FCS,180.7,0,1,1,0,0-1,NA,NA,1247.1,NA,2026-08-22T07:35:13Z,NA,NA,181.5,2026-08-20,-0.8
2005,195,Holy Cross,FCS,180,0,1,1,0,0-1,NA,NA,1006.1,NA,2026-08-22T07:35:13Z,NA,NA,179.4,2026-08-20,0.6
2005,196,Lock Haven,FCS,178.6,0,1,1,0,0-1,NA,NA,1252.7,NA,2026-08-22T07:35:13Z,NA,NA,178.7,2026-08-20,-0.1
2005,197,Albany,FCS,178.3,0,1,1,0,0-1,NA,NA,1101.7,NA,2026-08-22T07:35:13Z,NA,NA,178.9,2026-08-20,-0.6
2005,198,UA Monticello,FCS,178.1,0,1,1,0,0-1,NA,NA,1191.9,NA,2026-08-22T07:35:13Z,NA,NA,178.5,2026-08-20,-0.4
2005,199,WVU Tech,FCS,177.4,0,1,1,0,0-1,NA,NA,1178.7,NA,2026-08-22T07:35:13Z,NA,NA,176.8,2026-08-20,0.6
2005,200,Tennessee St,FCS,174.7,0,1,1,0,0-1,NA,NA,951.6,NA,2026-08-22T07:35:13Z,NA,NA,175.8,2026-08-20,-1.1
2005,201,Quincy,FCS,173,0,1,1,0,0-1,NA,NA,947.6,NA,2026-08-22T07:35:13Z,NA,NA,164.9,2026-08-20,8.1
2005,202,Bacone,FCS,142.4,0,1,1,0,0-1,NA,NA,611.1,NA,2026-08-22T07:35:13Z,NA,NA,166.4,2026-08-20,-24
2005,203,Azusa Pacific,FCS,122,0,1,1,0,0-1,NA,NA,494.2,NA,2026-08-22T07:35:13Z,NA,NA,115.3,2026-08-20,6.7
2005,204,Concord,FCS,79.6,0,1,1,0,0-1,NA,NA,274.8,NA,2026-08-22T07:35:13Z,NA,NA,99.5,2026-08-20,-19.9
