season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,190,Savannah State,FCS,182.2,0,1,1,0,0-1,NA,NA,1267.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,191,Morehead State,FCS,182.1,0,1,1,0,0-1,NA,NA,1403.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,192,Grambling St,FCS,181.6,0,1,1,0,0-1,NA,NA,1498.6,NA,2026-07-08T09:29:02Z,NA,NA
2005,193,Mansfield,FCS,181.5,0,1,1,0,0-1,NA,NA,1267.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,194,OK Panhandle,FCS,181.4,0,1,1,0,0-1,NA,NA,1457.2,NA,2026-07-08T09:29:02Z,NA,NA
2005,195,Holy Cross,FCS,179.4,0,1,1,0,0-1,NA,NA,975.2,NA,2026-07-08T09:29:02Z,NA,NA
2005,196,Albany,FCS,178.9,0,1,1,0,0-1,NA,NA,1161.5,NA,2026-07-08T09:29:02Z,NA,NA
2005,197,Lock Haven,FCS,178.7,0,1,1,0,0-1,NA,NA,1277.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,198,UA Monticello,FCS,178.5,0,1,1,0,0-1,NA,NA,1263.6,NA,2026-07-08T09:29:02Z,NA,NA
2005,199,WVU Tech,FCS,176.7,0,1,1,0,0-1,NA,NA,1134.7,NA,2026-07-08T09:29:02Z,NA,NA
2005,200,Tennessee St,FCS,175.9,0,1,1,0,0-1,NA,NA,980.1,NA,2026-07-08T09:29:02Z,NA,NA
2005,201,Bacone,FCS,166,0,1,1,0,0-1,NA,NA,829.5,NA,2026-07-08T09:29:02Z,NA,NA
2005,202,Quincy,FCS,164.9,0,1,1,0,0-1,NA,NA,822.1,NA,2026-07-08T09:29:02Z,NA,NA
2005,203,Azusa Pacific,FCS,115,0,1,1,0,0-1,NA,NA,473.8,NA,2026-07-08T09:29:02Z,NA,NA
2005,204,Concord,FCS,99.2,0,1,1,0,0-1,NA,NA,316.4,NA,2026-07-08T09:29:02Z,NA,NA
