season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,187,Azusa Pacific,FCS,1230.9,0,1,1,0,0-1,NA,NA,1342.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,188,Tennessee St,FCS,1230.2,0,1,1,0,0-1,NA,NA,1469.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,189,VMI,FCS,1228.9,1,2,3,0.333,1-2,Liberty,1336.3,1402.5,NA,2026-06-04T06:09:30Z,0,635.3
2005,190,Samford,FCS,1227.3,0,2,2,0,0-2,NA,NA,1479.2,NA,2026-06-04T06:09:30Z,NA,NA
2005,191,Southern Utah,FCS,1223.8,0,2,2,0,0-2,NA,NA,1569,NA,2026-06-04T06:09:30Z,NA,NA
2005,192,Murray State,FCS,1223.5,0,2,2,0,0-2,NA,NA,1421.6,NA,2026-06-04T06:09:30Z,NA,NA
2005,193,Indiana State,FCS,1219.9,0,3,3,0,0-3,NA,NA,1488.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,194,N Arizona,FCS,1219.5,0,2,2,0,0-2,NA,NA,1382.5,NA,2026-06-04T06:09:30Z,NA,NA
2005,195,SF Austin,FCS,1219.3,0,2,2,0,0-2,NA,NA,1501.4,NA,2026-06-04T06:09:30Z,NA,NA
2005,196,Delaware State,FCS,1219,0,2,2,0,0-2,NA,NA,1535.6,NA,2026-06-04T06:09:30Z,NA,NA
2005,197,W Carolina,FCS,1218.7,0,3,3,0,0-3,NA,NA,1528.7,NA,2026-06-04T06:09:30Z,NA,NA
2005,198,Elon,FCS,1215.8,0,3,3,0,0-3,NA,NA,1575.5,NA,2026-06-04T06:09:30Z,NA,NA
2005,199,South Dakota St,FCS,1214.6,0,3,3,0,0-3,NA,NA,1559.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,200,Tenn Tech,FCS,1214,0,2,2,0,0-2,NA,NA,1526.7,NA,2026-06-04T06:09:30Z,NA,NA
2005,201,SE Louisiana,FCS,1213.2,0,3,3,0,0-3,NA,NA,1450.6,NA,2026-06-04T06:09:30Z,NA,NA
2005,202,UT Martin,FCS,1213,0,2,2,0,0-2,NA,NA,1448,NA,2026-06-04T06:09:30Z,NA,NA
2005,203,Florida A&M,FCS,1212,0,2,2,0,0-2,NA,NA,1465.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,204,SE Missouri St,FCS,1208.7,0,3,3,0,0-3,NA,NA,1389.8,NA,2026-06-04T06:09:30Z,NA,NA
2005,205,Villanova,FCS,1205.8,0,3,3,0,0-3,NA,NA,1498.6,NA,2026-06-04T06:09:30Z,NA,NA
