season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,191,Holy Cross,FCS,179.9,0,1,1,0,0-1,NA,NA,1027.9,NA,2026-06-05T20:54:27Z,NA,NA
2005,192,Lock Haven,FCS,179.1,0,1,1,0,0-1,NA,NA,1353,NA,2026-06-05T20:54:27Z,NA,NA
2005,193,Florida A&M,FCS,178,0,1,1,0,0-1,NA,NA,1197.7,NA,2026-06-05T20:54:27Z,NA,NA
2005,194,Southern Utah,FCS,177.8,0,1,1,0,0-1,NA,NA,1104,NA,2026-06-05T20:54:27Z,NA,NA
2005,195,WVU Tech,FCS,176.3,0,1,1,0,0-1,NA,NA,1103.3,NA,2026-06-05T20:54:27Z,NA,NA
2005,196,UA Monticello,FCS,175.8,0,1,1,0,0-1,NA,NA,1104,NA,2026-06-05T20:54:27Z,NA,NA
2005,197,UT Martin,FCS,173.2,0,1,1,0,0-1,NA,NA,842.6,NA,2026-06-05T20:54:27Z,NA,NA
2005,198,Tennessee St,FCS,172.4,0,1,1,0,0-1,NA,NA,842.6,NA,2026-06-05T20:54:27Z,NA,NA
2005,199,Bacone,FCS,156.2,0,1,1,0,0-1,NA,NA,732.3,NA,2026-06-05T20:54:27Z,NA,NA
2005,200,Concord,FCS,103.6,0,1,1,0,0-1,NA,NA,324.6,NA,2026-06-05T20:54:27Z,NA,NA
2005,201,N Arizona,FCS,31.4,0,1,1,0,0-1,NA,NA,227.8,NA,2026-06-05T20:54:27Z,NA,NA
2005,202,Azusa Pacific,FCS,25,0,1,1,0,0-1,NA,NA,227.8,NA,2026-06-05T20:54:27Z,NA,NA
