season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,190,Chattanooga,FCS,181.9,0,1,1,0,0-1,NA,NA,1606.8,NA,2026-07-30T10:00:49Z,NA,NA
2022,191,Murray St,FCS,181.5,0,1,1,0,0-1,NA,NA,1446.5,NA,2026-07-30T10:00:49Z,NA,NA
2022,192,Rhode Island,FCS,181.5,0,1,1,0,0-1,NA,NA,1678.4,NA,2026-07-30T10:00:49Z,NA,NA
2022,193,ETSU,FCS,180.9,0,1,1,0,0-1,NA,NA,1848.9,NA,2026-07-30T10:00:49Z,NA,NA
2022,194,Hou Christian,FCS,180.8,0,1,1,0,0-1,NA,NA,1357.1,NA,2026-07-30T10:00:49Z,NA,NA
2022,195,Wofford,FCS,180.8,0,1,1,0,0-1,NA,NA,817.8,NA,2026-07-30T10:00:49Z,NA,NA
2022,196,FAMU,FCS,180.5,0,1,1,0,0-1,NA,NA,1622.1,NA,2026-07-30T10:00:49Z,NA,NA
2022,197,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1673.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,198,Duquesne,FCS,180.4,0,1,1,0,0-1,NA,NA,1869,NA,2026-07-30T10:00:49Z,NA,NA
2022,199,Alabama St,FCS,180.2,0,1,1,0,0-1,NA,NA,1692.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,200,E Illinois,FCS,180.2,0,1,1,0,0-1,NA,NA,982.5,NA,2026-07-30T10:00:49Z,NA,NA
2022,201,Long Island,FCS,180.2,0,1,1,0,0-1,NA,NA,1480.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,202,NC A&T,FCS,180.2,0,1,1,0,0-1,NA,NA,1601.9,NA,2026-07-30T10:00:49Z,NA,NA
2022,203,W Carolina,FCS,180,0,1,1,0,0-1,NA,NA,1391.8,NA,2026-07-30T10:00:49Z,NA,NA
2022,204,Alcorn St,FCS,179.9,0,1,1,0,0-1,NA,NA,1965.4,NA,2026-07-30T10:00:49Z,NA,NA
2022,205,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1860.3,NA,2026-07-30T10:00:49Z,NA,NA
2022,206,Norfolk St,FCS,179.6,0,1,1,0,0-1,NA,NA,1680.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,207,The Citadel,FCS,179.3,0,1,1,0,0-1,NA,NA,1427.1,NA,2026-07-30T10:00:49Z,NA,NA
2022,208,Colgate,FCS,178.8,0,1,1,0,0-1,NA,NA,1470.4,NA,2026-07-30T10:00:49Z,NA,NA
2022,209,Lafayette,FCS,178.7,0,1,1,0,0-1,NA,NA,1105.3,NA,2026-07-30T10:00:49Z,NA,NA
2022,210,Valparaiso,FCS,178.6,0,1,1,0,0-1,NA,NA,1316.3,NA,2026-07-30T10:00:49Z,NA,NA
2022,211,McNeese,FCS,177.4,0,1,1,0,0-1,NA,NA,1165.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,212,New Hampshire,FCS,177.3,0,1,1,0,0-1,NA,NA,1235,NA,2026-07-30T10:00:49Z,NA,NA
2022,213,Howard,FCS,172.6,0,1,1,0,0-1,NA,NA,831.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,214,Towson,FCS,161.1,0,1,1,0,0-1,NA,NA,605.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,215,Morgan St,FCS,154.2,0,1,1,0,0-1,NA,NA,605.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,216,Delaware St,FCS,152.9,0,1,1,0,0-1,NA,NA,605.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,217,Hampton,FCS,152.5,0,1,1,0,0-1,NA,NA,605.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,218,Monmouth,FCS,144.6,0,1,1,0,0-1,NA,NA,605.2,NA,2026-07-30T10:00:49Z,NA,NA
