season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,188,Murray St,FCS,625.5,0,3,3,0,0-3,NA,NA,1403.8,NA,2026-07-18T20:17:15Z,NA,NA
2022,189,Morgan St,FCS,615.8,0,2,2,0,0-2,NA,NA,1152.8,NA,2026-07-18T20:17:15Z,NA,NA
2022,190,SF Austin,FCS,614.9,0,3,3,0,0-3,NA,NA,1116.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,191,North Alabama,FCS,613.8,0,3,3,0,0-3,NA,NA,1246,NA,2026-07-18T20:17:15Z,NA,NA
2022,192,Tarleton St,FCS,612.5,0,2,2,0,0-2,NA,NA,1594.8,NA,2026-07-18T20:17:15Z,NA,NA
2022,193,Charleston So,FCS,606.9,0,2,2,0,0-2,NA,NA,1279,NA,2026-07-18T20:17:15Z,NA,NA
2022,194,Indiana St,FCS,566.8,0,3,3,0,0-3,NA,NA,1368.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,195,Saint Francis,FCS,560.5,0,2,2,0,0-2,NA,NA,982.7,NA,2026-07-18T20:17:15Z,NA,NA
2022,196,Maine,FCS,555.2,0,2,2,0,0-2,NA,NA,993.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,197,W Illinois,FCS,535.6,0,3,3,0,0-3,NA,NA,1392.3,NA,2026-07-18T20:17:15Z,NA,NA
2022,198,Bryant,FCS,185.2,0,1,1,0,0-1,NA,NA,1045.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,199,Fordham,FCS,182.4,0,1,1,0,0-1,NA,NA,1461.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,200,Furman,FCS,182.3,0,1,1,0,0-1,NA,NA,1971.5,NA,2026-07-18T20:17:15Z,NA,NA
2022,201,Chattanooga,FCS,182.1,0,1,1,0,0-1,NA,NA,1677.7,NA,2026-07-18T20:17:15Z,NA,NA
2022,202,Davidson,FCS,182.1,0,1,1,0,0-1,NA,NA,1299.7,NA,2026-07-18T20:17:15Z,NA,NA
2022,203,ETSU,FCS,181.7,0,1,1,0,0-1,NA,NA,1923.8,NA,2026-07-18T20:17:15Z,NA,NA
2022,204,Montana St,FCS,181.7,0,1,1,0,0-1,NA,NA,1966.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,205,Alabama St,FCS,181.4,0,1,1,0,0-1,NA,NA,1804.5,NA,2026-07-18T20:17:15Z,NA,NA
2022,206,Alcorn St,FCS,181.1,0,1,1,0,0-1,NA,NA,2017.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,207,AR-Pine Bluff,FCS,181.1,0,1,1,0,0-1,NA,NA,1564.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,208,Campbell,FCS,181,0,1,1,0,0-1,NA,NA,1638.7,NA,2026-07-18T20:17:15Z,NA,NA
2022,209,Mercer,FCS,180.8,0,1,1,0,0-1,NA,NA,1671.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,210,FAMU,FCS,180.5,0,1,1,0,0-1,NA,NA,1676.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,211,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1744.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,212,SE Missouri St,FCS,180.1,0,1,1,0,0-1,NA,NA,1528.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,213,W Carolina,FCS,180,0,1,1,0,0-1,NA,NA,1399.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,214,Drake,FCS,179.9,0,1,1,0,0-1,NA,NA,1514,NA,2026-07-18T20:17:15Z,NA,NA
2022,215,Southern,FCS,179.9,0,1,1,0,0-1,NA,NA,1993.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,216,The Citadel,FCS,179.7,0,1,1,0,0-1,NA,NA,1405.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,217,E Illinois,FCS,179.4,0,1,1,0,0-1,NA,NA,940.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,218,Tennessee St,FCS,179.3,0,1,1,0,0-1,NA,NA,1416.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,219,UAlbany,FCS,179.3,0,1,1,0,0-1,NA,NA,1628.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,220,C Connecticut,FCS,179,0,1,1,0,0-1,NA,NA,1273.5,NA,2026-07-18T20:17:15Z,NA,NA
2022,221,Bethune,FCS,178.6,0,1,1,0,0-1,NA,NA,1415.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,222,Lafayette,FCS,178.5,0,1,1,0,0-1,NA,NA,1076,NA,2026-07-18T20:17:15Z,NA,NA
2022,223,Valparaiso,FCS,178.4,0,1,1,0,0-1,NA,NA,1317.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,224,Hampton,FCS,177.7,0,1,1,0,0-1,NA,NA,965.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,225,N'Western St,FCS,177.5,0,1,1,0,0-1,NA,NA,1407.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,226,Hou Christian,FCS,177.2,0,1,1,0,0-1,NA,NA,1182.3,NA,2026-07-18T20:17:15Z,NA,NA
2022,227,Delaware St,FCS,176.7,0,1,1,0,0-1,NA,NA,965.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,228,Grambling,FCS,176.4,0,1,1,0,0-1,NA,NA,1114.8,NA,2026-07-18T20:17:15Z,NA,NA
2022,229,McNeese,FCS,176.1,0,1,1,0,0-1,NA,NA,1156.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,230,New Hampshire,FCS,176.1,0,1,1,0,0-1,NA,NA,1201.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,231,Bucknell,FCS,176,0,1,1,0,0-1,NA,NA,1137.7,NA,2026-07-18T20:17:15Z,NA,NA
2022,232,Monmouth,FCS,175.8,0,1,1,0,0-1,NA,NA,965.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,233,TX A&M-Commerce,FCS,173.7,0,1,1,0,0-1,NA,NA,909.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,234,Howard,FCS,170.2,0,1,1,0,0-1,NA,NA,803.3,NA,2026-07-18T20:17:15Z,NA,NA
2022,235,Stony Brook,FCS,165.3,0,1,1,0,0-1,NA,NA,705.2,NA,2026-07-18T20:17:15Z,NA,NA
