season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,210,Mercer,FCS,180.8,0,1,1,0,0-1,NA,NA,1672.5,2026-05-21T21:09:31Z,NA
2022,211,E Illinois,FCS,180.6,0,1,1,0,0-1,NA,NA,995.6,2026-05-21T21:09:31Z,NA
2022,212,FAMU,FCS,180.5,0,1,1,0,0-1,NA,NA,1675.3,2026-05-21T21:09:31Z,NA
2022,213,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1738.3,2026-05-21T21:09:31Z,NA
2022,214,SE Missouri St,FCS,180.1,0,1,1,0,0-1,NA,NA,1509.9,2026-05-21T21:09:31Z,NA
2022,215,Southern,FCS,180.1,0,1,1,0,0-1,NA,NA,2006.7,2026-05-21T21:09:31Z,NA
2022,216,Drake,FCS,179.8,0,1,1,0,0-1,NA,NA,1468,2026-05-21T21:09:31Z,NA
2022,217,The Citadel,FCS,179.5,0,1,1,0,0-1,NA,NA,1330,2026-05-21T21:09:31Z,NA
2022,218,Tennessee St,FCS,179.3,0,1,1,0,0-1,NA,NA,1414.7,2026-05-21T21:09:31Z,NA
2022,219,UAlbany,FCS,179.2,0,1,1,0,0-1,NA,NA,1621,2026-05-21T21:09:31Z,NA
2022,220,C Connecticut,FCS,179.1,0,1,1,0,0-1,NA,NA,1282.1,2026-05-21T21:09:31Z,NA
2022,221,Bethune,FCS,178.6,0,1,1,0,0-1,NA,NA,1412.7,2026-05-21T21:09:31Z,NA
2022,222,Lafayette,FCS,178.5,0,1,1,0,0-1,NA,NA,1079.8,2026-05-21T21:09:31Z,NA
2022,223,Valparaiso,FCS,178.4,0,1,1,0,0-1,NA,NA,1318.9,2026-05-21T21:09:31Z,NA
2022,224,Hampton,FCS,177.8,0,1,1,0,0-1,NA,NA,967.9,2026-05-21T21:09:31Z,NA
2022,225,N'Western St,FCS,177.5,0,1,1,0,0-1,NA,NA,1406.5,2026-05-21T21:09:31Z,NA
2022,226,Hou Christian,FCS,177,0,1,1,0,0-1,NA,NA,1155.7,2026-05-21T21:09:31Z,NA
2022,227,Delaware St,FCS,176.7,0,1,1,0,0-1,NA,NA,967.9,2026-05-21T21:09:31Z,NA
2022,228,New Hampshire,FCS,176.5,0,1,1,0,0-1,NA,NA,1247.6,2026-05-21T21:09:31Z,NA
2022,229,Grambling,FCS,176,0,1,1,0,0-1,NA,NA,1090.1,2026-05-21T21:09:31Z,NA
2022,230,McNeese,FCS,176,0,1,1,0,0-1,NA,NA,1152.4,2026-05-21T21:09:31Z,NA
2022,231,Monmouth,FCS,175.9,0,1,1,0,0-1,NA,NA,967.9,2026-05-21T21:09:31Z,NA
2022,232,Bucknell,FCS,173.6,0,1,1,0,0-1,NA,NA,999,2026-05-21T21:09:31Z,NA
2022,233,TX A&M-Commerce,FCS,173.6,0,1,1,0,0-1,NA,NA,907.9,2026-05-21T21:09:31Z,NA
2022,234,Howard,FCS,170.3,0,1,1,0,0-1,NA,NA,806.4,2026-05-21T21:09:31Z,NA
2022,235,Stony Brook,FCS,165.3,0,1,1,0,0-1,NA,NA,704.6,2026-05-21T21:09:31Z,NA
