season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,189,Morgan St,FCS,615.7,0,2,2,0,0-2,NA,NA,1151.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,190,SF Austin,FCS,615,0,3,3,0,0-3,NA,NA,1116.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,191,North Alabama,FCS,613.6,0,3,3,0,0-3,NA,NA,1245.3,NA,2026-07-07T21:05:21Z,NA,NA
2022,192,Tarleton St,FCS,612.4,0,2,2,0,0-2,NA,NA,1594.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,193,Charleston So,FCS,606.7,0,2,2,0,0-2,NA,NA,1278.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,194,Indiana St,FCS,566.8,0,3,3,0,0-3,NA,NA,1368.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,195,Maine,FCS,562.1,0,2,2,0,0-2,NA,NA,1005.1,NA,2026-07-07T21:05:21Z,NA,NA
2022,196,Saint Francis,FCS,560.5,0,2,2,0,0-2,NA,NA,982.6,NA,2026-07-07T21:05:21Z,NA,NA
2022,197,W Illinois,FCS,535.5,0,3,3,0,0-3,NA,NA,1392.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,198,Bryant,FCS,185.2,0,1,1,0,0-1,NA,NA,1048.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,199,Fordham,FCS,182.5,0,1,1,0,0-1,NA,NA,1513.4,NA,2026-07-07T21:05:21Z,NA,NA
2022,200,Furman,FCS,182.3,0,1,1,0,0-1,NA,NA,1971,NA,2026-07-07T21:05:21Z,NA,NA
2022,201,Chattanooga,FCS,182.1,0,1,1,0,0-1,NA,NA,1678.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,202,Davidson,FCS,182.1,0,1,1,0,0-1,NA,NA,1299.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,203,ETSU,FCS,181.7,0,1,1,0,0-1,NA,NA,1924.1,NA,2026-07-07T21:05:21Z,NA,NA
2022,204,Montana St,FCS,181.7,0,1,1,0,0-1,NA,NA,1972.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,205,Alabama St,FCS,181.3,0,1,1,0,0-1,NA,NA,1714.6,NA,2026-07-07T21:05:21Z,NA,NA
2022,206,Alcorn St,FCS,181.1,0,1,1,0,0-1,NA,NA,2008.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,207,AR-Pine Bluff,FCS,181.1,0,1,1,0,0-1,NA,NA,1565.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,208,Campbell,FCS,181,0,1,1,0,0-1,NA,NA,1637.3,NA,2026-07-07T21:05:21Z,NA,NA
2022,209,Mercer,FCS,180.8,0,1,1,0,0-1,NA,NA,1671.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,210,FAMU,FCS,180.5,0,1,1,0,0-1,NA,NA,1674.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,211,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1743.9,NA,2026-07-07T21:05:21Z,NA,NA
2022,212,SE Missouri St,FCS,180.2,0,1,1,0,0-1,NA,NA,1537.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,213,W Carolina,FCS,180,0,1,1,0,0-1,NA,NA,1399.1,NA,2026-07-07T21:05:21Z,NA,NA
2022,214,Drake,FCS,179.9,0,1,1,0,0-1,NA,NA,1515,NA,2026-07-07T21:05:21Z,NA,NA
2022,215,Southern,FCS,179.9,0,1,1,0,0-1,NA,NA,1993.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,216,The Citadel,FCS,179.7,0,1,1,0,0-1,NA,NA,1404.6,NA,2026-07-07T21:05:21Z,NA,NA
2022,217,E Illinois,FCS,179.5,0,1,1,0,0-1,NA,NA,948.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,218,Tennessee St,FCS,179.3,0,1,1,0,0-1,NA,NA,1431.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,219,UAlbany,FCS,179.3,0,1,1,0,0-1,NA,NA,1630,NA,2026-07-07T21:05:21Z,NA,NA
2022,220,C Connecticut,FCS,179,0,1,1,0,0-1,NA,NA,1278.4,NA,2026-07-07T21:05:21Z,NA,NA
2022,221,Bethune,FCS,178.6,0,1,1,0,0-1,NA,NA,1416.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,222,Lafayette,FCS,178.5,0,1,1,0,0-1,NA,NA,1075.9,NA,2026-07-07T21:05:21Z,NA,NA
2022,223,Valparaiso,FCS,178.5,0,1,1,0,0-1,NA,NA,1320.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,224,Hampton,FCS,177.8,0,1,1,0,0-1,NA,NA,965.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,225,N'Western St,FCS,177.5,0,1,1,0,0-1,NA,NA,1406.4,NA,2026-07-07T21:05:21Z,NA,NA
2022,226,Hou Christian,FCS,177.2,0,1,1,0,0-1,NA,NA,1182.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,227,Delaware St,FCS,176.7,0,1,1,0,0-1,NA,NA,965.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,228,Grambling,FCS,176.4,0,1,1,0,0-1,NA,NA,1113.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,229,New Hampshire,FCS,176.2,0,1,1,0,0-1,NA,NA,1209,NA,2026-07-07T21:05:21Z,NA,NA
2022,230,McNeese,FCS,176.1,0,1,1,0,0-1,NA,NA,1157,NA,2026-07-07T21:05:21Z,NA,NA
2022,231,Bucknell,FCS,175.9,0,1,1,0,0-1,NA,NA,1133.1,NA,2026-07-07T21:05:21Z,NA,NA
2022,232,Monmouth,FCS,175.8,0,1,1,0,0-1,NA,NA,965.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,233,TX A&M-Commerce,FCS,173.7,0,1,1,0,0-1,NA,NA,908.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,234,Howard,FCS,170.2,0,1,1,0,0-1,NA,NA,803.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,235,Stony Brook,FCS,165.2,0,1,1,0,0-1,NA,NA,703.3,NA,2026-07-07T21:05:21Z,NA,NA
