season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,191,North Alabama,FCS,1448.3,0,3,3,0,0-3,NA,NA,1553.6,NA,2026-06-04T05:39:37Z,NA,NA
2022,192,Lamar,FCS,1447.3,0,2,2,0,0-2,NA,NA,1543.8,NA,2026-06-04T05:39:37Z,NA,NA
2022,193,UConn,Independent,1445.8,6,7,13,0.462,6-7,Fresno St,1663.4,1522.3,NA,2026-06-04T05:39:37Z,684.4,935.9
2022,194,Utah Tech,FCS,1444.6,0,3,3,0,0-3,NA,NA,1580.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,195,Long Island,FCS,1444.4,0,2,2,0,0-2,NA,NA,1520.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,196,California,Pac-12,1443.7,4,8,12,0.333,4-8,UC Davis,1473.4,1558.8,NA,2026-06-04T05:39:37Z,332,764.6
2022,197,Indiana St,FCS,1441.9,0,3,3,0,0-3,NA,NA,1559.6,NA,2026-06-04T05:39:37Z,NA,NA
2022,198,Miami OH,MAC,1441.8,6,7,13,0.462,6-7,Kent State,1476.7,1473.7,NA,2026-06-04T05:39:37Z,359.6,926.1
2022,199,W Michigan,MAC,1440,5,7,12,0.417,5-7,Toledo,1565.1,1495,NA,2026-06-04T05:39:37Z,599,876.5
2022,200,Georgia Tech,ACC,1439.5,5,7,12,0.417,5-7,Duke,1652.4,1593.8,NA,2026-06-04T05:39:37Z,988.2,883.1
2022,201,Utah State,Mountain West,1439.3,6,7,13,0.462,6-7,Air Force,1658.4,1505,NA,2026-06-04T05:39:37Z,585.1,929.8
2022,202,Bowling Green,MAC,1438.4,6,7,13,0.462,6-7,Marshall,1641.4,1514.5,NA,2026-06-04T05:39:37Z,760.5,932.6
2022,203,Indiana,Big Ten,1436.8,4,8,12,0.333,4-8,Illinois,1606.3,1594.4,NA,2026-06-04T05:39:37Z,747.8,770.1
2022,204,E Washington,FCS,1435,0,3,3,0,0-3,NA,NA,1640,NA,2026-06-04T05:39:37Z,NA,NA
2022,205,Nicholls,FCS,1435,0,3,3,0,0-3,NA,NA,1555.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,206,Murray St,FCS,1433.1,0,3,3,0,0-3,NA,NA,1564,NA,2026-06-04T05:39:37Z,NA,NA
2022,207,W Illinois,FCS,1431.8,0,3,3,0,0-3,NA,NA,1590.1,NA,2026-06-04T05:39:37Z,NA,NA
2022,208,Kennesaw St,C-USA,1425.1,5,6,11,0.455,5-6,Wofford,1470.6,1483.6,NA,2026-06-04T05:39:37Z,480.3,910.4
2022,209,C Michigan,MAC,1422.2,4,8,12,0.333,4-8,Buffalo,1494.7,1504.6,NA,2026-06-04T05:39:37Z,286.3,752.2
2022,210,Virginia,ACC,1415.6,3,7,10,0.3,3-7,Richmond,1493.7,1542.3,NA,2026-06-04T05:39:37Z,280,704.1
2022,211,Virginia Tech,ACC,1413.5,3,8,11,0.273,3-8,Liberty,1521.7,1507.8,NA,2026-06-04T05:39:37Z,335.3,666.9
2022,212,Rutgers,Big Ten,1409.9,4,8,12,0.333,4-8,Wagner,1457.4,1566.5,NA,2026-06-04T05:39:37Z,237.2,744.3
2022,213,Rice,C-USA,1408.8,5,8,13,0.385,5-8,UAB,1559.2,1526.9,NA,2026-06-04T05:39:37Z,681.8,820.7
2022,214,Arizona St,Pac-12,1405.3,3,9,12,0.25,3-9,Washington,1709.3,1564,NA,2026-06-04T05:39:37Z,523,634.6
2022,215,Louisiana Tech,FCS,1404,3,9,12,0.25,3-9,MTSU,1532.5,1516.2,NA,2026-06-04T05:39:37Z,394.4,631
2022,216,UNLV,Mountain West,1401.1,5,7,12,0.417,5-7,North Texas,1513.9,1490.2,NA,2026-06-04T05:39:37Z,394.1,848.8
2022,217,Old Dominion,Sun Belt,1396.8,3,9,12,0.25,3-9,Coastal Car,1543.7,1523.2,NA,2026-06-04T05:39:37Z,297.7,625.2
2022,218,Stanford,Pac-12,1396.6,3,9,12,0.25,3-9,Notre Dame,1675.3,1594.7,NA,2026-06-04T05:39:37Z,479.7,629.8
2022,219,UL Monroe,Sun Belt,1394.2,4,8,12,0.333,4-8,Louisiana,1534.6,1560.4,NA,2026-06-04T05:39:37Z,500.6,743.1
2022,220,UT Martin,FCS,1393.9,0,4,4,0,0-4,NA,NA,1563.6,NA,2026-06-04T05:39:37Z,NA,NA
2022,221,Boston College,ACC,1393,3,9,12,0.25,3-9,Louisville,1649.3,1568.9,NA,2026-06-04T05:39:37Z,636.8,631.6
2022,222,Arkansas St,Sun Belt,1390.5,3,9,12,0.25,3-9,Grambling,1472.2,1543,NA,2026-06-04T05:39:37Z,187.1,618.9
2022,223,Colorado,Pac-12,1373.4,1,11,12,0.083,1-11,California,1443.7,1620.7,NA,2026-06-04T05:39:37Z,93.7,318.2
2022,224,N Illinois,MAC,1372,3,9,12,0.25,3-9,E Michigan,1561.5,1485.7,NA,2026-06-04T05:39:37Z,436.6,618.1
2022,225,Nevada,Mountain West,1371.6,2,10,12,0.167,2-10,New Mexico St,1528.4,1507.2,NA,2026-06-04T05:39:37Z,277,485.3
2022,226,UMass,Independent,1370.7,1,11,12,0.083,1-11,Stony Brook,1477.9,1509.4,NA,2026-06-04T05:39:37Z,127.9,319.2
2022,227,New Mexico,Mountain West,1367.6,2,10,12,0.167,2-10,UTEP,1463.4,1515.9,NA,2026-06-04T05:39:37Z,216.5,482
2022,228,FIU,C-USA,1360.8,4,8,12,0.333,4-8,New Mexico St,1528.4,1493.8,NA,2026-06-04T05:39:37Z,383.8,723.1
2022,229,Charlotte,C-USA,1356.5,3,9,12,0.25,3-9,Georgia St,1482.4,1496.9,NA,2026-06-04T05:39:37Z,245.2,606.1
2022,230,Northwestern,Big Ten,1349.4,1,11,12,0.083,1-11,Nebraska,1475.7,1595.4,NA,2026-06-04T05:39:37Z,125.7,314.3
2022,231,Temple,AAC,1349.3,3,9,12,0.25,3-9,Lafayette,1477.4,1511.9,NA,2026-06-04T05:39:37Z,148.1,599.5
2022,232,Akron,MAC,1343.6,2,10,12,0.167,2-10,Saint Francis,1466,1502.7,NA,2026-06-04T05:39:37Z,138,470.8
2022,233,South Florida,AAC,1338.9,1,11,12,0.083,1-11,Howard,1476.4,1558,NA,2026-06-04T05:39:37Z,126.4,312
2022,234,Colorado St,Mountain West,1335.4,3,9,12,0.25,3-9,Nevada,1371.6,1531.8,NA,2026-06-04T05:39:37Z,39.2,587.5
2022,235,Hawai'i,Mountain West,1303.5,3,10,13,0.231,3-10,Duquesne,1454.6,1504.3,NA,2026-06-04T05:39:37Z,177.3,554.4
