season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,190,SF Austin,FCS,615,0,3,3,0,0-3,NA,NA,1116.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,191,North Alabama,FCS,614.6,0,3,3,0,0-3,NA,NA,1250.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,192,Tarleton St,FCS,612.4,0,2,2,0,0-2,NA,NA,1594.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,193,Charleston So,FCS,606.8,0,2,2,0,0-2,NA,NA,1278.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,194,Indiana St,FCS,566.7,0,3,3,0,0-3,NA,NA,1367.9,NA,2026-06-26T10:44:37Z,NA,NA
2022,195,Saint Francis,FCS,560.2,0,2,2,0,0-2,NA,NA,981.1,NA,2026-06-26T10:44:37Z,NA,NA
2022,196,Maine,FCS,553.9,0,2,2,0,0-2,NA,NA,991.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,197,W Illinois,FCS,535.5,0,3,3,0,0-3,NA,NA,1392.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,198,Bryant,FCS,185.2,0,1,1,0,0-1,NA,NA,1048.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,199,Fordham,FCS,182.5,0,1,1,0,0-1,NA,NA,1510.1,NA,2026-06-26T10:44:37Z,NA,NA
2022,200,Furman,FCS,182.3,0,1,1,0,0-1,NA,NA,1972.5,NA,2026-06-26T10:44:37Z,NA,NA
2022,201,Chattanooga,FCS,182.1,0,1,1,0,0-1,NA,NA,1676,NA,2026-06-26T10:44:37Z,NA,NA
2022,202,Davidson,FCS,182.1,0,1,1,0,0-1,NA,NA,1299.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,203,ETSU,FCS,181.7,0,1,1,0,0-1,NA,NA,1924,NA,2026-06-26T10:44:37Z,NA,NA
2022,204,Montana St,FCS,181.7,0,1,1,0,0-1,NA,NA,1966.5,NA,2026-06-26T10:44:37Z,NA,NA
2022,205,Alabama St,FCS,181.4,0,1,1,0,0-1,NA,NA,1804.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,206,Alcorn St,FCS,181.1,0,1,1,0,0-1,NA,NA,2018.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,207,AR-Pine Bluff,FCS,181.1,0,1,1,0,0-1,NA,NA,1564.1,NA,2026-06-26T10:44:37Z,NA,NA
2022,208,Campbell,FCS,181,0,1,1,0,0-1,NA,NA,1635,NA,2026-06-26T10:44:37Z,NA,NA
2022,209,Mercer,FCS,180.8,0,1,1,0,0-1,NA,NA,1669.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,210,FAMU,FCS,180.5,0,1,1,0,0-1,NA,NA,1676.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,211,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1744.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,212,SE Missouri St,FCS,180.2,0,1,1,0,0-1,NA,NA,1535.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,213,W Carolina,FCS,180,0,1,1,0,0-1,NA,NA,1399.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,214,Drake,FCS,179.9,0,1,1,0,0-1,NA,NA,1515,NA,2026-06-26T10:44:37Z,NA,NA
2022,215,Southern,FCS,179.9,0,1,1,0,0-1,NA,NA,1993.1,NA,2026-06-26T10:44:37Z,NA,NA
2022,216,The Citadel,FCS,179.7,0,1,1,0,0-1,NA,NA,1404.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,217,E Illinois,FCS,179.5,0,1,1,0,0-1,NA,NA,945.5,NA,2026-06-26T10:44:37Z,NA,NA
2022,218,Tennessee St,FCS,179.3,0,1,1,0,0-1,NA,NA,1415.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,219,UAlbany,FCS,179.3,0,1,1,0,0-1,NA,NA,1631,NA,2026-06-26T10:44:37Z,NA,NA
2022,220,C Connecticut,FCS,179,0,1,1,0,0-1,NA,NA,1279.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,221,Bethune,FCS,178.6,0,1,1,0,0-1,NA,NA,1415.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,222,Lafayette,FCS,178.5,0,1,1,0,0-1,NA,NA,1075.9,NA,2026-06-26T10:44:37Z,NA,NA
2022,223,Valparaiso,FCS,178.5,0,1,1,0,0-1,NA,NA,1317.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,224,Hampton,FCS,177.7,0,1,1,0,0-1,NA,NA,965.3,NA,2026-06-26T10:44:37Z,NA,NA
2022,225,N'Western St,FCS,177.5,0,1,1,0,0-1,NA,NA,1406.9,NA,2026-06-26T10:44:37Z,NA,NA
2022,226,Hou Christian,FCS,177.3,0,1,1,0,0-1,NA,NA,1186.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,227,Delaware St,FCS,176.6,0,1,1,0,0-1,NA,NA,965.3,NA,2026-06-26T10:44:37Z,NA,NA
2022,228,Grambling,FCS,176.4,0,1,1,0,0-1,NA,NA,1114.9,NA,2026-06-26T10:44:37Z,NA,NA
2022,229,McNeese,FCS,176.1,0,1,1,0,0-1,NA,NA,1157.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,230,New Hampshire,FCS,176.1,0,1,1,0,0-1,NA,NA,1200.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,231,Bucknell,FCS,175.9,0,1,1,0,0-1,NA,NA,1129.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,232,Monmouth,FCS,175.8,0,1,1,0,0-1,NA,NA,965.3,NA,2026-06-26T10:44:37Z,NA,NA
2022,233,TX A&M-Commerce,FCS,173.7,0,1,1,0,0-1,NA,NA,908.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,234,Howard,FCS,170.1,0,1,1,0,0-1,NA,NA,802.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,235,Stony Brook,FCS,165.1,0,1,1,0,0-1,NA,NA,702.5,NA,2026-06-26T10:44:37Z,NA,NA
