season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,211,E Illinois,NA,180.6,0,1,1,0,0-1,NA,NA,995.4,2026-05-21T01:14:32Z,NA
2022,212,FAMU,NA,180.5,0,1,1,0,0-1,NA,NA,1676.2,2026-05-21T01:14:32Z,NA
2022,213,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1739.9,2026-05-21T01:14:32Z,NA
2022,214,SE Missouri St,NA,180.1,0,1,1,0,0-1,NA,NA,1509.9,2026-05-21T01:14:32Z,NA
2022,215,Southern,NA,180.1,0,1,1,0,0-1,NA,NA,2006.7,2026-05-21T01:14:32Z,NA
2022,216,Drake,NA,179.9,0,1,1,0,0-1,NA,NA,1513.7,2026-05-21T01:14:32Z,NA
2022,217,The Citadel,NA,179.5,0,1,1,0,0-1,NA,NA,1332.6,2026-05-21T01:14:32Z,NA
2022,218,Tennessee St,NA,179.3,0,1,1,0,0-1,NA,NA,1415.3,2026-05-21T01:14:32Z,NA
2022,219,UAlbany,NA,179.2,0,1,1,0,0-1,NA,NA,1621.5,2026-05-21T01:14:32Z,NA
2022,220,C Connecticut,NA,179.1,0,1,1,0,0-1,NA,NA,1289.5,2026-05-21T01:14:32Z,NA
2022,221,Bethune,NA,178.6,0,1,1,0,0-1,NA,NA,1413.1,2026-05-21T01:14:32Z,NA
2022,222,Lafayette,NA,178.5,0,1,1,0,0-1,NA,NA,1073.3,2026-05-21T01:14:32Z,NA
2022,223,Valparaiso,NA,178.5,0,1,1,0,0-1,NA,NA,1320.9,2026-05-21T01:14:32Z,NA
2022,224,Hampton,NA,177.8,0,1,1,0,0-1,NA,NA,966.2,2026-05-21T01:14:32Z,NA
2022,225,N'Western St,NA,177.5,0,1,1,0,0-1,NA,NA,1410.3,2026-05-21T01:14:32Z,NA
2022,226,Hou Christian,NA,177,0,1,1,0,0-1,NA,NA,1160.3,2026-05-21T01:14:32Z,NA
2022,227,Delaware St,NA,176.7,0,1,1,0,0-1,NA,NA,966.2,2026-05-21T01:14:32Z,NA
2022,228,New Hampshire,NA,176.5,0,1,1,0,0-1,NA,NA,1248.1,2026-05-21T01:14:32Z,NA
2022,229,McNeese,NA,176.1,0,1,1,0,0-1,NA,NA,1153.1,2026-05-21T01:14:32Z,NA
2022,230,Grambling,NA,176,0,1,1,0,0-1,NA,NA,1092.6,2026-05-21T01:14:32Z,NA
2022,231,Monmouth,NA,175.8,0,1,1,0,0-1,NA,NA,966.2,2026-05-21T01:14:32Z,NA
2022,232,Bucknell,NA,173.6,0,1,1,0,0-1,NA,NA,999.4,2026-05-21T01:14:32Z,NA
2022,233,TX A&M-Commerce,NA,173.6,0,1,1,0,0-1,NA,NA,907.7,2026-05-21T01:14:32Z,NA
2022,234,Howard,NA,170.2,0,1,1,0,0-1,NA,NA,802.7,2026-05-21T01:14:32Z,NA
2022,235,Stony Brook,NA,165.4,0,1,1,0,0-1,NA,NA,705.9,2026-05-21T01:14:32Z,NA
