season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,152,Portland State,FCS,891.8,1,1,2,0.5,1-1,Sacramento St,569.4,961.1,NA,2026-09-20T20:45:52Z,0,588.4,891.5,2026-09-17,0.3
2007,153,Coast Carolina,FCS,874.3,3,6,9,0.333,3-6,Gardner-Webb,802.9,1034.8,NA,2026-09-20T20:45:52Z,0,452,874.2,2026-09-17,0.1
2007,154,Delaware State,FCS,872.2,1,2,3,0.333,1-2,Coast Carolina,874.3,1152.6,NA,2026-09-20T20:45:52Z,0,450.9,872.6,2026-09-17,-0.4
2007,155,SMU,C-USA,842.8,1,11,12,0.083,1-11,North Texas,832.9,1348.6,NA,2026-09-20T20:45:52Z,0,189.3,842.4,2026-09-17,0.4
2007,156,SE Missouri St,FCS,833.8,1,2,3,0.333,1-2,Jacksonville St,817.4,1268.6,NA,2026-09-20T20:45:52Z,0,431.1,833.7,2026-09-17,0.1
2007,157,North Texas,Sun Belt,832.9,2,10,12,0.167,2-10,UL Monroe,1426.1,1406.6,NA,2026-09-20T20:45:52Z,76.1,293.3,833,2026-09-17,-0.1
2007,158,Jacksonville St,FCS,817.4,6,5,11,0.545,6-5,Chattanooga,991.8,746.3,NA,2026-09-20T20:45:52Z,0,567.9,817.4,2026-09-17,0
2007,159,UC Davis,FCS,808.5,1,2,3,0.333,1-2,Sacramento St,569.4,1140.4,NA,2026-09-20T20:45:52Z,0,418,805.1,2026-09-17,3.4
2007,160,Gardner-Webb,FCS,802.9,0,5,5,0,0-5,NA,NA,1386.1,NA,2026-09-20T20:45:52Z,0,50.7,803.1,2026-09-17,-0.2
2007,161,Texas State,FCS,801,4,7,11,0.364,4-7,Northwestern St,767.3,993.2,NA,2026-09-20T20:45:52Z,0,436.8,800.4,2026-09-17,0.6
2007,162,Abil Christian,FCS,790.9,1,0,1,1,1-0,Texas State,801,801,NA,2026-09-20T20:45:52Z,0,790.9,790.7,2026-09-17,0.2
2007,163,Northwestern St,FCS,767.3,0,4,4,0,0-4,NA,NA,1287.4,NA,2026-09-20T20:45:52Z,0,48.4,767.1,2026-09-17,0.2
2007,164,Maine,FCS,702.8,0,2,2,0,0-2,NA,NA,1667.7,NA,2026-09-20T20:45:52Z,0,44.3,702.8,2026-09-17,0
2007,165,S Carolina St,FCS,697.9,0,2,2,0,0-2,NA,NA,1699.6,NA,2026-09-20T20:45:52Z,0,44,697.9,2026-09-17,0
2007,166,The Citadel,FCS,697.2,0,3,3,0,0-3,NA,NA,1618.2,NA,2026-09-20T20:45:52Z,0,44,697.1,2026-09-17,0.1
2007,167,Towson,FCS,695.5,0,3,3,0,0-3,NA,NA,1568.6,NA,2026-09-20T20:45:52Z,0,43.9,695.5,2026-09-17,0
2007,168,Grambling St,FCS,684.6,0,2,2,0,0-2,NA,NA,1487.4,NA,2026-09-20T20:45:52Z,0,43.2,684.6,2026-09-17,0
2007,169,Cal Poly,FCS,660.1,0,2,2,0,0-2,NA,NA,1208.2,NA,2026-09-20T20:45:52Z,0,41.6,660,2026-09-17,0.1
2007,170,Montana,FCS,651,1,0,1,1,1-0,Sacramento St,569.4,569.4,NA,2026-09-20T20:45:52Z,0,651,650.8,2026-09-17,0.2
2007,171,Idaho,WAC,642.5,0,11,11,0,0-11,NA,NA,1451.5,NA,2026-09-20T20:45:52Z,0,40.5,639,2026-09-17,3.5
2007,172,Texas Southern,FCS,612.7,0,2,2,0,0-2,NA,NA,1207.6,NA,2026-09-20T20:45:52Z,0,38.7,612.3,2026-09-17,0.4
2007,173,Illinois State,FCS,609.8,0,3,3,0,0-3,NA,NA,1586.2,NA,2026-09-20T20:45:52Z,0,38.5,609.6,2026-09-17,0.2
2007,174,SE Louisiana,FCS,600.7,0,5,5,0,0-5,NA,NA,1227.9,NA,2026-09-20T20:45:52Z,0,37.9,598.9,2026-09-17,1.8
2007,175,Samford,FCS,596.1,0,2,2,0,0-2,NA,NA,1240.4,NA,2026-09-20T20:45:52Z,0,37.6,596.1,2026-09-17,0
2007,176,VMI,FCS,581.3,0,3,3,0,0-3,NA,NA,1231.3,NA,2026-09-20T20:45:52Z,0,36.7,581.2,2026-09-17,0.1
2007,177,Alabama State,FCS,579.3,1,0,1,1,1-0,Jacksonville St,817.4,817.4,NA,2026-09-20T20:45:52Z,0,579.3,579.3,2026-09-17,0
2007,178,UT Martin,FCS,575.7,0,3,3,0,0-3,NA,NA,1079.3,NA,2026-09-20T20:45:52Z,0,36.3,575.6,2026-09-17,0.1
2007,179,Sacramento St,FCS,569.4,3,8,11,0.273,3-8,N Colorado,507.3,886.8,NA,2026-09-20T20:45:52Z,0,261.3,569,2026-09-17,0.4
2007,180,Tenn Tech,FCS,562.6,0,2,2,0,0-2,NA,NA,1383.1,NA,2026-09-20T20:45:52Z,0,35.5,562.6,2026-09-17,0
2007,181,Murray State,FCS,556.5,0,2,2,0,0-2,NA,NA,1239.6,NA,2026-09-20T20:45:52Z,0,35.1,556.4,2026-09-17,0.1
2007,182,Charleston So,FCS,536.5,0,3,3,0,0-3,NA,NA,1357.8,NA,2026-09-20T20:45:52Z,0,33.9,536.5,2026-09-17,0
2007,183,Indiana State,FCS,526.7,0,3,3,0,0-3,NA,NA,1258.2,NA,2026-09-20T20:45:52Z,0,33.2,526.5,2026-09-17,0.2
2007,184,N Colorado,FCS,507.3,0,2,2,0,0-2,NA,NA,1261.7,NA,2026-09-20T20:45:52Z,0,32,507.1,2026-09-17,0.2
2007,185,SF Austin,FCS,491.4,0,3,3,0,0-3,NA,NA,1189.9,NA,2026-09-20T20:45:52Z,0,31,491.2,2026-09-17,0.2
2007,186,Idaho State,FCS,411,0,2,2,0,0-2,NA,NA,1248.8,NA,2026-09-20T20:45:52Z,0,25.9,410.8,2026-09-17,0.2
2007,187,N Arizona,FCS,381.8,0,3,3,0,0-3,NA,NA,1348.3,NA,2026-09-20T20:45:52Z,0,24.1,381.6,2026-09-17,0.2
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-09-20T20:45:52Z,0,11.6,184.5,2026-09-17,0
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-09-20T20:45:52Z,0,11.6,183.8,2026-09-17,0
2007,190,Hofstra,FCS,183.7,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-09-20T20:45:52Z,0,11.6,183.7,2026-09-17,0
2007,191,Holy Cross,FCS,182.7,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-09-20T20:45:52Z,0,11.5,182.7,2026-09-17,0
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-09-20T20:45:52Z,0,11.5,182.6,2026-09-17,0
2007,193,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1589.3,NA,2026-09-20T20:45:52Z,0,11.5,182.6,2026-09-17,0
2007,194,AR-Pine Bluff,FCS,182.5,0,1,1,0,0-1,NA,NA,920.1,NA,2026-09-20T20:45:52Z,0,11.5,182.4,2026-09-17,0.1
2007,195,Colgate,FCS,182.2,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-09-20T20:45:52Z,0,11.5,182.2,2026-09-17,0
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1706,NA,2026-09-20T20:45:52Z,0,11.5,181.6,2026-09-17,0
2007,197,Morehead State,FCS,179.4,0,1,1,0,0-1,NA,NA,1207.3,NA,2026-09-20T20:45:52Z,0,11.3,179.4,2026-09-17,0
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1207.3,NA,2026-09-20T20:45:52Z,0,11.2,178.3,2026-09-17,0
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1152.1,NA,2026-09-20T20:45:52Z,0,11.2,177.3,2026-09-17,0
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1321.8,NA,2026-09-20T20:45:52Z,0,11.2,177.1,2026-09-17,0
2007,201,Alcorn State,FCS,173.4,0,1,1,0,0-1,NA,NA,961.5,NA,2026-09-20T20:45:52Z,0,10.9,173.4,2026-09-17,0
2007,202,Austin Peay,FCS,166.8,0,1,1,0,0-1,NA,NA,817.4,NA,2026-09-20T20:45:52Z,0,10.5,166.8,2026-09-20,0
