season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,153,Coast Carolina,FCS,874,3,6,9,0.333,3-6,Gardner-Webb,802.7,1033.9,NA,2026-09-13T07:00:14Z,0,451.8,943.9,2026-09-10,-69.9
2007,154,Delaware State,FCS,872.1,1,2,3,0.333,1-2,Coast Carolina,874,1151.4,NA,2026-09-13T07:00:14Z,0,450.9,908.9,2026-09-10,-36.8
2007,155,SMU,C-USA,843.6,1,11,12,0.083,1-11,North Texas,832.4,1347,NA,2026-09-13T07:00:14Z,0,189.5,922.3,2026-09-10,-78.7
2007,156,North Texas,Sun Belt,832.4,2,10,12,0.167,2-10,UL Monroe,1425,1405.5,NA,2026-09-13T07:00:14Z,75,293.1,832.3,2026-09-10,0.1
2007,157,SE Missouri St,FCS,816.4,1,2,3,0.333,1-2,Jacksonville St,807.5,1256.5,NA,2026-09-13T07:00:14Z,0,422.1,820.9,2026-09-10,-4.5
2007,158,Jacksonville St,FCS,807.5,5,5,10,0.5,5-5,Chattanooga,987.8,798.4,NA,2026-09-13T07:00:14Z,0,532.8,773.4,2026-09-10,34.1
2007,159,Texas State,FCS,806.4,4,6,10,0.4,4-6,Northwestern St,738.4,960.3,NA,2026-09-13T07:00:14Z,0,465.4,807.8,2026-09-10,-1.4
2007,160,UC Davis,FCS,803.2,1,2,3,0.333,1-2,Sacramento St,568.8,1132.9,NA,2026-09-13T07:00:14Z,0,415.2,814.3,2026-09-10,-11.1
2007,161,Gardner-Webb,FCS,802.7,0,5,5,0,0-5,NA,NA,1384.6,NA,2026-09-13T07:00:14Z,0,50.6,828.8,2026-09-10,-26.1
2007,162,Abil Christian,FCS,792.9,1,0,1,1,1-0,Texas State,806.4,806.4,NA,2026-09-13T07:00:14Z,0,792.9,793.2,2026-09-10,-0.3
2007,163,Northwestern St,FCS,738.4,0,4,4,0,0-4,NA,NA,1268.6,NA,2026-09-13T07:00:14Z,0,46.6,762.9,2026-09-10,-24.5
2007,164,Maine,FCS,702.7,0,2,2,0,0-2,NA,NA,1664.6,NA,2026-09-13T07:00:14Z,0,44.3,697.3,2026-09-10,5.4
2007,165,S Carolina St,FCS,697.8,0,2,2,0,0-2,NA,NA,1695.8,NA,2026-09-13T07:00:14Z,0,44,699,2026-09-10,-1.2
2007,166,The Citadel,FCS,697.1,0,3,3,0,0-3,NA,NA,1616.3,NA,2026-09-13T07:00:14Z,0,44,692.5,2026-09-10,4.6
2007,167,Towson,FCS,695.5,0,3,3,0,0-3,NA,NA,1566.7,NA,2026-09-13T07:00:14Z,0,43.9,687.5,2026-09-10,8
2007,168,Grambling St,FCS,684.5,0,2,2,0,0-2,NA,NA,1485.9,NA,2026-09-13T07:00:14Z,0,43.2,679.8,2026-09-10,4.7
2007,169,Cal Poly,FCS,662.5,0,2,2,0,0-2,NA,NA,1208.5,NA,2026-09-13T07:00:14Z,0,41.8,662.2,2026-09-10,0.3
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,568.8,568.8,NA,2026-09-13T07:00:14Z,0,650.8,647,2026-09-10,3.8
2007,171,Idaho,WAC,628.6,0,11,11,0,0-11,NA,NA,1440.4,NA,2026-09-13T07:00:14Z,0,39.7,714.1,2026-09-10,-85.5
2007,172,Texas Southern,FCS,612.8,0,2,2,0,0-2,NA,NA,1205.3,NA,2026-09-13T07:00:14Z,0,38.7,614.5,2026-09-10,-1.7
2007,173,SE Louisiana,FCS,597.1,0,5,5,0,0-5,NA,NA,1214.3,NA,2026-09-13T07:00:14Z,0,37.7,613.8,2026-09-10,-16.7
2007,174,Illinois State,FCS,595.5,0,3,3,0,0-3,NA,NA,1576,NA,2026-09-13T07:00:14Z,0,37.6,610.9,2026-09-10,-15.4
2007,175,Samford,FCS,590.3,0,2,2,0,0-2,NA,NA,1234.2,NA,2026-09-13T07:00:14Z,0,37.2,574,2026-09-10,16.3
2007,176,VMI,FCS,581.2,0,3,3,0,0-3,NA,NA,1230.6,NA,2026-09-13T07:00:14Z,0,36.7,601.8,2026-09-10,-20.6
2007,177,Alabama State,FCS,577.9,1,0,1,1,1-0,Jacksonville St,807.5,807.5,NA,2026-09-13T07:00:14Z,0,577.9,573.5,2026-09-10,4.4
2007,178,Sacramento St,FCS,568.8,3,8,11,0.273,3-8,N Colorado,507,884.7,NA,2026-09-13T07:00:14Z,0,261,544.8,2026-09-10,24
2007,179,UT Martin,FCS,568.5,0,3,3,0,0-3,NA,NA,1075.6,NA,2026-09-13T07:00:14Z,0,35.9,569.5,2026-09-10,-1
2007,180,Tenn Tech,FCS,555.2,0,2,2,0,0-2,NA,NA,1376.8,NA,2026-09-13T07:00:14Z,0,35,183.6,2026-09-10,371.6
2007,181,Murray State,FCS,551.9,0,2,2,0,0-2,NA,NA,1233.4,NA,2026-09-13T07:00:14Z,0,34.8,541.4,2026-09-10,10.5
2007,182,Charleston So,FCS,536.4,0,3,3,0,0-3,NA,NA,1356,NA,2026-09-13T07:00:14Z,0,33.8,600.7,2026-09-10,-64.3
2007,183,Indiana State,FCS,512.6,0,3,3,0,0-3,NA,NA,1248.8,NA,2026-09-13T07:00:14Z,0,32.3,555.6,2026-09-10,-43
2007,184,N Colorado,FCS,507,0,2,2,0,0-2,NA,NA,1259,NA,2026-09-13T07:00:14Z,0,32,179.7,2026-09-10,327.3
2007,185,SF Austin,FCS,493.3,0,3,3,0,0-3,NA,NA,1170.3,NA,2026-09-13T07:00:14Z,0,31.1,492.9,2026-09-10,0.4
2007,186,Idaho State,FCS,410.7,0,2,2,0,0-2,NA,NA,1247.8,NA,2026-09-13T07:00:14Z,0,25.9,405.8,2026-09-10,4.9
2007,187,N Arizona,FCS,381.5,0,3,3,0,0-3,NA,NA,1347,NA,2026-09-13T07:00:14Z,0,24.1,378.8,2026-09-10,2.7
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1540.9,NA,2026-09-13T07:00:14Z,0,11.6,183.7,2026-09-10,0.8
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1610.6,NA,2026-09-13T07:00:14Z,0,11.6,183.8,2026-09-10,0
2007,190,Hofstra,FCS,183.7,0,1,1,0,0-1,NA,NA,1540.9,NA,2026-09-13T07:00:14Z,0,11.6,182.6,2026-09-10,1.1
2007,191,Holy Cross,FCS,182.7,0,1,1,0,0-1,NA,NA,1540.9,NA,2026-09-13T07:00:14Z,0,11.5,182.5,2026-09-10,0.2
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1610.6,NA,2026-09-13T07:00:14Z,0,11.5,182.6,2026-09-10,0
2007,193,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1586.3,NA,2026-09-13T07:00:14Z,0,11.5,182.6,2026-09-10,0
2007,194,AR-Pine Bluff,FCS,182.4,0,1,1,0,0-1,NA,NA,906.6,NA,2026-09-13T07:00:14Z,0,11.5,182.4,2026-09-10,0
2007,195,Colgate,FCS,182.2,0,1,1,0,0-1,NA,NA,1540.9,NA,2026-09-13T07:00:14Z,0,11.5,181.9,2026-09-10,0.3
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1703.9,NA,2026-09-13T07:00:14Z,0,11.5,181.6,2026-09-10,0
2007,197,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1205.1,NA,2026-09-13T07:00:14Z,0,11.3,178.1,2026-09-10,1.2
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1205.1,NA,2026-09-13T07:00:14Z,0,11.2,176.8,2026-09-10,1.5
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1151.1,NA,2026-09-13T07:00:14Z,0,11.2,177.3,2026-09-10,0
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1321,NA,2026-09-13T07:00:14Z,0,11.2,177.3,2026-09-10,-0.2
2007,201,Alcorn State,FCS,173.5,0,1,1,0,0-1,NA,NA,964.2,NA,2026-09-13T07:00:14Z,0,10.9,174.2,2026-09-10,-0.7
