season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,153,North Texas,Sun Belt,832.3,2,10,12,0.167,2-10,UL Monroe,1420.3,1405.5,NA,2026-09-09T21:33:43Z,70.3,292.8,833,2026-09-03,-0.7
2007,154,Gardner-Webb,FCS,828.8,0,5,5,0,0-5,NA,NA,1427,NA,2026-09-09T21:33:43Z,0,52.3,803.1,2026-09-03,25.7
2007,155,SE Missouri St,FCS,820.9,1,2,3,0.333,1-2,Jacksonville St,773.4,1283.9,NA,2026-09-09T21:33:43Z,0,424.4,833.7,2026-09-03,-12.8
2007,156,UC Davis,FCS,814.3,1,2,3,0.333,1-2,Sacramento St,544.8,1136.2,NA,2026-09-09T21:33:43Z,0,421,805.1,2026-09-03,9.2
2007,157,Texas State,FCS,807.8,4,6,10,0.4,4-6,Northwestern St,762.9,975.4,NA,2026-09-09T21:33:43Z,0,466.2,800.4,2026-09-03,7.4
2007,158,Abil Christian,FCS,793.2,1,0,1,1,1-0,Texas State,807.8,807.8,NA,2026-09-09T21:33:43Z,0,793.2,790.7,2026-09-03,2.5
2007,159,Jacksonville St,FCS,773.4,5,5,10,0.5,5-5,Chattanooga,963.4,752.1,NA,2026-09-09T21:33:43Z,0,510.3,817.4,2026-09-03,-44
2007,160,Northwestern St,FCS,762.9,0,4,4,0,0-4,NA,NA,1289.7,NA,2026-09-09T21:33:43Z,0,48.1,767.1,2026-09-03,-4.2
2007,161,Idaho,WAC,714.1,0,10,10,0,0-10,NA,NA,1502.7,NA,2026-09-09T21:33:43Z,0,45.1,639,2026-09-03,75.1
2007,162,S Carolina St,FCS,699,0,2,2,0,0-2,NA,NA,1766.1,NA,2026-09-09T21:33:43Z,0,44.1,697.9,2026-09-03,1.1
2007,163,Maine,FCS,697.3,0,2,2,0,0-2,NA,NA,1584,NA,2026-09-09T21:33:43Z,0,44,702.8,2026-09-03,-5.5
2007,164,The Citadel,FCS,692.5,0,3,3,0,0-3,NA,NA,1577.4,NA,2026-09-09T21:33:43Z,0,43.7,697.1,2026-09-03,-4.6
2007,165,Towson,FCS,687.5,0,3,3,0,0-3,NA,NA,1485.1,NA,2026-09-09T21:33:43Z,0,43.4,695.5,2026-09-03,-8
2007,166,Northeastern,FCS,686.4,0,3,3,0,0-3,NA,NA,1504.9,NA,2026-09-09T21:33:43Z,0,43.3,1049.4,2026-09-03,-363
2007,167,Grambling St,FCS,679.8,0,2,2,0,0-2,NA,NA,1413.4,NA,2026-09-09T21:33:43Z,0,42.9,684.6,2026-09-03,-4.8
2007,168,Cal Poly,FCS,662.2,0,2,2,0,0-2,NA,NA,1214.2,NA,2026-09-09T21:33:43Z,0,41.8,660,2026-09-03,2.2
2007,169,Montana,FCS,647,1,0,1,1,1-0,Sacramento St,544.8,544.8,NA,2026-09-09T21:33:43Z,0,647,650.8,2026-09-03,-3.8
2007,170,Texas Southern,FCS,614.5,0,2,2,0,0-2,NA,NA,1233.2,NA,2026-09-09T21:33:43Z,0,38.8,612.3,2026-09-03,2.2
2007,171,SE Louisiana,FCS,613.8,0,4,4,0,0-4,NA,NA,1231.6,NA,2026-09-09T21:33:43Z,0,38.7,598.9,2026-09-03,14.9
2007,172,Illinois State,FCS,610.9,0,3,3,0,0-3,NA,NA,1577.8,NA,2026-09-09T21:33:43Z,0,38.5,609.6,2026-09-03,1.3
2007,173,VMI,FCS,601.8,0,3,3,0,0-3,NA,NA,1223.3,NA,2026-09-09T21:33:43Z,0,38,581.2,2026-09-03,20.6
2007,174,Charleston So,FCS,600.7,0,2,2,0,0-2,NA,NA,1435.2,NA,2026-09-09T21:33:43Z,0,37.9,536.5,2026-09-03,64.2
2007,175,Samford,FCS,574,0,2,2,0,0-2,NA,NA,1197.8,NA,2026-09-09T21:33:43Z,0,36.2,596.1,2026-09-03,-22.1
2007,176,Alabama State,FCS,573.5,1,0,1,1,1-0,Jacksonville St,773.4,773.4,NA,2026-09-09T21:33:43Z,0,573.5,579.3,2026-09-03,-5.8
2007,177,UT Martin,FCS,569.5,0,3,3,0,0-3,NA,NA,1060,NA,2026-09-09T21:33:43Z,0,35.9,575.6,2026-09-03,-6.1
2007,178,Indiana State,FCS,555.6,0,2,2,0,0-2,NA,NA,1278.3,NA,2026-09-09T21:33:43Z,0,35.1,526.5,2026-09-03,29.1
2007,179,Sacramento St,FCS,544.8,2,7,9,0.222,2-7,Idaho State,405.8,925.3,NA,2026-09-09T21:33:43Z,0,220.8,569,2026-09-03,-24.2
2007,180,Murray State,FCS,541.4,0,2,2,0,0-2,NA,NA,1197,NA,2026-09-09T21:33:43Z,0,34.2,556.4,2026-09-03,-15
2007,181,SF Austin,FCS,492.9,0,3,3,0,0-3,NA,NA,1187.2,NA,2026-09-09T21:33:43Z,0,31.1,491.2,2026-09-03,1.7
2007,182,Idaho State,FCS,405.8,0,2,2,0,0-2,NA,NA,1234.2,NA,2026-09-09T21:33:43Z,0,25.6,410.8,2026-09-03,-5
2007,183,N Arizona,FCS,378.8,0,3,3,0,0-3,NA,NA,1375.5,NA,2026-09-09T21:33:43Z,0,23.9,381.6,2026-09-03,-2.8
2007,184,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1620.6,NA,2026-09-09T21:33:43Z,0,11.6,183.8,2026-09-03,0
2007,185,Fordham,FCS,183.7,0,1,1,0,0-1,NA,NA,1382,NA,2026-09-09T21:33:43Z,0,11.6,184.5,2026-09-03,-0.8
2007,186,Tenn Tech,FCS,183.6,0,1,1,0,0-1,NA,NA,2018.1,NA,2026-09-09T21:33:43Z,0,11.6,562.6,2026-09-03,-379
2007,187,Hofstra,FCS,182.6,0,1,1,0,0-1,NA,NA,1382,NA,2026-09-09T21:33:43Z,0,11.5,183.7,2026-09-03,-1.1
2007,188,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1620.6,NA,2026-09-09T21:33:43Z,0,11.5,182.6,2026-09-03,0
2007,189,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1557.4,NA,2026-09-09T21:33:43Z,0,11.5,182.6,2026-09-03,0
2007,190,Holy Cross,FCS,182.5,0,1,1,0,0-1,NA,NA,1382,NA,2026-09-09T21:33:43Z,0,11.5,182.7,2026-09-03,-0.2
2007,191,AR-Pine Bluff,FCS,182.4,0,1,1,0,0-1,NA,NA,912.9,NA,2026-09-09T21:33:43Z,0,11.5,182.4,2026-09-03,0
2007,192,Colgate,FCS,181.9,0,1,1,0,0-1,NA,NA,1382,NA,2026-09-09T21:33:43Z,0,11.5,182.2,2026-09-03,-0.3
2007,193,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1673.3,NA,2026-09-09T21:33:43Z,0,11.5,181.6,2026-09-03,0
2007,194,Montana State,FCS,180.6,0,1,1,0,0-1,NA,NA,1692.2,NA,2026-09-09T21:33:43Z,0,11.4,914.2,2026-09-03,-733.6
2007,195,N Colorado,FCS,179.7,0,1,1,0,0-1,NA,NA,1926.5,NA,2026-09-09T21:33:43Z,0,11.3,507.1,2026-09-03,-327.4
2007,196,Morehead State,FCS,178.1,0,1,1,0,0-1,NA,NA,1179.6,NA,2026-09-09T21:33:43Z,0,11.2,179.4,2026-09-03,-1.3
2007,197,Cent Conn St,FCS,177.3,0,1,1,0,0-1,NA,NA,1367.2,NA,2026-09-09T21:33:43Z,0,11.2,177.1,2026-09-03,0.2
2007,198,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1169.1,NA,2026-09-09T21:33:43Z,0,11.2,177.3,2026-09-03,0
2007,199,Presbyterian,FCS,177,0,1,1,0,0-1,NA,NA,1210.1,NA,2026-09-09T21:33:43Z,0,11.2,959,2026-09-03,-782
2007,200,NC Central,FCS,176.8,0,1,1,0,0-1,NA,NA,1179.6,NA,2026-09-09T21:33:43Z,0,11.2,178.3,2026-09-03,-1.5
2007,201,Alcorn State,FCS,174.2,0,1,1,0,0-1,NA,NA,988.2,NA,2026-09-09T21:33:43Z,0,11,173.4,2026-09-03,0.8
2007,202,Austin Peay,FCS,164.6,0,1,1,0,0-1,NA,NA,773.4,NA,2026-09-09T21:33:43Z,0,10.4,166.8,2026-09-03,-2.2
