season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,188,S Carolina St,FCS,1224.4,0,2,2,0,0-2,NA,NA,1551.6,NA,2026-06-04T06:11:24Z,NA,NA
2007,189,Maine,FCS,1224.1,0,2,2,0,0-2,NA,NA,1583.4,NA,2026-06-04T06:11:24Z,NA,NA
2007,190,Towson,FCS,1223.4,0,3,3,0,0-3,NA,NA,1594.2,NA,2026-06-04T06:11:24Z,NA,NA
2007,191,UT Martin,FCS,1221,0,3,3,0,0-3,NA,NA,1453.8,NA,2026-06-04T06:11:24Z,NA,NA
2007,192,Grambling St,FCS,1220.9,0,2,2,0,0-2,NA,NA,1475.1,NA,2026-06-04T06:11:24Z,NA,NA
2007,193,N Colorado,FCS,1220.5,0,2,2,0,0-2,NA,NA,1515.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,194,Illinois State,FCS,1220,0,3,3,0,0-3,NA,NA,1595.5,NA,2026-06-04T06:11:24Z,NA,NA
2007,195,Texas Southern,FCS,1218.6,0,2,2,0,0-2,NA,NA,1442,NA,2026-06-04T06:11:24Z,NA,NA
2007,196,Murray State,FCS,1217.1,0,2,2,0,0-2,NA,NA,1484.6,NA,2026-06-04T06:11:24Z,NA,NA
2007,197,Idaho State,FCS,1212.9,0,2,2,0,0-2,NA,NA,1487.7,NA,2026-06-04T06:11:24Z,NA,NA
2007,198,N Arizona,FCS,1206.5,0,3,3,0,0-3,NA,NA,1510.2,NA,2026-06-04T06:11:24Z,NA,NA
2007,199,VMI,FCS,1205.5,0,3,3,0,0-3,NA,NA,1512.7,NA,2026-06-04T06:11:24Z,NA,NA
2007,200,SF Austin,FCS,1197.9,0,3,3,0,0-3,NA,NA,1489.4,NA,2026-06-04T06:11:24Z,NA,NA
2007,201,Charleston So,FCS,1191.5,0,3,3,0,0-3,NA,NA,1534.6,NA,2026-06-04T06:11:24Z,NA,NA
2007,202,Indiana State,FCS,1190.1,0,3,3,0,0-3,NA,NA,1463.3,NA,2026-06-04T06:11:24Z,NA,NA
