season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1616.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,190,Hofstra,FCS,183.7,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,191,Holy Cross,FCS,182.7,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1616.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,193,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1589.8,NA,2026-07-17T20:09:20Z,NA,NA
2007,194,AR-Pine Bluff,FCS,182.4,0,1,1,0,0-1,NA,NA,914.6,NA,2026-07-17T20:09:20Z,NA,NA
2007,195,Colgate,FCS,182.2,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1709.9,NA,2026-07-17T20:09:20Z,NA,NA
2007,197,Morehead State,FCS,179.4,0,1,1,0,0-1,NA,NA,1208.6,NA,2026-07-17T20:09:20Z,NA,NA
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1208.6,NA,2026-07-17T20:09:20Z,NA,NA
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1154.7,NA,2026-07-17T20:09:20Z,NA,NA
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1324.7,NA,2026-07-17T20:09:20Z,NA,NA
2007,201,Alcorn State,FCS,173.4,0,1,1,0,0-1,NA,NA,960.6,NA,2026-07-17T20:09:20Z,NA,NA
2007,202,Austin Peay,FCS,166.8,0,1,1,0,0-1,NA,NA,817.4,NA,2026-07-17T20:09:20Z,NA,NA
