season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,153,Delaware State,FCS,858.1,1,2,3,0.333,1-2,Coast Carolina,744.1,1149,NA,2026-09-18T20:53:35Z,0,443.6,872.6,2026-09-17,-14.5
2007,154,Nicholls State,FCS,842.9,1,2,3,0.333,1-2,Rice,912.2,1101.6,NA,2026-09-18T20:53:35Z,0,435.8,1113.8,2026-09-17,-270.9
2007,155,N Illinois,MAC,829.9,1,10,11,0.091,1-10,Idaho,624.2,1335.3,NA,2026-09-18T20:53:35Z,0,197,970.3,2026-09-17,-140.4
2007,156,Texas State,FCS,827.7,4,6,10,0.4,4-6,Northwestern St,752.7,922.2,NA,2026-09-18T20:53:35Z,0,477.6,800.4,2026-09-17,27.3
2007,157,North Texas,Sun Belt,820.4,2,9,11,0.182,2-9,UL Monroe,1405.5,1389,NA,2026-09-18T20:53:35Z,55.5,302.6,833,2026-09-17,-12.6
2007,158,Abil Christian,FCS,797.2,1,0,1,1,1-0,Texas State,827.7,827.7,NA,2026-09-18T20:53:35Z,0,797.2,790.7,2026-09-17,6.5
2007,159,UC Davis,FCS,787.5,1,2,3,0.333,1-2,Sacramento St,506.6,1100.2,NA,2026-09-18T20:53:35Z,0,407.1,805.1,2026-09-17,-17.6
2007,160,Northwestern St,FCS,752.7,0,4,4,0,0-4,NA,NA,1290.1,NA,2026-09-18T20:53:35Z,0,47.5,767.1,2026-09-17,-14.4
2007,161,Coast Carolina,FCS,744.1,2,6,8,0.25,2-6,VMI,550.3,973.8,NA,2026-09-18T20:53:35Z,0,323.9,874.2,2026-09-17,-130.1
2007,162,Maine,FCS,700.2,0,2,2,0,0-2,NA,NA,1649.1,NA,2026-09-18T20:53:35Z,0,44.2,702.8,2026-09-17,-2.6
2007,163,S Carolina St,FCS,697.3,0,2,2,0,0-2,NA,NA,1682.4,NA,2026-09-18T20:53:35Z,0,44,697.9,2026-09-17,-0.6
2007,164,The Citadel,FCS,691.9,0,3,3,0,0-3,NA,NA,1509.9,NA,2026-09-18T20:53:35Z,0,43.7,697.1,2026-09-17,-5.2
2007,165,Towson,FCS,690.6,0,3,3,0,0-3,NA,NA,1524,NA,2026-09-18T20:53:35Z,0,43.6,695.5,2026-09-17,-4.9
2007,166,W Carolina,FCS,655.2,0,3,3,0,0-3,NA,NA,1729.7,NA,2026-09-18T20:53:35Z,0,41.3,985.2,2026-09-17,-330
2007,167,Texas Southern,FCS,642.7,0,2,2,0,0-2,NA,NA,1281,NA,2026-09-18T20:53:35Z,0,40.6,612.3,2026-09-17,30.4
2007,168,SE Louisiana,FCS,639.9,0,4,4,0,0-4,NA,NA,1247.3,NA,2026-09-18T20:53:35Z,0,40.4,598.9,2026-09-17,41
2007,169,Montana,FCS,629.5,1,0,1,1,1-0,Sacramento St,506.6,506.6,NA,2026-09-18T20:53:35Z,0,629.5,650.8,2026-09-17,-21.3
2007,170,Samford,FCS,626,0,2,2,0,0-2,NA,NA,1291.3,NA,2026-09-18T20:53:35Z,0,39.5,596.1,2026-09-17,29.9
2007,171,Idaho,WAC,624.2,0,11,11,0,0-11,NA,NA,1423.7,NA,2026-09-18T20:53:35Z,0,39.4,639,2026-09-17,-14.8
2007,172,Tenn Tech,FCS,602.9,0,2,2,0,0-2,NA,NA,1460.6,NA,2026-09-18T20:53:35Z,0,38,562.6,2026-09-17,40.3
2007,173,Murray State,FCS,595.9,0,2,2,0,0-2,NA,NA,1284.9,NA,2026-09-18T20:53:35Z,0,37.6,556.4,2026-09-17,39.5
2007,174,Alabama State,FCS,591.5,1,0,1,1,1-0,Jacksonville St,920.3,920.3,NA,2026-09-18T20:53:35Z,0,591.5,579.3,2026-09-17,12.2
2007,175,Illinois State,FCS,587.2,0,3,3,0,0-3,NA,NA,1552.3,NA,2026-09-18T20:53:35Z,0,37,609.6,2026-09-17,-22.4
2007,176,UT Martin,FCS,575,0,3,3,0,0-3,NA,NA,1098.3,NA,2026-09-18T20:53:35Z,0,36.3,575.6,2026-09-17,-0.6
2007,177,VMI,FCS,550.3,0,2,2,0,0-2,NA,NA,1121.2,NA,2026-09-18T20:53:35Z,0,34.7,581.2,2026-09-17,-30.9
2007,178,Sacramento St,FCS,506.6,2,8,10,0.2,2-8,Idaho State,376.3,906.6,NA,2026-09-18T20:53:35Z,0,192.9,569,2026-09-17,-62.4
2007,179,Indiana State,FCS,506.5,0,3,3,0,0-3,NA,NA,1235.5,NA,2026-09-18T20:53:35Z,0,32,526.5,2026-09-17,-20
2007,180,SF Austin,FCS,496.4,0,3,3,0,0-3,NA,NA,1176,NA,2026-09-18T20:53:35Z,0,31.3,491.2,2026-09-17,5.2
2007,181,Charleston So,FCS,461.5,0,3,3,0,0-3,NA,NA,1289.6,NA,2026-09-18T20:53:35Z,0,29.1,536.5,2026-09-17,-75
2007,182,Idaho State,FCS,376.3,0,2,2,0,0-2,NA,NA,1190.3,NA,2026-09-18T20:53:35Z,0,23.7,410.8,2026-09-17,-34.5
2007,183,N Arizona,FCS,348.9,0,3,3,0,0-3,NA,NA,1264.5,NA,2026-09-18T20:53:35Z,0,22,381.6,2026-09-17,-32.7
2007,184,Fordham,FCS,184,0,1,1,0,0-1,NA,NA,1425.5,NA,2026-09-18T20:53:35Z,0,11.6,184.5,2026-09-17,-0.5
2007,185,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1613.8,NA,2026-09-18T20:53:35Z,0,11.6,183.8,2026-09-17,0
2007,186,AR-Pine Bluff,FCS,183.2,0,1,1,0,0-1,NA,NA,1000.3,NA,2026-09-18T20:53:35Z,0,11.6,182.4,2026-09-17,0.8
2007,187,Hofstra,FCS,182.9,0,1,1,0,0-1,NA,NA,1425.5,NA,2026-09-18T20:53:35Z,0,11.5,183.7,2026-09-17,-0.8
2007,188,Monmouth,FCS,182.7,0,1,1,0,0-1,NA,NA,1648.1,NA,2026-09-18T20:53:35Z,0,11.5,182.6,2026-09-17,0.1
2007,189,Holy Cross,FCS,182.6,0,1,1,0,0-1,NA,NA,1425.5,NA,2026-09-18T20:53:35Z,0,11.5,182.7,2026-09-17,-0.1
2007,190,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1613.8,NA,2026-09-18T20:53:35Z,0,11.5,182.6,2026-09-17,0
2007,191,Colgate,FCS,182,0,1,1,0,0-1,NA,NA,1425.5,NA,2026-09-18T20:53:35Z,0,11.5,182.2,2026-09-17,-0.2
2007,192,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1531.4,NA,2026-09-18T20:53:35Z,0,11.5,684.6,2026-09-17,-502.9
2007,193,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1686.8,NA,2026-09-18T20:53:35Z,0,11.5,181.6,2026-09-17,0
2007,194,E Illinois,FCS,181,0,1,1,0,0-1,NA,NA,1707,NA,2026-09-18T20:53:35Z,0,11.4,1098.5,2026-09-17,-917.5
2007,195,Cal Poly,FCS,180.6,0,1,1,0,0-1,NA,NA,827.7,NA,2026-09-18T20:53:35Z,0,11.4,660,2026-09-17,-479.4
2007,196,Morehead State,FCS,180,0,1,1,0,0-1,NA,NA,1223.6,NA,2026-09-18T20:53:35Z,0,11.4,179.4,2026-09-17,0.6
2007,197,N Colorado,FCS,179.7,0,1,1,0,0-1,NA,NA,1891.5,NA,2026-09-18T20:53:35Z,0,11.3,507.1,2026-09-17,-327.4
2007,198,NC Central,FCS,178.4,0,1,1,0,0-1,NA,NA,1223.6,NA,2026-09-18T20:53:35Z,0,11.3,178.3,2026-09-17,0.1
2007,199,Howard,FCS,177.5,0,1,1,0,0-1,NA,NA,1164.1,NA,2026-09-18T20:53:35Z,0,11.2,177.3,2026-09-17,0.2
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1317.4,NA,2026-09-18T20:53:35Z,0,11.2,177.1,2026-09-17,0
2007,201,Alcorn State,FCS,172.1,0,1,1,0,0-1,NA,NA,908.8,NA,2026-09-18T20:53:35Z,0,10.9,173.4,2026-09-17,-1.3
2007,202,Austin Peay,FCS,171.9,0,1,1,0,0-1,NA,NA,920.3,NA,2026-09-18T20:53:35Z,0,10.8,1500,2026-09-13,-1328.1
