season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,153,Coast Carolina,FCS,874.3,3,6,9,0.333,3-6,Gardner-Webb,803.2,1034.8,NA,2026-09-19T15:52:11Z,0,452,874.2,2026-09-17,0.1
2007,154,Delaware State,FCS,872.8,1,2,3,0.333,1-2,Coast Carolina,874.3,1153.5,NA,2026-09-19T15:52:11Z,0,451.2,872.6,2026-09-17,0.2
2007,155,SMU,C-USA,844.6,1,11,12,0.083,1-11,North Texas,834,1350.2,NA,2026-09-19T15:52:11Z,0,189.7,842.4,2026-09-17,2.2
2007,156,North Texas,Sun Belt,834,2,10,12,0.167,2-10,UL Monroe,1427.5,1407.8,NA,2026-09-19T15:52:11Z,77.5,293.8,833,2026-09-17,1
2007,157,SE Missouri St,FCS,833.7,1,2,3,0.333,1-2,Jacksonville St,817.6,1267,NA,2026-09-19T15:52:11Z,0,431,833.7,2026-09-17,0
2007,158,Jacksonville St,FCS,817.6,6,5,11,0.545,6-5,Chattanooga,991.7,746.5,NA,2026-09-19T15:52:11Z,0,568,817.4,2026-09-17,0.2
2007,159,UC Davis,FCS,804.7,1,2,3,0.333,1-2,Sacramento St,568.9,1138.1,NA,2026-09-19T15:52:11Z,0,416,805.1,2026-09-17,-0.4
2007,160,Gardner-Webb,FCS,803.2,0,5,5,0,0-5,NA,NA,1387,NA,2026-09-19T15:52:11Z,0,50.7,803.1,2026-09-17,0.1
2007,161,Texas State,FCS,800.4,4,7,11,0.364,4-7,Northwestern St,767.1,992.7,NA,2026-09-19T15:52:11Z,0,436.5,800.4,2026-09-17,0
2007,162,Abil Christian,FCS,790.7,1,0,1,1,1-0,Texas State,800.4,800.4,NA,2026-09-19T15:52:11Z,0,790.7,790.7,2026-09-17,0
2007,163,Northwestern St,FCS,767.1,0,4,4,0,0-4,NA,NA,1287.3,NA,2026-09-19T15:52:11Z,0,48.4,767.1,2026-09-17,0
2007,164,Maine,FCS,702.8,0,2,2,0,0-2,NA,NA,1668.2,NA,2026-09-19T15:52:11Z,0,44.3,702.8,2026-09-17,0
2007,165,S Carolina St,FCS,697.8,0,2,2,0,0-2,NA,NA,1696.3,NA,2026-09-19T15:52:11Z,0,44,697.9,2026-09-17,-0.1
2007,166,The Citadel,FCS,697.1,0,3,3,0,0-3,NA,NA,1618.2,NA,2026-09-19T15:52:11Z,0,44,697.1,2026-09-17,0
2007,167,Towson,FCS,695.6,0,3,3,0,0-3,NA,NA,1569.7,NA,2026-09-19T15:52:11Z,0,43.9,695.5,2026-09-17,0.1
2007,168,Grambling St,FCS,684.7,0,2,2,0,0-2,NA,NA,1489.2,NA,2026-09-19T15:52:11Z,0,43.2,684.6,2026-09-17,0.1
2007,169,Cal Poly,FCS,660,0,2,2,0,0-2,NA,NA,1208.3,NA,2026-09-19T15:52:11Z,0,41.6,660,2026-09-17,0
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,568.9,568.9,NA,2026-09-19T15:52:11Z,0,650.8,650.8,2026-09-17,0
2007,171,Idaho,WAC,638.5,0,11,11,0,0-11,NA,NA,1447.9,NA,2026-09-19T15:52:11Z,0,40.3,639,2026-09-17,-0.5
2007,172,Texas Southern,FCS,613.5,0,2,2,0,0-2,NA,NA,1225.2,NA,2026-09-19T15:52:11Z,0,38.7,612.3,2026-09-17,1.2
2007,173,Illinois State,FCS,609.6,0,3,3,0,0-3,NA,NA,1587,NA,2026-09-19T15:52:11Z,0,38.5,609.6,2026-09-17,0
2007,174,SE Louisiana,FCS,599.4,0,5,5,0,0-5,NA,NA,1227.8,NA,2026-09-19T15:52:11Z,0,37.8,598.9,2026-09-17,0.5
2007,175,Samford,FCS,596.1,0,2,2,0,0-2,NA,NA,1240.7,NA,2026-09-19T15:52:11Z,0,37.6,596.1,2026-09-17,0
2007,176,VMI,FCS,581.3,0,3,3,0,0-3,NA,NA,1232,NA,2026-09-19T15:52:11Z,0,36.7,581.2,2026-09-17,0.1
2007,177,Alabama State,FCS,579.3,1,0,1,1,1-0,Jacksonville St,817.6,817.6,NA,2026-09-19T15:52:11Z,0,579.3,579.3,2026-09-17,0
2007,178,UT Martin,FCS,575.6,0,3,3,0,0-3,NA,NA,1079.8,NA,2026-09-19T15:52:11Z,0,36.3,575.6,2026-09-17,0
2007,179,Sacramento St,FCS,568.9,3,8,11,0.273,3-8,N Colorado,507.1,884.9,NA,2026-09-19T15:52:11Z,0,261.1,569,2026-09-17,-0.1
2007,180,Tenn Tech,FCS,562.7,0,2,2,0,0-2,NA,NA,1384,NA,2026-09-19T15:52:11Z,0,35.5,562.6,2026-09-17,0.1
2007,181,Murray State,FCS,556.5,0,2,2,0,0-2,NA,NA,1239.7,NA,2026-09-19T15:52:11Z,0,35.1,556.4,2026-09-17,0.1
2007,182,Charleston So,FCS,536.5,0,3,3,0,0-3,NA,NA,1357.2,NA,2026-09-19T15:52:11Z,0,33.9,536.5,2026-09-17,0
2007,183,Indiana State,FCS,526.6,0,3,3,0,0-3,NA,NA,1260.2,NA,2026-09-19T15:52:11Z,0,33.2,526.5,2026-09-17,0.1
2007,184,N Colorado,FCS,507.1,0,2,2,0,0-2,NA,NA,1260.5,NA,2026-09-19T15:52:11Z,0,32,507.1,2026-09-17,0
2007,185,SF Austin,FCS,491.1,0,3,3,0,0-3,NA,NA,1189.8,NA,2026-09-19T15:52:11Z,0,31,491.2,2026-09-17,-0.1
2007,186,Idaho State,FCS,410.7,0,2,2,0,0-2,NA,NA,1232.8,NA,2026-09-19T15:52:11Z,0,25.9,410.8,2026-09-17,-0.1
2007,187,N Arizona,FCS,381.5,0,3,3,0,0-3,NA,NA,1346,NA,2026-09-19T15:52:11Z,0,24.1,381.6,2026-09-17,-0.1
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-09-19T15:52:11Z,0,11.6,184.5,2026-09-17,0
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1616.2,NA,2026-09-19T15:52:11Z,0,11.6,183.8,2026-09-17,0
2007,190,Hofstra,FCS,183.7,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-09-19T15:52:11Z,0,11.6,183.7,2026-09-17,0
2007,191,Holy Cross,FCS,182.7,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-09-19T15:52:11Z,0,11.5,182.7,2026-09-17,0
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1616.2,NA,2026-09-19T15:52:11Z,0,11.5,182.6,2026-09-17,0
2007,193,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1590.4,NA,2026-09-19T15:52:11Z,0,11.5,182.6,2026-09-17,0
2007,194,AR-Pine Bluff,FCS,182.4,0,1,1,0,0-1,NA,NA,915.2,NA,2026-09-19T15:52:11Z,0,11.5,182.4,2026-09-17,0
2007,195,Colgate,FCS,182.2,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-09-19T15:52:11Z,0,11.5,182.2,2026-09-17,0
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1709.7,NA,2026-09-19T15:52:11Z,0,11.5,181.6,2026-09-17,0
2007,197,Morehead State,FCS,179.4,0,1,1,0,0-1,NA,NA,1208.6,NA,2026-09-19T15:52:11Z,0,11.3,179.4,2026-09-17,0
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1208.6,NA,2026-09-19T15:52:11Z,0,11.2,178.3,2026-09-17,0
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1153.9,NA,2026-09-19T15:52:11Z,0,11.2,177.3,2026-09-17,0
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1323.8,NA,2026-09-19T15:52:11Z,0,11.2,177.1,2026-09-17,0
2007,201,Alcorn State,FCS,173.5,0,1,1,0,0-1,NA,NA,966.7,NA,2026-09-19T15:52:11Z,0,10.9,173.4,2026-09-17,0.1
2007,202,Austin Peay,FCS,166.8,0,1,1,0,0-1,NA,NA,817.6,NA,2026-09-19T15:52:11Z,0,10.5,1500,2026-09-13,-1333.2
