season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,153,Coast Carolina,FCS,874.2,3,6,9,0.333,3-6,Gardner-Webb,803,1034.6,NA,2026-09-10T12:17:14Z,0,451.9,943.9,2026-09-10,-69.7
2007,154,Delaware State,FCS,872.5,1,2,3,0.333,1-2,Coast Carolina,874.2,1152.8,NA,2026-09-10T12:17:14Z,0,451.1,908.9,2026-09-10,-36.4
2007,155,SMU,C-USA,843.2,1,11,12,0.083,1-11,North Texas,833.2,1350.2,NA,2026-09-10T12:17:14Z,0,189.4,922.3,2026-09-10,-79.1
2007,156,SE Missouri St,FCS,833.7,1,2,3,0.333,1-2,Jacksonville St,817.3,1267.8,NA,2026-09-10T12:17:14Z,0,431,820.9,2026-09-10,12.8
2007,157,North Texas,Sun Belt,833.2,2,10,12,0.167,2-10,UL Monroe,1426.6,1406.4,NA,2026-09-10T12:17:14Z,76.6,293.4,832.3,2026-09-10,0.9
2007,158,Jacksonville St,FCS,817.3,6,5,11,0.545,6-5,Chattanooga,991.4,746.2,NA,2026-09-10T12:17:14Z,0,567.8,773.4,2026-09-10,43.9
2007,159,UC Davis,FCS,805.1,1,2,3,0.333,1-2,Sacramento St,569,1138.5,NA,2026-09-10T12:17:14Z,0,416.2,814.3,2026-09-10,-9.2
2007,160,Gardner-Webb,FCS,803,0,5,5,0,0-5,NA,NA,1386.1,NA,2026-09-10T12:17:14Z,0,50.7,828.8,2026-09-10,-25.8
2007,161,Texas State,FCS,800.6,4,7,11,0.364,4-7,Northwestern St,767.1,993.1,NA,2026-09-10T12:17:14Z,0,436.6,807.8,2026-09-10,-7.2
2007,162,Abil Christian,FCS,790.8,1,0,1,1,1-0,Texas State,800.6,800.6,NA,2026-09-10T12:17:14Z,0,790.8,793.2,2026-09-10,-2.4
2007,163,Northwestern St,FCS,767.1,0,4,4,0,0-4,NA,NA,1287.8,NA,2026-09-10T12:17:14Z,0,48.4,762.9,2026-09-10,4.2
2007,164,Maine,FCS,702.8,0,2,2,0,0-2,NA,NA,1667.1,NA,2026-09-10T12:17:14Z,0,44.3,697.3,2026-09-10,5.5
2007,165,S Carolina St,FCS,697.5,0,2,2,0,0-2,NA,NA,1690.7,NA,2026-09-10T12:17:14Z,0,44,699,2026-09-10,-1.5
2007,166,The Citadel,FCS,697.1,0,3,3,0,0-3,NA,NA,1617.3,NA,2026-09-10T12:17:14Z,0,44,692.5,2026-09-10,4.6
2007,167,Towson,FCS,695.6,0,3,3,0,0-3,NA,NA,1569,NA,2026-09-10T12:17:14Z,0,43.9,687.5,2026-09-10,8.1
2007,168,Grambling St,FCS,684.6,0,2,2,0,0-2,NA,NA,1487.3,NA,2026-09-10T12:17:14Z,0,43.2,679.8,2026-09-10,4.8
2007,169,Cal Poly,FCS,660,0,2,2,0,0-2,NA,NA,1208,NA,2026-09-10T12:17:14Z,0,41.6,662.2,2026-09-10,-2.2
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,569,569,NA,2026-09-10T12:17:14Z,0,650.8,647,2026-09-10,3.8
2007,171,Idaho,WAC,639,0,11,11,0,0-11,NA,NA,1450.1,NA,2026-09-10T12:17:14Z,0,40.3,714.1,2026-09-10,-75.1
2007,172,Texas Southern,FCS,612.3,0,2,2,0,0-2,NA,NA,1207.2,NA,2026-09-10T12:17:14Z,0,38.6,614.5,2026-09-10,-2.2
2007,173,Illinois State,FCS,609.6,0,3,3,0,0-3,NA,NA,1586.6,NA,2026-09-10T12:17:14Z,0,38.5,610.9,2026-09-10,-1.3
2007,174,SE Louisiana,FCS,599,0,5,5,0,0-5,NA,NA,1227.4,NA,2026-09-10T12:17:14Z,0,37.8,613.8,2026-09-10,-14.8
2007,175,Samford,FCS,596.1,0,2,2,0,0-2,NA,NA,1240.9,NA,2026-09-10T12:17:14Z,0,37.6,574,2026-09-10,22.1
2007,176,VMI,FCS,581.3,0,3,3,0,0-3,NA,NA,1231.5,NA,2026-09-10T12:17:14Z,0,36.7,601.8,2026-09-10,-20.5
2007,177,Alabama State,FCS,579.3,1,0,1,1,1-0,Jacksonville St,817.3,817.3,NA,2026-09-10T12:17:14Z,0,579.3,573.5,2026-09-10,5.8
2007,178,UT Martin,FCS,575.6,0,3,3,0,0-3,NA,NA,1079.1,NA,2026-09-10T12:17:14Z,0,36.3,569.5,2026-09-10,6.1
2007,179,Sacramento St,FCS,569,3,8,11,0.273,3-8,N Colorado,507.1,886.5,NA,2026-09-10T12:17:14Z,0,261.1,544.8,2026-09-10,24.2
2007,180,Tenn Tech,FCS,562.6,0,2,2,0,0-2,NA,NA,1383.4,NA,2026-09-10T12:17:14Z,0,35.5,183.6,2026-09-10,379
2007,181,Murray State,FCS,556.4,0,2,2,0,0-2,NA,NA,1239.2,NA,2026-09-10T12:17:14Z,0,35.1,541.4,2026-09-10,15
2007,182,Charleston So,FCS,536.5,0,3,3,0,0-3,NA,NA,1357.4,NA,2026-09-10T12:17:14Z,0,33.9,600.7,2026-09-10,-64.2
2007,183,Indiana State,FCS,526.5,0,3,3,0,0-3,NA,NA,1258.4,NA,2026-09-10T12:17:14Z,0,33.2,555.6,2026-09-10,-29.1
2007,184,N Colorado,FCS,507.1,0,2,2,0,0-2,NA,NA,1261,NA,2026-09-10T12:17:14Z,0,32,179.7,2026-09-10,327.4
2007,185,SF Austin,FCS,491.2,0,3,3,0,0-3,NA,NA,1189.7,NA,2026-09-10T12:17:14Z,0,31,492.9,2026-09-10,-1.7
2007,186,Idaho State,FCS,410.8,0,2,2,0,0-2,NA,NA,1249.6,NA,2026-09-10T12:17:14Z,0,25.9,405.8,2026-09-10,5
2007,187,N Arizona,FCS,381.6,0,3,3,0,0-3,NA,NA,1348.5,NA,2026-09-10T12:17:14Z,0,24.1,378.8,2026-09-10,2.8
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1542.7,NA,2026-09-10T12:17:14Z,0,11.6,183.7,2026-09-10,0.8
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1615.4,NA,2026-09-10T12:17:14Z,0,11.6,183.8,2026-09-10,0
2007,190,Hofstra,FCS,183.7,0,1,1,0,0-1,NA,NA,1542.7,NA,2026-09-10T12:17:14Z,0,11.6,182.6,2026-09-10,1.1
2007,191,Holy Cross,FCS,182.7,0,1,1,0,0-1,NA,NA,1542.7,NA,2026-09-10T12:17:14Z,0,11.5,182.5,2026-09-10,0.2
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1615.4,NA,2026-09-10T12:17:14Z,0,11.5,182.6,2026-09-10,0
2007,193,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1589.2,NA,2026-09-10T12:17:14Z,0,11.5,182.6,2026-09-10,0
2007,194,AR-Pine Bluff,FCS,182.4,0,1,1,0,0-1,NA,NA,916.3,NA,2026-09-10T12:17:14Z,0,11.5,182.4,2026-09-10,0
2007,195,Colgate,FCS,182.2,0,1,1,0,0-1,NA,NA,1542.7,NA,2026-09-10T12:17:14Z,0,11.5,181.9,2026-09-10,0.3
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1705.6,NA,2026-09-10T12:17:14Z,0,11.5,181.6,2026-09-10,0
2007,197,Morehead State,FCS,179.4,0,1,1,0,0-1,NA,NA,1207.4,NA,2026-09-10T12:17:14Z,0,11.3,178.1,2026-09-10,1.3
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1207.4,NA,2026-09-10T12:17:14Z,0,11.2,176.8,2026-09-10,1.5
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1152.3,NA,2026-09-10T12:17:14Z,0,11.2,177.3,2026-09-10,0
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1321.9,NA,2026-09-10T12:17:14Z,0,11.2,177.3,2026-09-10,-0.2
2007,201,Alcorn State,FCS,173.4,0,1,1,0,0-1,NA,NA,961,NA,2026-09-10T12:17:14Z,0,10.9,174.2,2026-09-10,-0.8
2007,202,Austin Peay,FCS,166.8,0,1,1,0,0-1,NA,NA,817.3,NA,2026-09-10T12:17:14Z,0,10.5,164.6,2026-09-10,2.2
