season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1616.5,NA,2026-07-09T10:31:48Z,NA,NA
2007,190,Hofstra,FCS,183.7,0,1,1,0,0-1,NA,NA,1541.8,NA,2026-07-09T10:31:48Z,NA,NA
2007,191,Holy Cross,FCS,182.7,0,1,1,0,0-1,NA,NA,1541.8,NA,2026-07-09T10:31:48Z,NA,NA
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1616.5,NA,2026-07-09T10:31:48Z,NA,NA
2007,193,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1589.2,NA,2026-07-09T10:31:48Z,NA,NA
2007,194,AR-Pine Bluff,FCS,182.4,0,1,1,0,0-1,NA,NA,916,NA,2026-07-09T10:31:48Z,NA,NA
2007,195,Colgate,FCS,182.2,0,1,1,0,0-1,NA,NA,1541.8,NA,2026-07-09T10:31:48Z,NA,NA
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1706.5,NA,2026-07-09T10:31:48Z,NA,NA
2007,197,Morehead State,FCS,179.4,0,1,1,0,0-1,NA,NA,1207.8,NA,2026-07-09T10:31:48Z,NA,NA
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1207.8,NA,2026-07-09T10:31:48Z,NA,NA
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1153.9,NA,2026-07-09T10:31:48Z,NA,NA
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1324.1,NA,2026-07-09T10:31:48Z,NA,NA
2007,201,Alcorn State,FCS,173.4,0,1,1,0,0-1,NA,NA,960.1,NA,2026-07-09T10:31:48Z,NA,NA
2007,202,Austin Peay,FCS,166.8,0,1,1,0,0-1,NA,NA,817.4,NA,2026-07-09T10:31:48Z,NA,NA
