season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2017,152,Kansas,Big 12,822.6,1,11,12,0.083,1-11,SE Missouri St,584.8,1597.8,NA,2026-09-24T04:24:40Z,0,184.8,825.5,2026-09-24,-2.9
2017,153,San Jose State,Mountain West,791.3,2,11,13,0.154,2-11,Wyoming,1526.3,1358.5,NA,2026-09-24T04:24:40Z,176.3,270.8,795.2,2026-09-24,-3.9
2017,154,Idaho State,FCS,777.5,1,2,3,0.333,1-2,Nevada,1187.2,1160,NA,2026-09-24T04:24:40Z,0,401.9,748.5,2026-09-24,29
2017,155,Missouri State,FCS,731.7,3,8,11,0.273,3-8,Indiana State,551.6,1085.6,NA,2026-09-24T04:24:40Z,0,335.8,726.1,2026-09-24,5.6
2017,156,Mercer,FCS,723.6,0,2,2,0,0-2,NA,NA,2316.9,NA,2026-09-24T04:24:40Z,0,45.7,723.7,2026-09-24,-0.1
2017,157,Samford,FCS,720.5,0,2,2,0,0-2,NA,NA,1976,NA,2026-09-24T04:24:40Z,0,45.5,1165.4,2026-09-24,-444.9
2017,158,Wofford,FCS,720.4,0,2,2,0,0-2,NA,NA,1808.6,NA,2026-09-24T04:24:40Z,0,45.5,720.6,2026-09-24,-0.2
2017,159,Montana State,FCS,714.5,0,2,2,0,0-2,NA,NA,1642.2,NA,2026-09-24T04:24:40Z,0,45.1,713,2026-09-24,1.5
2017,160,UT Martin,FCS,711.8,0,2,2,0,0-2,NA,NA,1523,NA,2026-09-24T04:24:40Z,0,44.9,711.9,2026-09-24,-0.1
2017,161,Alabama State,FCS,706.8,0,2,2,0,0-2,NA,NA,1657.1,NA,2026-09-24T04:24:40Z,0,44.6,703.2,2026-09-24,3.6
2017,162,Northwestern St,FCS,705,0,2,2,0,0-2,NA,NA,1486,NA,2026-09-24T04:24:40Z,0,44.5,704.4,2026-09-24,0.6
2017,163,Chattanooga,FCS,701.5,0,2,2,0,0-2,NA,NA,1665.9,NA,2026-09-24T04:24:40Z,0,44.3,701.5,2026-09-24,0
2017,164,Nicholls,FCS,698.1,0,2,2,0,0-2,NA,NA,1571.3,NA,2026-09-24T04:24:40Z,0,44,697.1,2026-09-24,1
2017,165,SE Louisiana,FCS,697.5,0,2,2,0,0-2,NA,NA,1266.8,NA,2026-09-24T04:24:40Z,0,44,696.1,2026-09-24,1.4
2017,166,E Illinois,FCS,692.7,0,2,2,0,0-2,NA,NA,1419.1,NA,2026-09-24T04:24:40Z,0,43.7,692.9,2026-09-24,-0.2
2017,167,Bethune-Cookman,FCS,690.3,0,2,2,0,0-2,NA,NA,1932.4,NA,2026-09-24T04:24:40Z,0,43.6,690.3,2026-09-24,0
2017,168,SF Austin,FCS,688.8,0,2,2,0,0-2,NA,NA,1452.7,NA,2026-09-24T04:24:40Z,0,43.5,688.3,2026-09-24,0.5
2017,169,Lamar,FCS,684.2,0,2,2,0,0-2,NA,NA,1452.6,NA,2026-09-24T04:24:40Z,0,43.2,683,2026-09-24,1.2
2017,170,Delaware State,FCS,680.9,0,2,2,0,0-2,NA,NA,1675.4,NA,2026-09-24T04:24:40Z,0,43,622.7,2026-09-24,58.2
2017,171,Stony Brook,FCS,678.4,0,3,3,0,0-3,NA,NA,1545.3,NA,2026-09-24T04:24:40Z,0,42.8,682.7,2026-09-24,-4.3
2017,172,Austin Peay,FCS,674,0,3,3,0,0-3,NA,NA,1711.3,NA,2026-09-24T04:24:40Z,0,42.5,913.5,2026-09-24,-239.5
2017,173,Richmond,FCS,666.4,0,3,3,0,0-3,NA,NA,1409.7,NA,2026-09-24T04:24:40Z,0,42,670.3,2026-09-24,-3.9
2017,174,E Kentucky,FCS,660.4,0,3,3,0,0-3,NA,NA,1396,NA,2026-09-24T04:24:40Z,0,41.7,658.9,2026-09-24,1.5
2017,175,UC Davis,FCS,658.5,0,2,2,0,0-2,NA,NA,1323.3,NA,2026-09-24T04:24:40Z,0,41.5,646.2,2026-09-24,12.3
2017,176,Southern,FCS,655.4,0,2,2,0,0-2,NA,NA,1243.6,NA,2026-09-24T04:24:40Z,0,41.4,655.2,2026-09-24,0.2
2017,177,Presbyterian,FCS,655.3,0,2,2,0,0-2,NA,NA,1335.4,NA,2026-09-24T04:24:40Z,0,41.3,629.1,2026-09-24,26.2
2017,178,AR-Pine Bluff,FCS,653.5,0,2,2,0,0-2,NA,NA,1315.9,NA,2026-09-24T04:24:40Z,0,41.2,653.3,2026-09-24,0.2
2017,179,Portland State,FCS,638.6,0,2,2,0,0-2,NA,NA,1019.2,NA,2026-09-24T04:24:40Z,0,40.3,641.5,2026-09-24,-2.9
2017,180,William & Mary,FCS,638.1,0,3,3,0,0-3,NA,NA,1432.3,NA,2026-09-24T04:24:40Z,0,40.3,644.5,2026-09-24,-6.4
2017,181,Houston Baptist,FCS,635.4,0,2,2,0,0-2,NA,NA,1170.5,NA,2026-09-24T04:24:40Z,0,40.1,631.9,2026-09-24,3.5
2017,182,Gardner-Webb,FCS,634.5,0,3,3,0,0-3,NA,NA,1399,NA,2026-09-24T04:24:40Z,0,40,627.3,2026-09-24,7.2
2017,183,Abil Christian,FCS,634.4,0,3,3,0,0-3,NA,NA,1287,NA,2026-09-24T04:24:40Z,0,40,634.8,2026-09-24,-0.4
2017,184,Albany,FCS,631.4,0,2,2,0,0-2,NA,NA,1077.6,NA,2026-09-24T04:24:40Z,0,39.8,636.7,2026-09-24,-5.3
2017,185,UTEP,C-USA,626,0,12,12,0,0-12,NA,NA,1407,NA,2026-09-24T04:24:40Z,0,39.5,624.4,2026-09-24,1.6
2017,186,Maine,FCS,619.3,0,3,3,0,0-3,NA,NA,1307,NA,2026-09-24T04:24:40Z,0,39.1,623.6,2026-09-24,-4.3
2017,187,Tenn Tech,FCS,619.3,0,3,3,0,0-3,NA,NA,1307.8,NA,2026-09-24T04:24:40Z,0,39.1,616.5,2026-09-24,2.8
2017,188,Charlotte,C-USA,614.9,1,11,12,0.083,1-11,UAB,1275.3,1304.9,NA,2026-09-24T04:24:40Z,0,138.1,603.9,2026-09-24,11
2017,189,Southern Utah,FCS,609.9,0,2,2,0,0-2,NA,NA,1326.2,NA,2026-09-24T04:24:40Z,0,38.5,583.7,2026-09-24,26.2
2017,190,W Carolina,FCS,601.3,0,2,2,0,0-2,NA,NA,1145.6,NA,2026-09-24T04:24:40Z,0,37.9,603,2026-09-24,-1.7
2017,191,Incarnate Word,FCS,601.1,0,3,3,0,0-3,NA,NA,1413.3,NA,2026-09-24T04:24:40Z,0,37.9,573.6,2026-09-24,27.5
2017,192,N Colorado,FCS,601.1,0,2,2,0,0-2,NA,NA,1210.8,NA,2026-09-24T04:24:40Z,0,37.9,579.3,2026-09-24,21.8
2017,193,Alabama A&M,FCS,591.2,0,3,3,0,0-3,NA,NA,1242.6,NA,2026-09-24T04:24:40Z,0,37.3,588.9,2026-09-24,2.3
2017,194,SE Missouri St,FCS,584.8,0,2,2,0,0-2,NA,NA,1118.5,NA,2026-09-24T04:24:40Z,0,36.9,586.6,2026-09-24,-1.8
2017,195,Indiana State,FCS,551.6,0,4,4,0,0-4,NA,NA,1206.2,NA,2026-09-24T04:24:40Z,0,34.8,547.4,2026-09-24,4.2
2017,196,S Illinois,FCS,551,0,2,2,0,0-2,NA,NA,1337.7,NA,2026-09-24T04:24:40Z,0,34.8,549.4,2026-09-24,1.6
2017,197,Murray State,FCS,525.5,0,3,3,0,0-3,NA,NA,1322.9,NA,2026-09-24T04:24:40Z,0,33.2,522.4,2026-09-24,3.1
2017,198,NC A&T,FCS,523.6,1,0,1,1,1-0,Charlotte,614.9,614.9,NA,2026-09-24T04:24:40Z,0,523.6,521.7,2026-09-24,1.9
2017,199,Cal Poly,FCS,510.4,0,2,2,0,0-2,NA,NA,905,NA,2026-09-24T04:24:40Z,0,32.2,498.4,2026-09-24,12
2017,200,Elon,FCS,185.2,0,1,1,0,0-1,NA,NA,1770.5,NA,2026-09-24T04:24:40Z,0,11.7,709.6,2026-09-24,-524.4
2017,201,N Greenville,FCS,184.9,0,1,1,0,0-1,NA,NA,1620.9,NA,2026-09-24T04:24:40Z,0,11.7,184.6,2026-09-24,0.3
2017,202,URI,FCS,184.8,0,1,1,0,0-1,NA,NA,1770.5,NA,2026-09-24T04:24:40Z,0,11.7,722.6,2026-09-24,-537.8
2017,203,The Citadel,FCS,184.7,0,1,1,0,0-1,NA,NA,2269.3,NA,2026-09-24T04:24:40Z,0,11.7,184.8,2026-09-24,-0.1
2017,204,San Diego,FCS,184.5,0,1,1,0,0-1,NA,NA,1764.1,NA,2026-09-24T04:24:40Z,0,11.6,184.5,2026-09-24,0
2017,205,Tennessee St,FCS,183.9,0,1,1,0,0-1,NA,NA,1414.4,NA,2026-09-24T04:24:40Z,0,11.6,1151.6,2026-09-24,-967.7
2017,206,Alcorn State,FCS,183.2,0,1,1,0,0-1,NA,NA,1431.6,NA,2026-09-24T04:24:40Z,0,11.6,182.5,2026-09-24,0.7
2017,207,Duquesne,FCS,183,0,1,1,0,0-1,NA,NA,1049.9,NA,2026-09-24T04:24:40Z,0,11.5,182.8,2026-09-24,0.2
2017,208,PV A&M,FCS,182.7,0,1,1,0,0-1,NA,NA,1442,NA,2026-09-24T04:24:40Z,0,11.5,182.7,2026-09-24,0
2017,209,Robert Morris,FCS,181.8,0,1,1,0,0-1,NA,NA,1764.1,NA,2026-09-24T04:24:40Z,0,11.5,181.8,2026-09-24,0
2017,210,Norfolk State,FCS,181.7,0,1,1,0,0-1,NA,NA,1770.5,NA,2026-09-24T04:24:40Z,0,11.5,181.7,2026-09-24,0
2017,211,Texas Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1620.9,NA,2026-09-24T04:24:40Z,0,11.5,181,2026-09-24,0.7
2017,212,ETSU,FCS,181.2,0,1,1,0,0-1,NA,NA,1770.5,NA,2026-09-24T04:24:40Z,0,11.4,181.2,2026-09-24,0
2017,213,Furman,FCS,181.1,0,1,1,0,0-1,NA,NA,1913.6,NA,2026-09-24T04:24:40Z,0,11.4,181.1,2026-09-24,0
2017,214,Montana,FCS,180.7,0,1,1,0,0-1,NA,NA,1915.7,NA,2026-09-24T04:24:40Z,0,11.4,180.7,2026-09-24,0
2017,215,Colgate,FCS,180.6,0,1,1,0,0-1,NA,NA,1434.9,NA,2026-09-24T04:24:40Z,0,11.4,179.7,2026-09-24,0.9
2017,216,Grambling,FCS,180.3,0,1,1,0,0-1,NA,NA,1468.7,NA,2026-09-24T04:24:40Z,0,11.4,180.3,2026-09-24,0
2017,217,NC Central,FCS,179.7,0,1,1,0,0-1,NA,NA,1770.6,NA,2026-09-24T04:24:40Z,0,11.3,179.7,2026-09-24,0
2017,218,Fordham,FCS,179.6,0,1,1,0,0-1,NA,NA,1752.1,NA,2026-09-24T04:24:40Z,0,11.3,179.6,2026-09-24,0
2017,219,Jackson State,FCS,179.5,0,1,1,0,0-1,NA,NA,1987.6,NA,2026-09-24T04:24:40Z,0,11.3,179.5,2026-09-24,0
2017,220,Miss Valley St,FCS,179.5,0,1,1,0,0-1,NA,NA,1764.1,NA,2026-09-24T04:24:40Z,0,11.3,179.5,2026-09-24,0
2017,221,Hampton,FCS,179.4,0,1,1,0,0-1,NA,NA,1555.9,NA,2026-09-24T04:24:40Z,0,11.3,179.4,2026-09-24,0
2017,222,Cent Conn St,FCS,179.1,0,1,1,0,0-1,NA,NA,1464.2,NA,2026-09-24T04:24:40Z,0,11.3,179.1,2026-09-24,0
2017,223,Savannah State,FCS,179,0,1,1,0,0-1,NA,NA,1647.6,NA,2026-09-24T04:24:40Z,0,11.3,179,2026-09-24,0
2017,224,Wagner,FCS,178.9,0,1,1,0,0-1,NA,NA,1317.2,NA,2026-09-24T04:24:40Z,0,11.3,179,2026-09-24,-0.1
2017,225,VMI,FCS,178.3,0,1,1,0,0-1,NA,NA,1335.4,NA,2026-09-24T04:24:40Z,0,11.2,178.4,2026-09-24,-0.1
2017,226,Morehead State,FCS,177.5,0,1,1,0,0-1,NA,NA,1049.9,NA,2026-09-24T04:24:40Z,0,11.2,177.2,2026-09-24,0.3
2017,227,Cornell,FCS,176.2,0,1,1,0,0-1,NA,NA,1016.5,NA,2026-09-24T04:24:40Z,0,11.1,177.4,2026-09-24,-1.2
2017,228,Morgan State,FCS,176.2,0,1,1,0,0-1,NA,NA,1372.3,NA,2026-09-24T04:24:40Z,0,11.1,176.3,2026-09-24,-0.1
